name,variant,runtime_us,vlen,cpy
autoconversion_snow_size_4194304_v2,dace,251604.0,None,None
autoconversion_snow_size_4194304_v2,fortran,317560.431,None,None
autoconversion_snow_size_4194304_v2,dace,251934.0,None,None
autoconversion_snow_size_4194304_v2,dace,250393.0,None,None
autoconversion_snow_size_4194304_v2,dace,250429.0,None,None
autoconversion_snow_size_4194304_v2,dace,250356.0,None,None
autoconversion_snow_size_4194304_v2,dace,250789.0,None,None
autoconversion_snow_size_4194304_v2,dace,250538.0,None,None
autoconversion_snow_size_4194304_v2,dace,250680.0,None,None
autoconversion_snow_size_4194304_v2,dace,250751.0,None,None
autoconversion_snow_size_4194304_v2,dace,250461.0,None,None
autoconversion_snow_size_4194304_v2,dace,250554.0,None,None
autoconversion_snow_size_4194304_v2,fortran,313286.505,None,None
autoconversion_snow_size_4194304_v2,fortran,313043.152,None,None
autoconversion_snow_size_4194304_v2,fortran,313039.369,None,None
autoconversion_snow_size_4194304_v2,fortran,313207.142,None,None
autoconversion_snow_size_4194304_v2,fortran,312955.152,None,None
autoconversion_snow_size_4194304_v2,fortran,313009.054,None,None
autoconversion_snow_size_4194304_v2,fortran,312932.878,None,None
autoconversion_snow_size_4194304_v2,fortran,313072.66,None,None
autoconversion_snow_size_4194304_v2,fortran,313089.591,None,None
autoconversion_snow_size_4194304_v2,fortran,312509.995,None,None
autoconversion_snow_size_4194304_v2,dace_vec_8_no_cpy,262888.0,8,False
autoconversion_snow_size_4194304_v2,dace_vec_8_no_cpy,262945.0,8,False
autoconversion_snow_size_4194304_v2,dace_vec_8_no_cpy,261436.0,8,False
autoconversion_snow_size_4194304_v2,dace_vec_8_no_cpy,261644.0,8,False
autoconversion_snow_size_4194304_v2,dace_vec_8_no_cpy,261535.0,8,False
autoconversion_snow_size_4194304_v2,dace_vec_8_no_cpy,261163.0,8,False
autoconversion_snow_size_4194304_v2,dace_vec_8_no_cpy,261490.0,8,False
autoconversion_snow_size_4194304_v2,dace_vec_8_no_cpy,261204.0,8,False
autoconversion_snow_size_4194304_v2,dace_vec_8_no_cpy,259756.0,8,False
autoconversion_snow_size_4194304_v2,dace_vec_8_no_cpy,261156.0,8,False
autoconversion_snow_size_4194304_v2,dace_vec_8_no_cpy,261468.0,8,False
autoconversion_snow_size_4194304_v2,dace_vec_8_w_cpy,236091.0,8,True
autoconversion_snow_size_4194304_v2,dace_vec_8_w_cpy,236763.0,8,True
autoconversion_snow_size_4194304_v2,dace_vec_8_w_cpy,236549.0,8,True
autoconversion_snow_size_4194304_v2,dace_vec_8_w_cpy,236538.0,8,True
autoconversion_snow_size_4194304_v2,dace_vec_8_w_cpy,236498.0,8,True
autoconversion_snow_size_4194304_v2,dace_vec_8_w_cpy,236111.0,8,True
autoconversion_snow_size_4194304_v2,dace_vec_8_w_cpy,236209.0,8,True
autoconversion_snow_size_4194304_v2,dace_vec_8_w_cpy,236368.0,8,True
autoconversion_snow_size_4194304_v2,dace_vec_8_w_cpy,236383.0,8,True
autoconversion_snow_size_4194304_v2,dace_vec_8_w_cpy,236139.0,8,True
autoconversion_snow_size_4194304_v2,dace_vec_8_w_cpy,236144.0,8,True
autoconversion_snow_size_4194304_v2,dace_vec_16_no_cpy,286883.0,16,False
autoconversion_snow_size_4194304_v2,dace_vec_16_no_cpy,286926.0,16,False
autoconversion_snow_size_4194304_v2,dace_vec_16_no_cpy,285582.0,16,False
autoconversion_snow_size_4194304_v2,dace_vec_16_no_cpy,285510.0,16,False
autoconversion_snow_size_4194304_v2,dace_vec_16_no_cpy,285351.0,16,False
autoconversion_snow_size_4194304_v2,dace_vec_16_no_cpy,285467.0,16,False
autoconversion_snow_size_4194304_v2,dace_vec_16_no_cpy,285445.0,16,False
autoconversion_snow_size_4194304_v2,dace_vec_16_no_cpy,285248.0,16,False
autoconversion_snow_size_4194304_v2,dace_vec_16_no_cpy,285427.0,16,False
autoconversion_snow_size_4194304_v2,dace_vec_16_no_cpy,285386.0,16,False
autoconversion_snow_size_4194304_v2,dace_vec_16_no_cpy,285384.0,16,False
autoconversion_snow_size_4194304_v2,dace_vec_16_w_cpy,287497.0,16,True
autoconversion_snow_size_4194304_v2,dace_vec_16_w_cpy,285814.0,16,True
autoconversion_snow_size_4194304_v2,dace_vec_16_w_cpy,287378.0,16,True
autoconversion_snow_size_4194304_v2,dace_vec_16_w_cpy,287528.0,16,True
autoconversion_snow_size_4194304_v2,dace_vec_16_w_cpy,286983.0,16,True
autoconversion_snow_size_4194304_v2,dace_vec_16_w_cpy,287401.0,16,True
autoconversion_snow_size_4194304_v2,dace_vec_16_w_cpy,287133.0,16,True
autoconversion_snow_size_4194304_v2,dace_vec_16_w_cpy,286842.0,16,True
autoconversion_snow_size_4194304_v2,dace_vec_16_w_cpy,287222.0,16,True
autoconversion_snow_size_4194304_v2,dace_vec_16_w_cpy,286340.0,16,True
autoconversion_snow_size_4194304_v2,dace_vec_16_w_cpy,286801.0,16,True
autoconversion_snow_size_4194304_v2,dace_vec_32_no_cpy,282484.0,32,False
autoconversion_snow_size_4194304_v2,dace_vec_32_no_cpy,282289.0,32,False
autoconversion_snow_size_4194304_v2,dace_vec_32_no_cpy,281695.0,32,False
autoconversion_snow_size_4194304_v2,dace_vec_32_no_cpy,281562.0,32,False
autoconversion_snow_size_4194304_v2,dace_vec_32_no_cpy,281344.0,32,False
autoconversion_snow_size_4194304_v2,dace_vec_32_no_cpy,281514.0,32,False
autoconversion_snow_size_4194304_v2,dace_vec_32_no_cpy,281440.0,32,False
autoconversion_snow_size_4194304_v2,dace_vec_32_no_cpy,281177.0,32,False
autoconversion_snow_size_4194304_v2,dace_vec_32_no_cpy,281476.0,32,False
autoconversion_snow_size_4194304_v2,dace_vec_32_no_cpy,281576.0,32,False
autoconversion_snow_size_4194304_v2,dace_vec_32_no_cpy,281364.0,32,False
autoconversion_snow_size_4194304_v2,dace_vec_32_w_cpy,288090.0,32,True
autoconversion_snow_size_4194304_v2,dace_vec_32_w_cpy,287884.0,32,True
autoconversion_snow_size_4194304_v2,dace_vec_32_w_cpy,288483.0,32,True
autoconversion_snow_size_4194304_v2,dace_vec_32_w_cpy,288405.0,32,True
autoconversion_snow_size_4194304_v2,dace_vec_32_w_cpy,288027.0,32,True
autoconversion_snow_size_4194304_v2,dace_vec_32_w_cpy,286799.0,32,True
autoconversion_snow_size_4194304_v2,dace_vec_32_w_cpy,288500.0,32,True
autoconversion_snow_size_4194304_v2,dace_vec_32_w_cpy,288033.0,32,True
autoconversion_snow_size_4194304_v2,dace_vec_32_w_cpy,288160.0,32,True
autoconversion_snow_size_4194304_v2,dace_vec_32_w_cpy,288074.0,32,True
autoconversion_snow_size_4194304_v2,dace_vec_32_w_cpy,287631.0,32,True
autoconversion_snow_size_4194304_v2,dace_vec_64_no_cpy,299209.0,64,False
autoconversion_snow_size_4194304_v2,dace_vec_64_no_cpy,299083.0,64,False
autoconversion_snow_size_4194304_v2,dace_vec_64_no_cpy,297433.0,64,False
autoconversion_snow_size_4194304_v2,dace_vec_64_no_cpy,297612.0,64,False
autoconversion_snow_size_4194304_v2,dace_vec_64_no_cpy,297107.0,64,False
autoconversion_snow_size_4194304_v2,dace_vec_64_no_cpy,297345.0,64,False
autoconversion_snow_size_4194304_v2,dace_vec_64_no_cpy,297187.0,64,False
autoconversion_snow_size_4194304_v2,dace_vec_64_no_cpy,296783.0,64,False
autoconversion_snow_size_4194304_v2,dace_vec_64_no_cpy,297450.0,64,False
