name,variant,runtime_us,vlen,cpy
ice_supersaturation_force_width_512_size_4194304_v3,dace,55012.0,None,None
ice_supersaturation_force_width_512_size_4194304_v3,fortran,52962.08,None,None
ice_supersaturation_force_width_512_size_4194304_v3,dace,56762.0,None,None
ice_supersaturation_force_width_512_size_4194304_v3,dace,59911.0,None,None
ice_supersaturation_force_width_512_size_4194304_v3,dace,54336.0,None,None
ice_supersaturation_force_width_512_size_4194304_v3,dace,54021.0,None,None
ice_supersaturation_force_width_512_size_4194304_v3,dace,55746.0,None,None
ice_supersaturation_force_width_512_size_4194304_v3,dace,54179.0,None,None
ice_supersaturation_force_width_512_size_4194304_v3,dace,54862.0,None,None
ice_supersaturation_force_width_512_size_4194304_v3,dace,53861.0,None,None
ice_supersaturation_force_width_512_size_4194304_v3,dace,54220.0,None,None
ice_supersaturation_force_width_512_size_4194304_v3,dace,53927.0,None,None
ice_supersaturation_force_width_512_size_4194304_v3,fortran,46346.251,None,None
ice_supersaturation_force_width_512_size_4194304_v3,fortran,46312.809,None,None
ice_supersaturation_force_width_512_size_4194304_v3,fortran,45769.359000000004,None,None
ice_supersaturation_force_width_512_size_4194304_v3,fortran,45957.305,None,None
ice_supersaturation_force_width_512_size_4194304_v3,fortran,45952.368,None,None
ice_supersaturation_force_width_512_size_4194304_v3,fortran,46036.286,None,None
ice_supersaturation_force_width_512_size_4194304_v3,fortran,45806.060000000005,None,None
ice_supersaturation_force_width_512_size_4194304_v3,fortran,46071.797999999995,None,None
ice_supersaturation_force_width_512_size_4194304_v3,fortran,45580.509,None,None
ice_supersaturation_force_width_512_size_4194304_v3,fortran,46406.489,None,None
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_8_w_cpy,68364.0,8,True
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_8_w_cpy,69112.0,8,True
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_8_w_cpy,68785.0,8,True
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_8_w_cpy,69672.0,8,True
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_8_w_cpy,68005.0,8,True
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_8_w_cpy,70054.0,8,True
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_8_w_cpy,67221.0,8,True
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_8_w_cpy,67485.0,8,True
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_8_w_cpy,67449.0,8,True
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_8_w_cpy,67750.0,8,True
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_8_w_cpy,69871.0,8,True
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_8_no_cpy,75194.0,8,False
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_8_no_cpy,82963.0,8,False
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_8_no_cpy,78167.0,8,False
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_8_no_cpy,76246.0,8,False
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_8_no_cpy,77220.0,8,False
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_8_no_cpy,76693.0,8,False
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_8_no_cpy,76171.0,8,False
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_8_no_cpy,76118.0,8,False
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_8_no_cpy,76424.0,8,False
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_8_no_cpy,76801.0,8,False
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_8_no_cpy,79037.0,8,False
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_16_w_cpy,48499.0,16,True
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_16_w_cpy,48600.0,16,True
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_16_w_cpy,48438.0,16,True
