name,variant,runtime_us,vlen,cpy
rain_evaporation_no-vectorize_size_4194304_v3,dace,101163.0,None,None
rain_evaporation_no-vectorize_size_4194304_v3,fortran,115887.259,None,None
rain_evaporation_no-vectorize_size_4194304_v3,dace,100851.0,None,None
rain_evaporation_no-vectorize_size_4194304_v3,dace,94380.0,None,None
rain_evaporation_no-vectorize_size_4194304_v3,dace,85780.0,None,None
rain_evaporation_no-vectorize_size_4194304_v3,dace,81416.0,None,None
rain_evaporation_no-vectorize_size_4194304_v3,dace,75796.0,None,None
rain_evaporation_no-vectorize_size_4194304_v3,dace,72095.0,None,None
rain_evaporation_no-vectorize_size_4194304_v3,dace,69634.0,None,None
rain_evaporation_no-vectorize_size_4194304_v3,dace,66388.0,None,None
rain_evaporation_no-vectorize_size_4194304_v3,dace,64024.0,None,None
rain_evaporation_no-vectorize_size_4194304_v3,dace,61703.0,None,None
rain_evaporation_no-vectorize_size_4194304_v3,fortran,87377.041,None,None
rain_evaporation_no-vectorize_size_4194304_v3,fortran,81682.894,None,None
rain_evaporation_no-vectorize_size_4194304_v3,fortran,75250.568,None,None
rain_evaporation_no-vectorize_size_4194304_v3,fortran,69393.43400000001,None,None
rain_evaporation_no-vectorize_size_4194304_v3,fortran,64618.326,None,None
rain_evaporation_no-vectorize_size_4194304_v3,fortran,60496.545999999995,None,None
rain_evaporation_no-vectorize_size_4194304_v3,fortran,56995.178,None,None
rain_evaporation_no-vectorize_size_4194304_v3,fortran,54482.633,None,None
rain_evaporation_no-vectorize_size_4194304_v3,fortran,52065.945,None,None
rain_evaporation_no-vectorize_size_4194304_v3,fortran,49891.636000000006,None,None
rain_evaporation_no-vectorize_size_4194304_v3,dace,103040.0,None,None
rain_evaporation_no-vectorize_size_4194304_v3,fortran,115692.987,None,None
rain_evaporation_no-vectorize_size_4194304_v3,dace,102087.0,None,None
rain_evaporation_no-vectorize_size_4194304_v3,dace,95163.0,None,None
rain_evaporation_no-vectorize_size_4194304_v3,dace,84184.0,None,None
rain_evaporation_no-vectorize_size_4194304_v3,dace,78176.0,None,None
rain_evaporation_no-vectorize_size_4194304_v3,dace,74725.0,None,None
rain_evaporation_no-vectorize_size_4194304_v3,dace,73197.0,None,None
rain_evaporation_no-vectorize_size_4194304_v3,dace,69386.0,None,None
rain_evaporation_no-vectorize_size_4194304_v3,dace,64934.0,None,None
rain_evaporation_no-vectorize_size_4194304_v3,dace,63553.0,None,None
rain_evaporation_no-vectorize_size_4194304_v3,dace,60591.0,None,None
rain_evaporation_no-vectorize_size_4194304_v3,fortran,87750.238,None,None
rain_evaporation_no-vectorize_size_4194304_v3,fortran,86996.031,None,None
rain_evaporation_no-vectorize_size_4194304_v3,fortran,75377.001,None,None
rain_evaporation_no-vectorize_size_4194304_v3,fortran,69107.027,None,None
rain_evaporation_no-vectorize_size_4194304_v3,fortran,64435.115,None,None
rain_evaporation_no-vectorize_size_4194304_v3,fortran,60277.748999999996,None,None
rain_evaporation_no-vectorize_size_4194304_v3,fortran,56417.843,None,None
rain_evaporation_no-vectorize_size_4194304_v3,fortran,54001.477,None,None
rain_evaporation_no-vectorize_size_4194304_v3,fortran,51644.622,None,None
rain_evaporation_no-vectorize_size_4194304_v3,fortran,49536.106,None,None
