name,variant,runtime_us,vlen,cpy
rain_evaporation_no-vectorize_size_4194304_v2,dace,94220.0,None,None
rain_evaporation_no-vectorize_size_4194304_v2,fortran,114426.149,None,None
rain_evaporation_no-vectorize_size_4194304_v2,dace,102037.0,None,None
rain_evaporation_no-vectorize_size_4194304_v2,dace,92383.0,None,None
rain_evaporation_no-vectorize_size_4194304_v2,dace,82223.0,None,None
rain_evaporation_no-vectorize_size_4194304_v2,dace,77580.0,None,None
rain_evaporation_no-vectorize_size_4194304_v2,dace,73395.0,None,None
rain_evaporation_no-vectorize_size_4194304_v2,dace,70252.0,None,None
rain_evaporation_no-vectorize_size_4194304_v2,dace,67463.0,None,None
rain_evaporation_no-vectorize_size_4194304_v2,dace,64332.0,None,None
rain_evaporation_no-vectorize_size_4194304_v2,dace,62841.0,None,None
rain_evaporation_no-vectorize_size_4194304_v2,dace,60500.0,None,None
rain_evaporation_no-vectorize_size_4194304_v2,fortran,87894.842,None,None
rain_evaporation_no-vectorize_size_4194304_v2,fortran,84854.409,None,None
rain_evaporation_no-vectorize_size_4194304_v2,fortran,76444.159,None,None
rain_evaporation_no-vectorize_size_4194304_v2,fortran,69181.531,None,None
rain_evaporation_no-vectorize_size_4194304_v2,fortran,64439.303,None,None
rain_evaporation_no-vectorize_size_4194304_v2,fortran,60369.139,None,None
rain_evaporation_no-vectorize_size_4194304_v2,fortran,56999.587999999996,None,None
rain_evaporation_no-vectorize_size_4194304_v2,fortran,54199.195,None,None
rain_evaporation_no-vectorize_size_4194304_v2,fortran,51843.497,None,None
rain_evaporation_no-vectorize_size_4194304_v2,fortran,49840.569,None,None
