name,variant,runtime_us,vlen,cpy
rain_evaporation_size_4194304_v2,dace,74784.0,None,None
rain_evaporation_size_4194304_v2,fortran,86518.607,None,None
rain_evaporation_size_4194304_v2,dace,73118.0,None,None
rain_evaporation_size_4194304_v2,dace,66263.0,None,None
rain_evaporation_size_4194304_v2,dace,61635.0,None,None
rain_evaporation_size_4194304_v2,dace,57640.0,None,None
rain_evaporation_size_4194304_v2,dace,54493.0,None,None
rain_evaporation_size_4194304_v2,dace,51611.0,None,None
rain_evaporation_size_4194304_v2,dace,49437.0,None,None
rain_evaporation_size_4194304_v2,dace,47486.0,None,None
rain_evaporation_size_4194304_v2,dace,45822.0,None,None
rain_evaporation_size_4194304_v2,dace,44305.0,None,None
rain_evaporation_size_4194304_v2,fortran,86020.931,None,None
rain_evaporation_size_4194304_v2,fortran,81071.985,None,None
rain_evaporation_size_4194304_v2,fortran,74569.78,None,None
rain_evaporation_size_4194304_v2,fortran,68769.37199999999,None,None
rain_evaporation_size_4194304_v2,fortran,63875.111,None,None
rain_evaporation_size_4194304_v2,fortran,59834.509,None,None
rain_evaporation_size_4194304_v2,fortran,56482.045,None,None
rain_evaporation_size_4194304_v2,fortran,53589.159,None,None
rain_evaporation_size_4194304_v2,fortran,51320.549,None,None
rain_evaporation_size_4194304_v2,fortran,49154.357,None,None
rain_evaporation_size_4194304_v2,dace,74425.0,None,None
rain_evaporation_size_4194304_v2,fortran,86413.33,None,None
rain_evaporation_size_4194304_v2,dace,73052.0,None,None
rain_evaporation_size_4194304_v2,dace,66175.0,None,None
rain_evaporation_size_4194304_v2,dace,61308.0,None,None
rain_evaporation_size_4194304_v2,dace,57659.0,None,None
rain_evaporation_size_4194304_v2,dace,54431.0,None,None
rain_evaporation_size_4194304_v2,dace,51801.0,None,None
rain_evaporation_size_4194304_v2,dace,49512.0,None,None
rain_evaporation_size_4194304_v2,dace,47353.0,None,None
rain_evaporation_size_4194304_v2,dace,45871.0,None,None
rain_evaporation_size_4194304_v2,dace,44363.0,None,None
rain_evaporation_size_4194304_v2,fortran,85696.88100000001,None,None
rain_evaporation_size_4194304_v2,fortran,80892.386,None,None
rain_evaporation_size_4194304_v2,fortran,74503.985,None,None
rain_evaporation_size_4194304_v2,fortran,68554.518,None,None
rain_evaporation_size_4194304_v2,fortran,63589.577,None,None
rain_evaporation_size_4194304_v2,fortran,59622.494999999995,None,None
rain_evaporation_size_4194304_v2,fortran,56324.858,None,None
rain_evaporation_size_4194304_v2,fortran,53632.017,None,None
rain_evaporation_size_4194304_v2,fortran,51197.623,None,None
rain_evaporation_size_4194304_v2,fortran,49123.17,None,None
