name,variant,runtime_us,vlen,cpy
lu_solver_microphysics_size_4194304_v3,dace,767072.0,None,None
lu_solver_microphysics_size_4194304_v3,fortran,746023.852,None,None
lu_solver_microphysics_size_4194304_v3,fortran,504131.1429999999,None,None
lu_solver_microphysics_size_4194304_v3,fortran,506877.043,None,None
lu_solver_microphysics_size_4194304_v3,fortran,505684.51699999993,None,None
lu_solver_microphysics_size_4194304_v3,fortran,506057.942,None,None
lu_solver_microphysics_size_4194304_v3,fortran,506177.30400000006,None,None
lu_solver_microphysics_size_4194304_v3,fortran,506424.15100000007,None,None
lu_solver_microphysics_size_4194304_v3,fortran,506273.989,None,None
lu_solver_microphysics_size_4194304_v3,fortran,506715.922,None,None
lu_solver_microphysics_size_4194304_v3,fortran,506397.666,None,None
lu_solver_microphysics_size_4194304_v3,fortran,506906.94,None,None
lu_solver_microphysics_size_4194304_v3,dace_vec_16_no_cpy,519399.0,16,False
lu_solver_microphysics_size_4194304_v3,dace_vec_16_no_cpy,6003893.0,16,False
lu_solver_microphysics_size_4194304_v3,dace_vec_16_no_cpy,509365.0,16,False
lu_solver_microphysics_size_4194304_v3,dace_vec_16_no_cpy,508332.0,16,False
lu_solver_microphysics_size_4194304_v3,dace_vec_16_no_cpy,508408.0,16,False
lu_solver_microphysics_size_4194304_v3,dace_vec_16_no_cpy,508099.0,16,False
lu_solver_microphysics_size_4194304_v3,dace_vec_16_no_cpy,507975.0,16,False
lu_solver_microphysics_size_4194304_v3,dace_vec_16_no_cpy,508206.0,16,False
lu_solver_microphysics_size_4194304_v3,dace_vec_16_no_cpy,508123.0,16,False
lu_solver_microphysics_size_4194304_v3,dace_vec_16_no_cpy,508122.0,16,False
lu_solver_microphysics_size_4194304_v3,dace_vec_16_no_cpy,508074.0,16,False
lu_solver_microphysics_size_4194304_v3,dace_vec_16_w_cpy,532038.0,16,True
lu_solver_microphysics_size_4194304_v3,dace_vec_16_w_cpy,1541234.0,16,True
lu_solver_microphysics_size_4194304_v3,dace_vec_16_w_cpy,531128.0,16,True
lu_solver_microphysics_size_4194304_v3,dace_vec_16_w_cpy,528368.0,16,True
lu_solver_microphysics_size_4194304_v3,dace_vec_16_w_cpy,527725.0,16,True
lu_solver_microphysics_size_4194304_v3,dace_vec_16_w_cpy,527507.0,16,True
lu_solver_microphysics_size_4194304_v3,dace_vec_16_w_cpy,528138.0,16,True
lu_solver_microphysics_size_4194304_v3,dace_vec_16_w_cpy,527775.0,16,True
lu_solver_microphysics_size_4194304_v3,dace_vec_16_w_cpy,527628.0,16,True
lu_solver_microphysics_size_4194304_v3,dace_vec_16_w_cpy,527451.0,16,True
lu_solver_microphysics_size_4194304_v3,dace_vec_16_w_cpy,527783.0,16,True
lu_solver_microphysics_size_4194304_v3,dace_vec_32_no_cpy,522622.0,32,False
lu_solver_microphysics_size_4194304_v3,dace_vec_32_no_cpy,526063.0,32,False
lu_solver_microphysics_size_4194304_v3,dace_vec_32_no_cpy,520722.0,32,False
lu_solver_microphysics_size_4194304_v3,dace_vec_32_no_cpy,519646.0,32,False
lu_solver_microphysics_size_4194304_v3,dace_vec_32_no_cpy,520433.0,32,False
lu_solver_microphysics_size_4194304_v3,dace_vec_32_no_cpy,521697.0,32,False
lu_solver_microphysics_size_4194304_v3,dace_vec_32_no_cpy,520908.0,32,False
lu_solver_microphysics_size_4194304_v3,dace_vec_32_no_cpy,519940.0,32,False
lu_solver_microphysics_size_4194304_v3,dace_vec_32_no_cpy,518537.0,32,False
lu_solver_microphysics_size_4194304_v3,dace_vec_32_no_cpy,518788.0,32,False
lu_solver_microphysics_size_4194304_v3,dace_vec_32_no_cpy,518680.0,32,False
lu_solver_microphysics_size_4194304_v3,dace_vec_32_w_cpy,535466.0,32,True
lu_solver_microphysics_size_4194304_v3,dace_vec_32_w_cpy,537112.0,32,True
lu_solver_microphysics_size_4194304_v3,dace_vec_32_w_cpy,533879.0,32,True
lu_solver_microphysics_size_4194304_v3,dace_vec_32_w_cpy,531503.0,32,True
