name,variant,runtime_us,vlen,cpy
autoconversion_snow_no-vectorize_size_4194304_v3,dace,221193.0,None,None
autoconversion_snow_no-vectorize_size_4194304_v3,fortran,321674.407,None,None
autoconversion_snow_no-vectorize_size_4194304_v3,dace,221560.0,None,None
autoconversion_snow_no-vectorize_size_4194304_v3,dace,220055.0,None,None
autoconversion_snow_no-vectorize_size_4194304_v3,dace,219284.0,None,None
autoconversion_snow_no-vectorize_size_4194304_v3,dace,219650.0,None,None
autoconversion_snow_no-vectorize_size_4194304_v3,dace,220003.0,None,None
autoconversion_snow_no-vectorize_size_4194304_v3,dace,219513.0,None,None
autoconversion_snow_no-vectorize_size_4194304_v3,dace,219826.0,None,None
autoconversion_snow_no-vectorize_size_4194304_v3,dace,219767.0,None,None
autoconversion_snow_no-vectorize_size_4194304_v3,dace,220349.0,None,None
autoconversion_snow_no-vectorize_size_4194304_v3,dace,220271.0,None,None
autoconversion_snow_no-vectorize_size_4194304_v3,fortran,312688.721,None,None
autoconversion_snow_no-vectorize_size_4194304_v3,fortran,311806.544,None,None
autoconversion_snow_no-vectorize_size_4194304_v3,fortran,311946.166,None,None
autoconversion_snow_no-vectorize_size_4194304_v3,fortran,311969.697,None,None
autoconversion_snow_no-vectorize_size_4194304_v3,fortran,311783.08,None,None
autoconversion_snow_no-vectorize_size_4194304_v3,fortran,312037.428,None,None
autoconversion_snow_no-vectorize_size_4194304_v3,fortran,311950.282,None,None
autoconversion_snow_no-vectorize_size_4194304_v3,fortran,311808.61799999996,None,None
autoconversion_snow_no-vectorize_size_4194304_v3,fortran,311963.195,None,None
autoconversion_snow_no-vectorize_size_4194304_v3,fortran,311882.744,None,None
autoconversion_snow_no-vectorize_size_4194304_v3,dace_vec_8_no_cpy,75642.0,8,False
autoconversion_snow_no-vectorize_size_4194304_v3,dace_vec_8_no_cpy,76223.0,8,False
autoconversion_snow_no-vectorize_size_4194304_v3,dace_vec_8_no_cpy,77132.0,8,False
autoconversion_snow_no-vectorize_size_4194304_v3,dace_vec_8_no_cpy,79936.0,8,False
autoconversion_snow_no-vectorize_size_4194304_v3,dace_vec_8_no_cpy,78970.0,8,False
autoconversion_snow_no-vectorize_size_4194304_v3,dace_vec_8_no_cpy,79465.0,8,False
autoconversion_snow_no-vectorize_size_4194304_v3,dace_vec_8_no_cpy,79035.0,8,False
autoconversion_snow_no-vectorize_size_4194304_v3,dace_vec_8_no_cpy,79814.0,8,False
autoconversion_snow_no-vectorize_size_4194304_v3,dace_vec_8_no_cpy,79912.0,8,False
autoconversion_snow_no-vectorize_size_4194304_v3,dace_vec_8_no_cpy,79437.0,8,False
autoconversion_snow_no-vectorize_size_4194304_v3,dace_vec_8_no_cpy,79870.0,8,False
autoconversion_snow_no-vectorize_size_4194304_v3,dace_vec_8_w_cpy,74644.0,8,True
autoconversion_snow_no-vectorize_size_4194304_v3,dace_vec_8_w_cpy,79699.0,8,True
autoconversion_snow_no-vectorize_size_4194304_v3,dace_vec_8_w_cpy,83470.0,8,True
autoconversion_snow_no-vectorize_size_4194304_v3,dace_vec_8_w_cpy,81582.0,8,True
autoconversion_snow_no-vectorize_size_4194304_v3,dace_vec_8_w_cpy,80881.0,8,True
autoconversion_snow_no-vectorize_size_4194304_v3,dace_vec_8_w_cpy,83379.0,8,True
autoconversion_snow_no-vectorize_size_4194304_v3,dace_vec_8_w_cpy,82063.0,8,True
autoconversion_snow_no-vectorize_size_4194304_v3,dace_vec_8_w_cpy,82939.0,8,True
autoconversion_snow_no-vectorize_size_4194304_v3,dace_vec_8_w_cpy,81529.0,8,True
autoconversion_snow_no-vectorize_size_4194304_v3,dace_vec_8_w_cpy,83289.0,8,True
autoconversion_snow_no-vectorize_size_4194304_v3,dace_vec_8_w_cpy,82922.0,8,True
autoconversion_snow_no-vectorize_size_4194304_v3,dace_vec_16_no_cpy,98327.0,16,False
autoconversion_snow_no-vectorize_size_4194304_v3,dace_vec_16_no_cpy,97974.0,16,False
autoconversion_snow_no-vectorize_size_4194304_v3,dace_vec_16_no_cpy,103284.0,16,False
autoconversion_snow_no-vectorize_size_4194304_v3,dace_vec_16_no_cpy,103207.0,16,False
autoconversion_snow_no-vectorize_size_4194304_v3,dace_vec_16_no_cpy,102537.0,16,False
autoconversion_snow_no-vectorize_size_4194304_v3,dace_vec_16_no_cpy,102637.0,16,False
autoconversion_snow_no-vectorize_size_4194304_v3,dace_vec_16_no_cpy,103683.0,16,False
autoconversion_snow_no-vectorize_size_4194304_v3,dace_vec_16_no_cpy,103173.0,16,False
autoconversion_snow_no-vectorize_size_4194304_v3,dace_vec_16_no_cpy,102441.0,16,False
autoconversion_snow_no-vectorize_size_4194304_v3,dace_vec_16_no_cpy,103336.0,16,False
autoconversion_snow_no-vectorize_size_4194304_v3,dace_vec_16_no_cpy,103374.0,16,False
autoconversion_snow_no-vectorize_size_4194304_v3,dace_vec_16_w_cpy,98409.0,16,True
autoconversion_snow_no-vectorize_size_4194304_v3,dace_vec_16_w_cpy,97960.0,16,True
autoconversion_snow_no-vectorize_size_4194304_v3,dace_vec_16_w_cpy,103195.0,16,True
autoconversion_snow_no-vectorize_size_4194304_v3,dace_vec_16_w_cpy,104171.0,16,True
autoconversion_snow_no-vectorize_size_4194304_v3,dace_vec_16_w_cpy,103927.0,16,True
autoconversion_snow_no-vectorize_size_4194304_v3,dace_vec_16_w_cpy,102665.0,16,True
autoconversion_snow_no-vectorize_size_4194304_v3,dace_vec_16_w_cpy,101089.0,16,True
autoconversion_snow_no-vectorize_size_4194304_v3,dace_vec_16_w_cpy,102451.0,16,True
autoconversion_snow_no-vectorize_size_4194304_v3,dace_vec_16_w_cpy,102574.0,16,True
autoconversion_snow_no-vectorize_size_4194304_v3,dace_vec_16_w_cpy,104576.0,16,True
autoconversion_snow_no-vectorize_size_4194304_v3,dace_vec_16_w_cpy,102442.0,16,True
autoconversion_snow_no-vectorize_size_4194304_v3,dace_vec_32_no_cpy,91178.0,32,False
