name,variant,runtime_us,vlen,cpy
rain_evaporation_size_4194304_v3,dace,96071.0,None,None
rain_evaporation_size_4194304_v3,fortran,114018.355,None,None
rain_evaporation_size_4194304_v3,dace,101756.0,None,None
rain_evaporation_size_4194304_v3,dace,93371.0,None,None
rain_evaporation_size_4194304_v3,dace,84226.0,None,None
rain_evaporation_size_4194304_v3,dace,78471.0,None,None
rain_evaporation_size_4194304_v3,dace,74663.0,None,None
rain_evaporation_size_4194304_v3,dace,72294.0,None,None
rain_evaporation_size_4194304_v3,dace,69126.0,None,None
rain_evaporation_size_4194304_v3,dace,65035.0,None,None
rain_evaporation_size_4194304_v3,dace,64246.0,None,None
rain_evaporation_size_4194304_v3,dace,61184.0,None,None
rain_evaporation_size_4194304_v3,fortran,86686.011,None,None
rain_evaporation_size_4194304_v3,fortran,82547.747,None,None
rain_evaporation_size_4194304_v3,fortran,75642.41500000001,None,None
rain_evaporation_size_4194304_v3,fortran,69567.378,None,None
rain_evaporation_size_4194304_v3,fortran,64547.89199999999,None,None
rain_evaporation_size_4194304_v3,fortran,60475.850999999995,None,None
rain_evaporation_size_4194304_v3,fortran,57113.333,None,None
rain_evaporation_size_4194304_v3,fortran,54347.545999999995,None,None
rain_evaporation_size_4194304_v3,fortran,51962.878,None,None
rain_evaporation_size_4194304_v3,fortran,49662.703,None,None
rain_evaporation_size_4194304_v3,dace,95452.0,None,None
rain_evaporation_size_4194304_v3,fortran,121564.362,None,None
rain_evaporation_size_4194304_v3,dace,102179.0,None,None
rain_evaporation_size_4194304_v3,dace,92781.0,None,None
rain_evaporation_size_4194304_v3,dace,83878.0,None,None
rain_evaporation_size_4194304_v3,dace,79449.0,None,None
rain_evaporation_size_4194304_v3,dace,75043.0,None,None
rain_evaporation_size_4194304_v3,dace,71536.0,None,None
rain_evaporation_size_4194304_v3,dace,68546.0,None,None
rain_evaporation_size_4194304_v3,dace,65922.0,None,None
rain_evaporation_size_4194304_v3,dace,63722.0,None,None
rain_evaporation_size_4194304_v3,dace,61784.0,None,None
rain_evaporation_size_4194304_v3,fortran,87663.23400000001,None,None
rain_evaporation_size_4194304_v3,fortran,83157.443,None,None
rain_evaporation_size_4194304_v3,fortran,76347.875,None,None
rain_evaporation_size_4194304_v3,fortran,70370.944,None,None
rain_evaporation_size_4194304_v3,fortran,65468.82,None,None
rain_evaporation_size_4194304_v3,fortran,61210.212999999996,None,None
rain_evaporation_size_4194304_v3,fortran,57958.301,None,None
rain_evaporation_size_4194304_v3,fortran,55117.344,None,None
rain_evaporation_size_4194304_v3,fortran,52580.443,None,None
rain_evaporation_size_4194304_v3,fortran,50593.139,None,None
