function,run,library,runtime_ms,speedup_vs_baseline,max_abs,mean_abs,max_rel,mean_rel,max_ulp,mean_ulp
log,1,g++ SLEEF Manual Scalar,0.025451000000000005,0.44560135161683234,0.0,0.0,0.0,0.0,0.0,0.0
log,2,g++ SLEEF Manual Scalar,0.025461000000000004,0.44542633832135425,0.0,0.0,0.0,0.0,0.0,0.0
log,3,g++ SLEEF Manual Scalar,0.025321000000000003,0.4478891039058489,0.0,0.0,0.0,0.0,0.0,0.0
log,4,g++ SLEEF Manual Scalar,0.025430000000000005,0.4459693275658671,0.0,0.0,0.0,0.0,0.0,0.0
log,5,g++ SLEEF Manual Scalar,0.025411000000000003,0.44630278225965136,0.0,0.0,0.0,0.0,0.0,0.0
log,6,g++ SLEEF Manual Scalar,0.025360000000000004,0.4472003154574133,0.0,0.0,0.0,0.0,0.0,0.0
log,7,g++ SLEEF Manual Scalar,0.025421000000000003,0.446127217654695,0.0,0.0,0.0,0.0,0.0,0.0
log,8,g++ SLEEF Manual Scalar,0.025450000000000004,0.4456188605108055,0.0,0.0,0.0,0.0,0.0,0.0
log,9,g++ SLEEF Manual Scalar,0.025391000000000004,0.44665432633610336,0.0,0.0,0.0,0.0,0.0,0.0
log,10,g++ SLEEF Manual Scalar,0.025390000000000003,0.4466719180779835,0.0,0.0,0.0,0.0,0.0,0.0
log,1,clang++ SLEEF Manual Scalar,0.025440000000000004,0.4457940251572327,0.0,0.0,0.0,0.0,0.0,0.0
log,2,clang++ SLEEF Manual Scalar,0.025451000000000005,0.44560135161683234,0.0,0.0,0.0,0.0,0.0,0.0
log,3,clang++ SLEEF Manual Scalar,0.025460000000000003,0.4454438334642577,0.0,0.0,0.0,0.0,0.0,0.0
log,4,clang++ SLEEF Manual Scalar,0.025421000000000003,0.446127217654695,0.0,0.0,0.0,0.0,0.0,0.0
log,5,clang++ SLEEF Manual Scalar,0.025440000000000004,0.4457940251572327,0.0,0.0,0.0,0.0,0.0,0.0
log,6,clang++ SLEEF Manual Scalar,0.025420000000000005,0.4461447678992919,0.0,0.0,0.0,0.0,0.0,0.0
log,7,clang++ SLEEF Manual Scalar,0.025401000000000003,0.4464784850990119,0.0,0.0,0.0,0.0,0.0,0.0
log,8,clang++ SLEEF Manual Scalar,0.025430000000000005,0.4459693275658671,0.0,0.0,0.0,0.0,0.0,0.0
