name,variant,runtime_us,vlen,cpy
autoconversion_snow_size_4194304_v3,dace,65074.0,None,None
autoconversion_snow_size_4194304_v3,dace,63246.0,None,None
autoconversion_snow_size_4194304_v3,fortran,73864.59,None,None
autoconversion_snow_size_4194304_v3,dace,63225.0,None,None
autoconversion_snow_size_4194304_v3,dace,62982.0,None,None
autoconversion_snow_size_4194304_v3,dace,63050.0,None,None
autoconversion_snow_size_4194304_v3,dace,63059.0,None,None
autoconversion_snow_size_4194304_v3,dace,63087.0,None,None
autoconversion_snow_size_4194304_v3,dace,63033.0,None,None
autoconversion_snow_size_4194304_v3,dace,63076.0,None,None
autoconversion_snow_size_4194304_v3,dace,63048.0,None,None
autoconversion_snow_size_4194304_v3,dace,63032.0,None,None
autoconversion_snow_size_4194304_v3,dace,63033.0,None,None
autoconversion_snow_size_4194304_v3,fortran,73487.096,None,None
autoconversion_snow_size_4194304_v3,fortran,73541.97499999999,None,None
autoconversion_snow_size_4194304_v3,fortran,73498.807,None,None
autoconversion_snow_size_4194304_v3,fortran,73525.303,None,None
autoconversion_snow_size_4194304_v3,fortran,73518.614,None,None
autoconversion_snow_size_4194304_v3,fortran,73487.416,None,None
autoconversion_snow_size_4194304_v3,fortran,73484.855,None,None
autoconversion_snow_size_4194304_v3,fortran,73503.22300000001,None,None
autoconversion_snow_size_4194304_v3,fortran,73537.687,None,None
autoconversion_snow_size_4194304_v3,fortran,73484.98300000001,None,None
autoconversion_snow_size_4194304_v3,dace_vec_4_no_cpy,66484.0,4,False
autoconversion_snow_size_4194304_v3,dace_vec_4_no_cpy,66527.0,4,False
autoconversion_snow_size_4194304_v3,dace_vec_4_no_cpy,66169.0,4,False
autoconversion_snow_size_4194304_v3,dace_vec_4_no_cpy,66115.0,4,False
autoconversion_snow_size_4194304_v3,dace_vec_4_no_cpy,66197.0,4,False
autoconversion_snow_size_4194304_v3,dace_vec_4_no_cpy,66148.0,4,False
autoconversion_snow_size_4194304_v3,dace_vec_4_no_cpy,66069.0,4,False
autoconversion_snow_size_4194304_v3,dace_vec_4_no_cpy,66277.0,4,False
autoconversion_snow_size_4194304_v3,dace_vec_4_no_cpy,66218.0,4,False
autoconversion_snow_size_4194304_v3,dace_vec_4_no_cpy,66238.0,4,False
autoconversion_snow_size_4194304_v3,dace_vec_4_no_cpy,66097.0,4,False
autoconversion_snow_size_4194304_v3,dace_vec_4_w_cpy,67719.0,4,True
autoconversion_snow_size_4194304_v3,dace_vec_4_w_cpy,67469.0,4,True
autoconversion_snow_size_4194304_v3,dace_vec_4_w_cpy,67191.0,4,True
autoconversion_snow_size_4194304_v3,dace_vec_4_w_cpy,67295.0,4,True
autoconversion_snow_size_4194304_v3,dace_vec_4_w_cpy,67321.0,4,True
autoconversion_snow_size_4194304_v3,dace_vec_4_w_cpy,67409.0,4,True
autoconversion_snow_size_4194304_v3,dace_vec_4_w_cpy,67241.0,4,True
autoconversion_snow_size_4194304_v3,dace_vec_4_w_cpy,67393.0,4,True
autoconversion_snow_size_4194304_v3,dace_vec_4_w_cpy,67269.0,4,True
autoconversion_snow_size_4194304_v3,dace_vec_4_w_cpy,67266.0,4,True
autoconversion_snow_size_4194304_v3,dace_vec_4_w_cpy,67272.0,4,True
autoconversion_snow_size_4194304_v3,dace_vec_8_no_cpy,59042.0,8,False
autoconversion_snow_size_4194304_v3,dace_vec_8_no_cpy,62303.0,8,False
autoconversion_snow_size_4194304_v3,dace_vec_8_no_cpy,60970.0,8,False
autoconversion_snow_size_4194304_v3,dace_vec_8_no_cpy,61371.0,8,False
autoconversion_snow_size_4194304_v3,dace_vec_8_no_cpy,61440.0,8,False
autoconversion_snow_size_4194304_v3,dace_vec_8_no_cpy,61325.0,8,False
autoconversion_snow_size_4194304_v3,dace_vec_8_no_cpy,61362.0,8,False
autoconversion_snow_size_4194304_v3,dace_vec_8_no_cpy,61294.0,8,False
autoconversion_snow_size_4194304_v3,dace_vec_8_no_cpy,61354.0,8,False
autoconversion_snow_size_4194304_v3,dace_vec_8_no_cpy,61341.0,8,False
autoconversion_snow_size_4194304_v3,dace_vec_8_no_cpy,61363.0,8,False
autoconversion_snow_size_4194304_v3,dace_vec_8_w_cpy,62195.0,8,True
autoconversion_snow_size_4194304_v3,dace_vec_8_w_cpy,62025.0,8,True
autoconversion_snow_size_4194304_v3,dace_vec_8_w_cpy,61771.0,8,True
autoconversion_snow_size_4194304_v3,dace_vec_8_w_cpy,62049.0,8,True
