sdfg_name,size,rep,time_seconds
division_by_zero_dace,4718592,0,3534
division_by_zero_dace,4718592,1,3595
division_by_zero_dace,4718592,2,3627
division_by_zero_dace,4718592,3,3746
division_by_zero_dace,4718592,4,3504
division_by_zero_dace,4718592,5,3469
division_by_zero_dace,4718592,6,3540
division_by_zero_dace,4718592,7,3383
division_by_zero_dace,4718592,8,3515
division_by_zero_dace,4718592,9,3312
division_by_zero_dace,4718592,10,3236
division_by_zero_dace,4718592,11,3225
division_by_zero_dace,4718592,12,3234
division_by_zero_dace,4718592,13,3387
division_by_zero_dace,4718592,14,3250
division_by_zero_dace,4718592,15,4895
division_by_zero_dace,4718592,16,3526
division_by_zero_dace,4718592,17,3246
division_by_zero_dace,4718592,18,3238
division_by_zero_dace,4718592,19,3269
division_by_zero_dace_icpx__force_width_512_veclen_8_no_cpy,4718592,0,3356
division_by_zero_dace_icpx__force_width_512_veclen_8_no_cpy,4718592,1,3250
division_by_zero_dace_icpx__force_width_512_veclen_8_no_cpy,4718592,2,3431
division_by_zero_dace_icpx__force_width_512_veclen_8_no_cpy,4718592,3,3322
division_by_zero_dace_icpx__force_width_512_veclen_8_no_cpy,4718592,4,3336
division_by_zero_dace_icpx__force_width_512_veclen_8_no_cpy,4718592,5,3262
division_by_zero_dace_icpx__force_width_512_veclen_8_no_cpy,4718592,6,3389
division_by_zero_dace_icpx__force_width_512_veclen_8_no_cpy,4718592,7,3247
division_by_zero_dace_icpx__force_width_512_veclen_8_no_cpy,4718592,8,3215
division_by_zero_dace_icpx__force_width_512_veclen_8_no_cpy,4718592,9,3243
division_by_zero_dace_icpx__force_width_512_veclen_8_no_cpy,4718592,10,3115
division_by_zero_dace_icpx__force_width_512_veclen_8_no_cpy,4718592,11,3264
division_by_zero_dace_icpx__force_width_512_veclen_8_no_cpy,4718592,12,3339
division_by_zero_dace_icpx__force_width_512_veclen_8_no_cpy,4718592,13,4034
division_by_zero_dace_icpx__force_width_512_veclen_8_no_cpy,4718592,14,4025
division_by_zero_dace_icpx__force_width_512_veclen_8_no_cpy,4718592,15,3341
division_by_zero_dace_icpx__force_width_512_veclen_8_no_cpy,4718592,16,3045
division_by_zero_dace_icpx__force_width_512_veclen_8_no_cpy,4718592,17,3363
division_by_zero_dace_icpx__force_width_512_veclen_8_no_cpy,4718592,18,3241
division_by_zero_dace_icpx__force_width_512_veclen_8_no_cpy,4718592,19,3999
division_by_zero_dace_icpx__force_width_512_veclen_8_cpy,4718592,0,3186
division_by_zero_dace_icpx__force_width_512_veclen_8_cpy,4718592,1,3459
division_by_zero_dace_icpx__force_width_512_veclen_8_cpy,4718592,2,3134
division_by_zero_dace_icpx__force_width_512_veclen_8_cpy,4718592,3,3396
division_by_zero_dace_icpx__force_width_512_veclen_8_cpy,4718592,4,3617
division_by_zero_dace_icpx__force_width_512_veclen_8_cpy,4718592,5,3299
division_by_zero_dace_icpx__force_width_512_veclen_8_cpy,4718592,6,3526
division_by_zero_dace_icpx__force_width_512_veclen_8_cpy,4718592,7,3313
division_by_zero_dace_icpx__force_width_512_veclen_8_cpy,4718592,8,3190
division_by_zero_dace_icpx__force_width_512_veclen_8_cpy,4718592,9,3467
division_by_zero_dace_icpx__force_width_512_veclen_8_cpy,4718592,10,3247
division_by_zero_dace_icpx__force_width_512_veclen_8_cpy,4718592,11,3258
division_by_zero_dace_icpx__force_width_512_veclen_8_cpy,4718592,12,3315
division_by_zero_dace_icpx__force_width_512_veclen_8_cpy,4718592,13,3312
division_by_zero_dace_icpx__force_width_512_veclen_8_cpy,4718592,14,3266
division_by_zero_dace_icpx__force_width_512_veclen_8_cpy,4718592,15,3955
division_by_zero_dace_icpx__force_width_512_veclen_8_cpy,4718592,16,3109
division_by_zero_dace_icpx__force_width_512_veclen_8_cpy,4718592,17,3338
division_by_zero_dace_icpx__force_width_512_veclen_8_cpy,4718592,18,3192
division_by_zero_dace_icpx__force_width_512_veclen_8_cpy,4718592,19,3282
division_by_zero_dace_icpx__force_width_512_veclen_16_no_cpy,4718592,0,3460
division_by_zero_dace_icpx__force_width_512_veclen_16_no_cpy,4718592,1,3445
division_by_zero_dace_icpx__force_width_512_veclen_16_no_cpy,4718592,2,3332
division_by_zero_dace_icpx__force_width_512_veclen_16_no_cpy,4718592,3,3381
division_by_zero_dace_icpx__force_width_512_veclen_16_no_cpy,4718592,4,3367
division_by_zero_dace_icpx__force_width_512_veclen_16_no_cpy,4718592,5,3356
division_by_zero_dace_icpx__force_width_512_veclen_16_no_cpy,4718592,6,3624
division_by_zero_dace_icpx__force_width_512_veclen_16_no_cpy,4718592,7,3281
division_by_zero_dace_icpx__force_width_512_veclen_16_no_cpy,4718592,8,3411
division_by_zero_dace_icpx__force_width_512_veclen_16_no_cpy,4718592,9,3363
division_by_zero_dace_icpx__force_width_512_veclen_16_no_cpy,4718592,10,3391
division_by_zero_dace_icpx__force_width_512_veclen_16_no_cpy,4718592,11,3762
division_by_zero_dace_icpx__force_width_512_veclen_16_no_cpy,4718592,12,3468
division_by_zero_dace_icpx__force_width_512_veclen_16_no_cpy,4718592,13,3546
division_by_zero_dace_icpx__force_width_512_veclen_16_no_cpy,4718592,14,3406
division_by_zero_dace_icpx__force_width_512_veclen_16_no_cpy,4718592,15,3424
division_by_zero_dace_icpx__force_width_512_veclen_16_no_cpy,4718592,16,3411
division_by_zero_dace_icpx__force_width_512_veclen_16_no_cpy,4718592,17,3366
division_by_zero_dace_icpx__force_width_512_veclen_16_no_cpy,4718592,18,3521
division_by_zero_dace_icpx__force_width_512_veclen_16_no_cpy,4718592,19,3187
division_by_zero_dace_icpx__force_width_512_veclen_16_cpy,4718592,0,3313
division_by_zero_dace_icpx__force_width_512_veclen_16_cpy,4718592,1,3634
division_by_zero_dace_icpx__force_width_512_veclen_16_cpy,4718592,2,3514
