sdfg_name,size,rep,time_seconds
division_by_zero_dace,4718592,0,3464
division_by_zero_dace,4718592,1,3522
division_by_zero_dace,4718592,2,3415
division_by_zero_dace,4718592,3,3449
division_by_zero_dace,4718592,4,3507
division_by_zero_dace,4718592,5,3444
division_by_zero_dace,4718592,6,3560
division_by_zero_dace,4718592,7,3533
division_by_zero_dace,4718592,8,3487
division_by_zero_dace,4718592,9,3478
division_by_zero_dace,4718592,10,3404
division_by_zero_dace,4718592,11,3581
division_by_zero_dace,4718592,12,3476
division_by_zero_dace,4718592,13,3481
division_by_zero_dace,4718592,14,3490
division_by_zero_dace,4718592,15,3405
division_by_zero_dace,4718592,16,4031
division_by_zero_dace,4718592,17,3477
division_by_zero_dace,4718592,18,3470
division_by_zero_dace,4718592,19,3401
division_by_zero_dace_icpx__veclen_8_no_cpy,4718592,0,3274
division_by_zero_dace_icpx__veclen_8_no_cpy,4718592,1,3237
division_by_zero_dace_icpx__veclen_8_no_cpy,4718592,2,3266
division_by_zero_dace_icpx__veclen_8_no_cpy,4718592,3,3124
division_by_zero_dace_icpx__veclen_8_no_cpy,4718592,4,3241
division_by_zero_dace_icpx__veclen_8_no_cpy,4718592,5,3250
division_by_zero_dace_icpx__veclen_8_no_cpy,4718592,6,3278
division_by_zero_dace_icpx__veclen_8_no_cpy,4718592,7,3083
division_by_zero_dace_icpx__veclen_8_no_cpy,4718592,8,3260
division_by_zero_dace_icpx__veclen_8_no_cpy,4718592,9,3099
division_by_zero_dace_icpx__veclen_8_no_cpy,4718592,10,5023
division_by_zero_dace_icpx__veclen_8_no_cpy,4718592,11,3081
division_by_zero_dace_icpx__veclen_8_no_cpy,4718592,12,3264
division_by_zero_dace_icpx__veclen_8_no_cpy,4718592,13,3324
division_by_zero_dace_icpx__veclen_8_no_cpy,4718592,14,3390
division_by_zero_dace_icpx__veclen_8_no_cpy,4718592,15,3301
division_by_zero_dace_icpx__veclen_8_no_cpy,4718592,16,3336
division_by_zero_dace_icpx__veclen_8_no_cpy,4718592,17,3392
division_by_zero_dace_icpx__veclen_8_no_cpy,4718592,18,3247
division_by_zero_dace_icpx__veclen_8_no_cpy,4718592,19,3313
division_by_zero_dace_icpx__veclen_8_cpy,4718592,0,3295
division_by_zero_dace_icpx__veclen_8_cpy,4718592,1,3287
division_by_zero_dace_icpx__veclen_8_cpy,4718592,2,3304
division_by_zero_dace_icpx__veclen_8_cpy,4718592,3,3323
division_by_zero_dace_icpx__veclen_8_cpy,4718592,4,3264
division_by_zero_dace_icpx__veclen_8_cpy,4718592,5,3239
division_by_zero_dace_icpx__veclen_8_cpy,4718592,6,3257
division_by_zero_dace_icpx__veclen_8_cpy,4718592,7,3267
division_by_zero_dace_icpx__veclen_8_cpy,4718592,8,3093
division_by_zero_dace_icpx__veclen_8_cpy,4718592,9,3305
division_by_zero_dace_icpx__veclen_8_cpy,4718592,10,3093
division_by_zero_dace_icpx__veclen_8_cpy,4718592,11,3283
division_by_zero_dace_icpx__veclen_8_cpy,4718592,12,3243
division_by_zero_dace_icpx__veclen_8_cpy,4718592,13,3251
division_by_zero_dace_icpx__veclen_8_cpy,4718592,14,3290
division_by_zero_dace_icpx__veclen_8_cpy,4718592,15,3258
division_by_zero_dace_icpx__veclen_8_cpy,4718592,16,3384
division_by_zero_dace_icpx__veclen_8_cpy,4718592,17,3218
division_by_zero_dace_icpx__veclen_8_cpy,4718592,18,3222
division_by_zero_dace_icpx__veclen_8_cpy,4718592,19,3279
division_by_zero_dace_icpx__veclen_16_no_cpy,4718592,0,3356
division_by_zero_dace_icpx__veclen_16_no_cpy,4718592,1,3371
division_by_zero_dace_icpx__veclen_16_no_cpy,4718592,2,3377
division_by_zero_dace_icpx__veclen_16_no_cpy,4718592,3,3353
division_by_zero_dace_icpx__veclen_16_no_cpy,4718592,4,3365
division_by_zero_dace_icpx__veclen_16_no_cpy,4718592,5,3357
division_by_zero_dace_icpx__veclen_16_no_cpy,4718592,6,3446
division_by_zero_dace_icpx__veclen_16_no_cpy,4718592,7,3358
division_by_zero_dace_icpx__veclen_16_no_cpy,4718592,8,3194
division_by_zero_dace_icpx__veclen_16_no_cpy,4718592,9,3273
division_by_zero_dace_icpx__veclen_16_no_cpy,4718592,10,3406
division_by_zero_dace_icpx__veclen_16_no_cpy,4718592,11,3171
division_by_zero_dace_icpx__veclen_16_no_cpy,4718592,12,3307
division_by_zero_dace_icpx__veclen_16_no_cpy,4718592,13,3256
division_by_zero_dace_icpx__veclen_16_no_cpy,4718592,14,3309
division_by_zero_dace_icpx__veclen_16_no_cpy,4718592,15,3309
division_by_zero_dace_icpx__veclen_16_no_cpy,4718592,16,3363
division_by_zero_dace_icpx__veclen_16_no_cpy,4718592,17,3501
division_by_zero_dace_icpx__veclen_16_no_cpy,4718592,18,3243
division_by_zero_dace_icpx__veclen_16_no_cpy,4718592,19,3273
division_by_zero_dace_icpx__veclen_16_cpy,4718592,0,3396
division_by_zero_dace_icpx__veclen_16_cpy,4718592,1,3449
division_by_zero_dace_icpx__veclen_16_cpy,4718592,2,4343
division_by_zero_dace_icpx__veclen_16_cpy,4718592,3,3339
division_by_zero_dace_icpx__veclen_16_cpy,4718592,4,3460
division_by_zero_dace_icpx__veclen_16_cpy,4718592,5,3151
division_by_zero_dace_icpx__veclen_16_cpy,4718592,6,3133
division_by_zero_dace_icpx__veclen_16_cpy,4718592,7,3326
division_by_zero_dace_icpx__veclen_16_cpy,4718592,8,3349
division_by_zero_dace_icpx__veclen_16_cpy,4718592,9,3375
division_by_zero_dace_icpx__veclen_16_cpy,4718592,10,3341
division_by_zero_dace_icpx__veclen_16_cpy,4718592,11,3329
division_by_zero_dace_icpx__veclen_16_cpy,4718592,12,3335
division_by_zero_dace_icpx__veclen_16_cpy,4718592,13,3325
division_by_zero_dace_icpx__veclen_16_cpy,4718592,14,3322
division_by_zero_dace_icpx__veclen_16_cpy,4718592,15,3196
division_by_zero_dace_icpx__veclen_16_cpy,4718592,16,3154
division_by_zero_dace_icpx__veclen_16_cpy,4718592,17,3338
division_by_zero_dace_icpx__veclen_16_cpy,4718592,18,3301
division_by_zero_dace_icpx__veclen_16_cpy,4718592,19,3365
division_by_zero_dace_icpx__veclen_32_no_cpy,4718592,0,4342
division_by_zero_dace_icpx__veclen_32_no_cpy,4718592,1,3367
division_by_zero_dace_icpx__veclen_32_no_cpy,4718592,2,3677
division_by_zero_dace_icpx__veclen_32_no_cpy,4718592,3,3221
division_by_zero_dace_icpx__veclen_32_no_cpy,4718592,4,3354
division_by_zero_dace_icpx__veclen_32_no_cpy,4718592,5,3374
division_by_zero_dace_icpx__veclen_32_no_cpy,4718592,6,3166
division_by_zero_dace_icpx__veclen_32_no_cpy,4718592,7,3534
division_by_zero_dace_icpx__veclen_32_no_cpy,4718592,8,3313
division_by_zero_dace_icpx__veclen_32_no_cpy,4718592,9,3376
division_by_zero_dace_icpx__veclen_32_no_cpy,4718592,10,3301
division_by_zero_dace_icpx__veclen_32_no_cpy,4718592,11,3998
division_by_zero_dace_icpx__veclen_32_no_cpy,4718592,12,3162
division_by_zero_dace_icpx__veclen_32_no_cpy,4718592,13,3389
division_by_zero_dace_icpx__veclen_32_no_cpy,4718592,14,3366
division_by_zero_dace_icpx__veclen_32_no_cpy,4718592,15,3553
division_by_zero_dace_icpx__veclen_32_no_cpy,4718592,16,3151
division_by_zero_dace_icpx__veclen_32_no_cpy,4718592,17,3346
division_by_zero_dace_icpx__veclen_32_no_cpy,4718592,18,3309
division_by_zero_dace_icpx__veclen_32_no_cpy,4718592,19,3391
division_by_zero_dace_icpx__veclen_32_cpy,4718592,0,4201
division_by_zero_dace_icpx__veclen_32_cpy,4718592,1,3653
division_by_zero_dace_icpx__veclen_32_cpy,4718592,2,3557
division_by_zero_dace_icpx__veclen_32_cpy,4718592,3,3587
division_by_zero_dace_icpx__veclen_32_cpy,4718592,4,4378
division_by_zero_dace_icpx__veclen_32_cpy,4718592,5,3555
division_by_zero_dace_icpx__veclen_32_cpy,4718592,6,3414
division_by_zero_dace_icpx__veclen_32_cpy,4718592,7,3580
division_by_zero_dace_icpx__veclen_32_cpy,4718592,8,3559
division_by_zero_dace_icpx__veclen_32_cpy,4718592,9,3398
division_by_zero_dace_icpx__veclen_32_cpy,4718592,10,3560
division_by_zero_dace_icpx__veclen_32_cpy,4718592,11,4288
division_by_zero_dace_icpx__veclen_32_cpy,4718592,12,3389
division_by_zero_dace_icpx__veclen_32_cpy,4718592,13,3570
division_by_zero_dace_icpx__veclen_32_cpy,4718592,14,3552
division_by_zero_dace_icpx__veclen_32_cpy,4718592,15,3397
division_by_zero_dace_icpx__veclen_32_cpy,4718592,16,4689
division_by_zero_dace_icpx__veclen_32_cpy,4718592,17,3583
division_by_zero_dace_icpx__veclen_32_cpy,4718592,18,3590
division_by_zero_dace_icpx__veclen_32_cpy,4718592,19,3555
division_by_zero_dace_icpx__veclen_64_no_cpy,4718592,0,3737
division_by_zero_dace_icpx__veclen_64_no_cpy,4718592,1,3724
division_by_zero_dace_icpx__veclen_64_no_cpy,4718592,2,3792
division_by_zero_dace_icpx__veclen_64_no_cpy,4718592,3,3748
division_by_zero_dace_icpx__veclen_64_no_cpy,4718592,4,4465
division_by_zero_dace_icpx__veclen_64_no_cpy,4718592,5,4037
division_by_zero_dace_icpx__veclen_64_no_cpy,4718592,6,3770
division_by_zero_dace_icpx__veclen_64_no_cpy,4718592,7,3750
division_by_zero_dace_icpx__veclen_64_no_cpy,4718592,8,5776
division_by_zero_dace_icpx__veclen_64_no_cpy,4718592,9,3773
division_by_zero_dace_icpx__veclen_64_no_cpy,4718592,10,3762
division_by_zero_dace_icpx__veclen_64_no_cpy,4718592,11,3752
division_by_zero_dace_icpx__veclen_64_no_cpy,4718592,12,3787
division_by_zero_dace_icpx__veclen_64_no_cpy,4718592,13,3636
division_by_zero_dace_icpx__veclen_64_no_cpy,4718592,14,3750
division_by_zero_dace_icpx__veclen_64_no_cpy,4718592,15,3799
division_by_zero_dace_icpx__veclen_64_no_cpy,4718592,16,3733
division_by_zero_dace_icpx__veclen_64_no_cpy,4718592,17,3783
division_by_zero_dace_icpx__veclen_64_no_cpy,4718592,18,3755
division_by_zero_dace_icpx__veclen_64_no_cpy,4718592,19,5795
division_by_zero_dace_icpx__veclen_64_cpy,4718592,0,3838
division_by_zero_dace_icpx__veclen_64_cpy,4718592,1,3753
division_by_zero_dace_icpx__veclen_64_cpy,4718592,2,3750
division_by_zero_dace_icpx__veclen_64_cpy,4718592,3,3757
division_by_zero_dace_icpx__veclen_64_cpy,4718592,4,3757
division_by_zero_dace_icpx__veclen_64_cpy,4718592,5,3750
division_by_zero_dace_icpx__veclen_64_cpy,4718592,6,3774
division_by_zero_dace_icpx__veclen_64_cpy,4718592,7,3741
division_by_zero_dace_icpx__veclen_64_cpy,4718592,8,3738
division_by_zero_dace_icpx__veclen_64_cpy,4718592,9,3731
division_by_zero_dace_icpx__veclen_64_cpy,4718592,10,3916
division_by_zero_dace_icpx__veclen_64_cpy,4718592,11,3756
division_by_zero_dace_icpx__veclen_64_cpy,4718592,12,3842
division_by_zero_dace_icpx__veclen_64_cpy,4718592,13,3747
division_by_zero_dace_icpx__veclen_64_cpy,4718592,14,3770
division_by_zero_dace_icpx__veclen_64_cpy,4718592,15,3756
division_by_zero_dace_icpx__veclen_64_cpy,4718592,16,3727
division_by_zero_dace_icpx__veclen_64_cpy,4718592,17,3767
division_by_zero_dace_icpx__veclen_64_cpy,4718592,18,3743
division_by_zero_dace_icpx__veclen_64_cpy,4718592,19,3752
sdfg_name,size,rep,time_seconds
division_by_zero_dace,9437184,0,6466
division_by_zero_dace,9437184,1,6985
division_by_zero_dace,9437184,2,6781
division_by_zero_dace,9437184,3,6769
division_by_zero_dace,9437184,4,6790
division_by_zero_dace,9437184,5,6965
division_by_zero_dace,9437184,6,6883
division_by_zero_dace,9437184,7,6795
division_by_zero_dace,9437184,8,7358
division_by_zero_dace,9437184,9,7187
division_by_zero_dace,9437184,10,7402
division_by_zero_dace,9437184,11,6878
division_by_zero_dace,9437184,12,6795
division_by_zero_dace,9437184,13,6769
division_by_zero_dace,9437184,14,6801
division_by_zero_dace,9437184,15,6788
division_by_zero_dace,9437184,16,6800
division_by_zero_dace,9437184,17,6787
division_by_zero_dace,9437184,18,7021
division_by_zero_dace,9437184,19,7144
division_by_zero_dace_icpx__veclen_8_no_cpy,9437184,0,6135
division_by_zero_dace_icpx__veclen_8_no_cpy,9437184,1,6132
division_by_zero_dace_icpx__veclen_8_no_cpy,9437184,2,6591
division_by_zero_dace_icpx__veclen_8_no_cpy,9437184,3,6632
division_by_zero_dace_icpx__veclen_8_no_cpy,9437184,4,6167
division_by_zero_dace_icpx__veclen_8_no_cpy,9437184,5,8541
division_by_zero_dace_icpx__veclen_8_no_cpy,9437184,6,6211
division_by_zero_dace_icpx__veclen_8_no_cpy,9437184,7,6158
division_by_zero_dace_icpx__veclen_8_no_cpy,9437184,8,6163
division_by_zero_dace_icpx__veclen_8_no_cpy,9437184,9,6678
division_by_zero_dace_icpx__veclen_8_no_cpy,9437184,10,6828
division_by_zero_dace_icpx__veclen_8_no_cpy,9437184,11,6851
division_by_zero_dace_icpx__veclen_8_no_cpy,9437184,12,6130
division_by_zero_dace_icpx__veclen_8_no_cpy,9437184,13,8600
division_by_zero_dace_icpx__veclen_8_no_cpy,9437184,14,6454
division_by_zero_dace_icpx__veclen_8_no_cpy,9437184,15,6174
division_by_zero_dace_icpx__veclen_8_no_cpy,9437184,16,6711
division_by_zero_dace_icpx__veclen_8_no_cpy,9437184,17,6788
division_by_zero_dace_icpx__veclen_8_no_cpy,9437184,18,6276
division_by_zero_dace_icpx__veclen_8_no_cpy,9437184,19,6637
division_by_zero_dace_icpx__veclen_8_cpy,9437184,0,6652
division_by_zero_dace_icpx__veclen_8_cpy,9437184,1,6175
division_by_zero_dace_icpx__veclen_8_cpy,9437184,2,6687
division_by_zero_dace_icpx__veclen_8_cpy,9437184,3,6652
division_by_zero_dace_icpx__veclen_8_cpy,9437184,4,6187
division_by_zero_dace_icpx__veclen_8_cpy,9437184,5,6150
division_by_zero_dace_icpx__veclen_8_cpy,9437184,6,6174
division_by_zero_dace_icpx__veclen_8_cpy,9437184,7,6164
division_by_zero_dace_icpx__veclen_8_cpy,9437184,8,6167
division_by_zero_dace_icpx__veclen_8_cpy,9437184,9,6690
division_by_zero_dace_icpx__veclen_8_cpy,9437184,10,6896
division_by_zero_dace_icpx__veclen_8_cpy,9437184,11,6315
division_by_zero_dace_icpx__veclen_8_cpy,9437184,12,6641
division_by_zero_dace_icpx__veclen_8_cpy,9437184,13,6186
division_by_zero_dace_icpx__veclen_8_cpy,9437184,14,6345
division_by_zero_dace_icpx__veclen_8_cpy,9437184,15,6656
division_by_zero_dace_icpx__veclen_8_cpy,9437184,16,6137
division_by_zero_dace_icpx__veclen_8_cpy,9437184,17,8595
division_by_zero_dace_icpx__veclen_8_cpy,9437184,18,6130
division_by_zero_dace_icpx__veclen_8_cpy,9437184,19,6152
division_by_zero_dace_icpx__veclen_16_no_cpy,9437184,0,6452
division_by_zero_dace_icpx__veclen_16_no_cpy,9437184,1,6898
division_by_zero_dace_icpx__veclen_16_no_cpy,9437184,2,6234
division_by_zero_dace_icpx__veclen_16_no_cpy,9437184,3,6630
division_by_zero_dace_icpx__veclen_16_no_cpy,9437184,4,6320
division_by_zero_dace_icpx__veclen_16_no_cpy,9437184,5,6432
division_by_zero_dace_icpx__veclen_16_no_cpy,9437184,6,6779
division_by_zero_dace_icpx__veclen_16_no_cpy,9437184,7,6631
division_by_zero_dace_icpx__veclen_16_no_cpy,9437184,8,6430
division_by_zero_dace_icpx__veclen_16_no_cpy,9437184,9,7201
division_by_zero_dace_icpx__veclen_16_no_cpy,9437184,10,8875
division_by_zero_dace_icpx__veclen_16_no_cpy,9437184,11,10014
division_by_zero_dace_icpx__veclen_16_no_cpy,9437184,12,9080
division_by_zero_dace_icpx__veclen_16_no_cpy,9437184,13,6314
division_by_zero_dace_icpx__veclen_16_no_cpy,9437184,14,6300
division_by_zero_dace_icpx__veclen_16_no_cpy,9437184,15,6554
division_by_zero_dace_icpx__veclen_16_no_cpy,9437184,16,6743
division_by_zero_dace_icpx__veclen_16_no_cpy,9437184,17,8465
division_by_zero_dace_icpx__veclen_16_no_cpy,9437184,18,6869
division_by_zero_dace_icpx__veclen_16_no_cpy,9437184,19,6294
division_by_zero_dace_icpx__veclen_16_cpy,9437184,0,10192
division_by_zero_dace_icpx__veclen_16_cpy,9437184,1,8133
division_by_zero_dace_icpx__veclen_16_cpy,9437184,2,7382
division_by_zero_dace_icpx__veclen_16_cpy,9437184,3,6332
division_by_zero_dace_icpx__veclen_16_cpy,9437184,4,6462
division_by_zero_dace_icpx__veclen_16_cpy,9437184,5,6646
division_by_zero_dace_icpx__veclen_16_cpy,9437184,6,6228
division_by_zero_dace_icpx__veclen_16_cpy,9437184,7,6332
division_by_zero_dace_icpx__veclen_16_cpy,9437184,8,6378
division_by_zero_dace_icpx__veclen_16_cpy,9437184,9,6724
division_by_zero_dace_icpx__veclen_16_cpy,9437184,10,6885
division_by_zero_dace_icpx__veclen_16_cpy,9437184,11,6277
division_by_zero_dace_icpx__veclen_16_cpy,9437184,12,6336
division_by_zero_dace_icpx__veclen_16_cpy,9437184,13,9330
division_by_zero_dace_icpx__veclen_16_cpy,9437184,14,7988
division_by_zero_dace_icpx__veclen_16_cpy,9437184,15,6825
division_by_zero_dace_icpx__veclen_16_cpy,9437184,16,6729
division_by_zero_dace_icpx__veclen_16_cpy,9437184,17,6359
division_by_zero_dace_icpx__veclen_16_cpy,9437184,18,6239
division_by_zero_dace_icpx__veclen_16_cpy,9437184,19,6350
division_by_zero_dace_icpx__veclen_32_no_cpy,9437184,0,6334
division_by_zero_dace_icpx__veclen_32_no_cpy,9437184,1,6496
division_by_zero_dace_icpx__veclen_32_no_cpy,9437184,2,6451
division_by_zero_dace_icpx__veclen_32_no_cpy,9437184,3,6360
division_by_zero_dace_icpx__veclen_32_no_cpy,9437184,4,9551
division_by_zero_dace_icpx__veclen_32_no_cpy,9437184,5,9547
division_by_zero_dace_icpx__veclen_32_no_cpy,9437184,6,6331
division_by_zero_dace_icpx__veclen_32_no_cpy,9437184,7,8089
division_by_zero_dace_icpx__veclen_32_no_cpy,9437184,8,7168
division_by_zero_dace_icpx__veclen_32_no_cpy,9437184,9,6317
division_by_zero_dace_icpx__veclen_32_no_cpy,9437184,10,6353
division_by_zero_dace_icpx__veclen_32_no_cpy,9437184,11,6380
division_by_zero_dace_icpx__veclen_32_no_cpy,9437184,12,6334
division_by_zero_dace_icpx__veclen_32_no_cpy,9437184,13,6299
division_by_zero_dace_icpx__veclen_32_no_cpy,9437184,14,6676
division_by_zero_dace_icpx__veclen_32_no_cpy,9437184,15,11473
division_by_zero_dace_icpx__veclen_32_no_cpy,9437184,16,7210
division_by_zero_dace_icpx__veclen_32_no_cpy,9437184,17,6403
division_by_zero_dace_icpx__veclen_32_no_cpy,9437184,18,6674
division_by_zero_dace_icpx__veclen_32_no_cpy,9437184,19,6598
division_by_zero_dace_icpx__veclen_32_cpy,9437184,0,7815
