sdfg_name,size,rep,time_seconds
spmv_csr,2048,0,890
spmv_csr,2048,1,900
spmv_csr,2048,2,900
spmv_csr,2048,3,908
spmv_csr,2048,4,899
spmv_csr,2048,5,905
spmv_csr,2048,6,901
spmv_csr,2048,7,891
spmv_csr,2048,8,910
spmv_csr,2048,9,889
csr_spmv_vectorized_static_veclen_8_no_cpy,2048,0,736
csr_spmv_vectorized_static_veclen_8_no_cpy,2048,1,719
csr_spmv_vectorized_static_veclen_8_no_cpy,2048,2,723
csr_spmv_vectorized_static_veclen_8_no_cpy,2048,3,718
csr_spmv_vectorized_static_veclen_8_no_cpy,2048,4,701
csr_spmv_vectorized_static_veclen_8_no_cpy,2048,5,722
csr_spmv_vectorized_static_veclen_8_no_cpy,2048,6,714
csr_spmv_vectorized_static_veclen_8_no_cpy,2048,7,725
csr_spmv_vectorized_static_veclen_8_no_cpy,2048,8,693
csr_spmv_vectorized_static_veclen_8_no_cpy,2048,9,754
csr_spmv_vectorized_static_veclen_8_cpy,2048,0,1022
csr_spmv_vectorized_static_veclen_8_cpy,2048,1,722
csr_spmv_vectorized_static_veclen_8_cpy,2048,2,649
csr_spmv_vectorized_static_veclen_8_cpy,2048,3,672
csr_spmv_vectorized_static_veclen_8_cpy,2048,4,674
csr_spmv_vectorized_static_veclen_8_cpy,2048,5,682
csr_spmv_vectorized_static_veclen_8_cpy,2048,6,649
csr_spmv_vectorized_static_veclen_8_cpy,2048,7,723
csr_spmv_vectorized_static_veclen_8_cpy,2048,8,646
csr_spmv_vectorized_static_veclen_8_cpy,2048,9,794
csr_spmv_vectorized_static_veclen_16_no_cpy,2048,0,1181
csr_spmv_vectorized_static_veclen_16_no_cpy,2048,1,860
csr_spmv_vectorized_static_veclen_16_no_cpy,2048,2,864
csr_spmv_vectorized_static_veclen_16_no_cpy,2048,3,873
csr_spmv_vectorized_static_veclen_16_no_cpy,2048,4,862
csr_spmv_vectorized_static_veclen_16_no_cpy,2048,5,889
csr_spmv_vectorized_static_veclen_16_no_cpy,2048,6,896
csr_spmv_vectorized_static_veclen_16_no_cpy,2048,7,886
csr_spmv_vectorized_static_veclen_16_no_cpy,2048,8,919
csr_spmv_vectorized_static_veclen_16_no_cpy,2048,9,895
csr_spmv_vectorized_static_veclen_16_cpy,2048,0,998
csr_spmv_vectorized_static_veclen_16_cpy,2048,1,1339
csr_spmv_vectorized_static_veclen_16_cpy,2048,2,1033
csr_spmv_vectorized_static_veclen_16_cpy,2048,3,1044
csr_spmv_vectorized_static_veclen_16_cpy,2048,4,1032
csr_spmv_vectorized_static_veclen_16_cpy,2048,5,1035
csr_spmv_vectorized_static_veclen_16_cpy,2048,6,1028
csr_spmv_vectorized_static_veclen_16_cpy,2048,7,1005
csr_spmv_vectorized_static_veclen_16_cpy,2048,8,1001
csr_spmv_vectorized_static_veclen_16_cpy,2048,9,1041
csr_spmv_vectorized_static_veclen_32_no_cpy,2048,0,801
csr_spmv_vectorized_static_veclen_32_no_cpy,2048,1,1000
csr_spmv_vectorized_static_veclen_32_no_cpy,2048,2,775
csr_spmv_vectorized_static_veclen_32_no_cpy,2048,3,797
csr_spmv_vectorized_static_veclen_32_no_cpy,2048,4,805
csr_spmv_vectorized_static_veclen_32_no_cpy,2048,5,817
csr_spmv_vectorized_static_veclen_32_no_cpy,2048,6,756
csr_spmv_vectorized_static_veclen_32_no_cpy,2048,7,885
csr_spmv_vectorized_static_veclen_32_no_cpy,2048,8,795
csr_spmv_vectorized_static_veclen_32_no_cpy,2048,9,822
csr_spmv_vectorized_static_veclen_32_cpy,2048,0,1176
csr_spmv_vectorized_static_veclen_32_cpy,2048,1,1092
csr_spmv_vectorized_static_veclen_32_cpy,2048,2,1114
