sdfg_name,size,rep,time_seconds
gather_load,4718592,0,1952
gather_load,4718592,1,1743
gather_load,4718592,2,1693
gather_load,4718592,3,1639
gather_load,4718592,4,1647
gather_load,4718592,5,1645
gather_load,4718592,6,1647
gather_load,4718592,7,1633
gather_load,4718592,8,1644
gather_load,4718592,9,1657
gather_load,4718592,10,1668
gather_load,4718592,11,1661
gather_load,4718592,12,1663
gather_load,4718592,13,1626
gather_load,4718592,14,1640
gather_load,4718592,15,1630
gather_load,4718592,16,1630
gather_load,4718592,17,1644
gather_load,4718592,18,1646
gather_load,4718592,19,1638
gather_load_static_veclen_8_no_cpy,4718592,0,609
gather_load_static_veclen_8_no_cpy,4718592,1,536
gather_load_static_veclen_8_no_cpy,4718592,2,533
gather_load_static_veclen_8_no_cpy,4718592,3,563
gather_load_static_veclen_8_no_cpy,4718592,4,521
gather_load_static_veclen_8_no_cpy,4718592,5,606
gather_load_static_veclen_8_no_cpy,4718592,6,525
gather_load_static_veclen_8_no_cpy,4718592,7,510
gather_load_static_veclen_8_no_cpy,4718592,8,579
gather_load_static_veclen_8_no_cpy,4718592,9,514
gather_load_static_veclen_8_no_cpy,4718592,10,508
gather_load_static_veclen_8_no_cpy,4718592,11,542
gather_load_static_veclen_8_no_cpy,4718592,12,523
gather_load_static_veclen_8_no_cpy,4718592,13,533
gather_load_static_veclen_8_no_cpy,4718592,14,542
gather_load_static_veclen_8_no_cpy,4718592,15,537
gather_load_static_veclen_8_no_cpy,4718592,16,509
gather_load_static_veclen_8_no_cpy,4718592,17,515
gather_load_static_veclen_8_no_cpy,4718592,18,506
gather_load_static_veclen_8_no_cpy,4718592,19,513
gather_load_static_veclen_8_cpy,4718592,0,533
gather_load_static_veclen_8_cpy,4718592,1,590
gather_load_static_veclen_8_cpy,4718592,2,533
gather_load_static_veclen_8_cpy,4718592,3,515
gather_load_static_veclen_8_cpy,4718592,4,525
gather_load_static_veclen_8_cpy,4718592,5,525
gather_load_static_veclen_8_cpy,4718592,6,509
gather_load_static_veclen_8_cpy,4718592,7,525
gather_load_static_veclen_8_cpy,4718592,8,533
gather_load_static_veclen_8_cpy,4718592,9,505
gather_load_static_veclen_8_cpy,4718592,10,519
gather_load_static_veclen_8_cpy,4718592,11,508
gather_load_static_veclen_8_cpy,4718592,12,510
gather_load_static_veclen_8_cpy,4718592,13,513
gather_load_static_veclen_8_cpy,4718592,14,544
gather_load_static_veclen_8_cpy,4718592,15,522
gather_load_static_veclen_8_cpy,4718592,16,536
gather_load_static_veclen_8_cpy,4718592,17,546
gather_load_static_veclen_8_cpy,4718592,18,507
gather_load_static_veclen_8_cpy,4718592,19,520
