sdfg_name,size,rep,time_seconds
gather_load_no_vectorize,4718592,0,1935
gather_load_no_vectorize,4718592,1,1753
gather_load_no_vectorize,4718592,2,1666
gather_load_no_vectorize,4718592,3,1706
gather_load_no_vectorize,4718592,4,1674
gather_load_no_vectorize,4718592,5,1660
gather_load_no_vectorize,4718592,6,1667
gather_load_no_vectorize,4718592,7,1643
gather_load_no_vectorize,4718592,8,1631
gather_load_no_vectorize,4718592,9,1620
gather_load_no_vectorize,4718592,10,1624
gather_load_no_vectorize,4718592,11,1641
gather_load_no_vectorize,4718592,12,1640
gather_load_no_vectorize,4718592,13,1663
gather_load_no_vectorize,4718592,14,1654
gather_load_no_vectorize,4718592,15,1630
gather_load_no_vectorize,4718592,16,1650
gather_load_no_vectorize,4718592,17,1675
gather_load_no_vectorize,4718592,18,1608
gather_load_no_vectorize,4718592,19,1671
gather_load_no_vectorize_static_veclen_4_no_cpy,4718592,0,960
gather_load_no_vectorize_static_veclen_4_no_cpy,4718592,1,824
gather_load_no_vectorize_static_veclen_4_no_cpy,4718592,2,825
gather_load_no_vectorize_static_veclen_4_no_cpy,4718592,3,820
gather_load_no_vectorize_static_veclen_4_no_cpy,4718592,4,834
gather_load_no_vectorize_static_veclen_4_no_cpy,4718592,5,953
gather_load_no_vectorize_static_veclen_4_no_cpy,4718592,6,801
gather_load_no_vectorize_static_veclen_4_no_cpy,4718592,7,967
gather_load_no_vectorize_static_veclen_4_no_cpy,4718592,8,817
gather_load_no_vectorize_static_veclen_4_no_cpy,4718592,9,808
gather_load_no_vectorize_static_veclen_4_no_cpy,4718592,10,816
gather_load_no_vectorize_static_veclen_4_no_cpy,4718592,11,833
gather_load_no_vectorize_static_veclen_4_no_cpy,4718592,12,832
gather_load_no_vectorize_static_veclen_4_no_cpy,4718592,13,825
gather_load_no_vectorize_static_veclen_4_no_cpy,4718592,14,851
gather_load_no_vectorize_static_veclen_4_no_cpy,4718592,15,877
gather_load_no_vectorize_static_veclen_4_no_cpy,4718592,16,819
gather_load_no_vectorize_static_veclen_4_no_cpy,4718592,17,806
gather_load_no_vectorize_static_veclen_4_no_cpy,4718592,18,815
gather_load_no_vectorize_static_veclen_4_no_cpy,4718592,19,822
gather_load_no_vectorize_static_veclen_4_cpy,4718592,0,845
gather_load_no_vectorize_static_veclen_4_cpy,4718592,1,840
gather_load_no_vectorize_static_veclen_4_cpy,4718592,2,836
gather_load_no_vectorize_static_veclen_4_cpy,4718592,3,827
