sdfg_name,size,rep,time_seconds
gather_load,4718592,0,25170
gather_load,4718592,1,25620
gather_load,4718592,2,25245
gather_load,4718592,3,25610
gather_load,4718592,4,25737
gather_load,4718592,5,25285
gather_load,4718592,6,25585
gather_load,4718592,7,25294
gather_load,4718592,8,25518
gather_load,4718592,9,25251
gather_load,4718592,10,25578
gather_load,4718592,11,25223
gather_load,4718592,12,25570
gather_load,4718592,13,25283
gather_load,4718592,14,25574
gather_load,4718592,15,25176
gather_load,4718592,16,25596
gather_load,4718592,17,25215
gather_load,4718592,18,25557
gather_load,4718592,19,25278
gather_load_static_veclen_2_no_cpy,4718592,0,727
gather_load_static_veclen_2_no_cpy,4718592,1,718
gather_load_static_veclen_2_no_cpy,4718592,2,729
gather_load_static_veclen_2_no_cpy,4718592,3,718
gather_load_static_veclen_2_no_cpy,4718592,4,727
gather_load_static_veclen_2_no_cpy,4718592,5,721
gather_load_static_veclen_2_no_cpy,4718592,6,729
gather_load_static_veclen_2_no_cpy,4718592,7,728
gather_load_static_veclen_2_no_cpy,4718592,8,722
gather_load_static_veclen_2_no_cpy,4718592,9,724
gather_load_static_veclen_2_no_cpy,4718592,10,722
gather_load_static_veclen_2_no_cpy,4718592,11,722
gather_load_static_veclen_2_no_cpy,4718592,12,724
gather_load_static_veclen_2_no_cpy,4718592,13,730
gather_load_static_veclen_2_no_cpy,4718592,14,724
gather_load_static_veclen_2_no_cpy,4718592,15,722
gather_load_static_veclen_2_no_cpy,4718592,16,719
gather_load_static_veclen_2_no_cpy,4718592,17,717
gather_load_static_veclen_2_no_cpy,4718592,18,724
gather_load_static_veclen_2_no_cpy,4718592,19,725
gather_load_static_veclen_2_cpy,4718592,0,717
gather_load_static_veclen_2_cpy,4718592,1,730
gather_load_static_veclen_2_cpy,4718592,2,724
gather_load_static_veclen_2_cpy,4718592,3,765
gather_load_static_veclen_2_cpy,4718592,4,724
gather_load_static_veclen_2_cpy,4718592,5,730
gather_load_static_veclen_2_cpy,4718592,6,719
gather_load_static_veclen_2_cpy,4718592,7,719
gather_load_static_veclen_2_cpy,4718592,8,712
gather_load_static_veclen_2_cpy,4718592,9,723
gather_load_static_veclen_2_cpy,4718592,10,720
gather_load_static_veclen_2_cpy,4718592,11,722
gather_load_static_veclen_2_cpy,4718592,12,719
gather_load_static_veclen_2_cpy,4718592,13,713
gather_load_static_veclen_2_cpy,4718592,14,721
gather_load_static_veclen_2_cpy,4718592,15,760
gather_load_static_veclen_2_cpy,4718592,16,721
gather_load_static_veclen_2_cpy,4718592,17,755
gather_load_static_veclen_2_cpy,4718592,18,724
gather_load_static_veclen_2_cpy,4718592,19,715
gather_load_static_veclen_4_no_cpy,4718592,0,28434
gather_load_static_veclen_4_no_cpy,4718592,1,28474
gather_load_static_veclen_4_no_cpy,4718592,2,28413
gather_load_static_veclen_4_no_cpy,4718592,3,28453
gather_load_static_veclen_4_no_cpy,4718592,4,28467
gather_load_static_veclen_4_no_cpy,4718592,5,28488
gather_load_static_veclen_4_no_cpy,4718592,6,28452
gather_load_static_veclen_4_no_cpy,4718592,7,28419
gather_load_static_veclen_4_no_cpy,4718592,8,28453
gather_load_static_veclen_4_no_cpy,4718592,9,28429
gather_load_static_veclen_4_no_cpy,4718592,10,28475
gather_load_static_veclen_4_no_cpy,4718592,11,28700
gather_load_static_veclen_4_no_cpy,4718592,12,28428
gather_load_static_veclen_4_no_cpy,4718592,13,28415
gather_load_static_veclen_4_no_cpy,4718592,14,28588
gather_load_static_veclen_4_no_cpy,4718592,15,28461
gather_load_static_veclen_4_no_cpy,4718592,16,28420
gather_load_static_veclen_4_no_cpy,4718592,17,28468
gather_load_static_veclen_4_no_cpy,4718592,18,28442
gather_load_static_veclen_4_no_cpy,4718592,19,28424
gather_load_static_veclen_4_cpy,4718592,0,28418
gather_load_static_veclen_4_cpy,4718592,1,28436
gather_load_static_veclen_4_cpy,4718592,2,28420
gather_load_static_veclen_4_cpy,4718592,3,28403
gather_load_static_veclen_4_cpy,4718592,4,28457
gather_load_static_veclen_4_cpy,4718592,5,28409
gather_load_static_veclen_4_cpy,4718592,6,28406
gather_load_static_veclen_4_cpy,4718592,7,31595
gather_load_static_veclen_4_cpy,4718592,8,28828
gather_load_static_veclen_4_cpy,4718592,9,29218
gather_load_static_veclen_4_cpy,4718592,10,29119
gather_load_static_veclen_4_cpy,4718592,11,30587
gather_load_static_veclen_4_cpy,4718592,12,28436
gather_load_static_veclen_4_cpy,4718592,13,28773
gather_load_static_veclen_4_cpy,4718592,14,28730
gather_load_static_veclen_4_cpy,4718592,15,28395
gather_load_static_veclen_4_cpy,4718592,16,28421
gather_load_static_veclen_4_cpy,4718592,17,28611
gather_load_static_veclen_4_cpy,4718592,18,28437
gather_load_static_veclen_4_cpy,4718592,19,28418
gather_load_static_veclen_8_no_cpy,4718592,0,26484
gather_load_static_veclen_8_no_cpy,4718592,1,26545
gather_load_static_veclen_8_no_cpy,4718592,2,26533
gather_load_static_veclen_8_no_cpy,4718592,3,26811
gather_load_static_veclen_8_no_cpy,4718592,4,26515
gather_load_static_veclen_8_no_cpy,4718592,5,26497
gather_load_static_veclen_8_no_cpy,4718592,6,27268
gather_load_static_veclen_8_no_cpy,4718592,7,26513
gather_load_static_veclen_8_no_cpy,4718592,8,26636
gather_load_static_veclen_8_no_cpy,4718592,9,26555
gather_load_static_veclen_8_no_cpy,4718592,10,26520
gather_load_static_veclen_8_no_cpy,4718592,11,26493
gather_load_static_veclen_8_no_cpy,4718592,12,26697
gather_load_static_veclen_8_no_cpy,4718592,13,26578
gather_load_static_veclen_8_no_cpy,4718592,14,26900
gather_load_static_veclen_8_no_cpy,4718592,15,26527
gather_load_static_veclen_8_no_cpy,4718592,16,26807
gather_load_static_veclen_8_no_cpy,4718592,17,26515
gather_load_static_veclen_8_no_cpy,4718592,18,26845
gather_load_static_veclen_8_no_cpy,4718592,19,26784
gather_load_static_veclen_8_cpy,4718592,0,26543
gather_load_static_veclen_8_cpy,4718592,1,26623
gather_load_static_veclen_8_cpy,4718592,2,26487
gather_load_static_veclen_8_cpy,4718592,3,26498
gather_load_static_veclen_8_cpy,4718592,4,26542
gather_load_static_veclen_8_cpy,4718592,5,26892
gather_load_static_veclen_8_cpy,4718592,6,26487
gather_load_static_veclen_8_cpy,4718592,7,26925
gather_load_static_veclen_8_cpy,4718592,8,26523
gather_load_static_veclen_8_cpy,4718592,9,26788
gather_load_static_veclen_8_cpy,4718592,10,26490
gather_load_static_veclen_8_cpy,4718592,11,26562
gather_load_static_veclen_8_cpy,4718592,12,26518
gather_load_static_veclen_8_cpy,4718592,13,26604
gather_load_static_veclen_8_cpy,4718592,14,26504
gather_load_static_veclen_8_cpy,4718592,15,26501
gather_load_static_veclen_8_cpy,4718592,16,26491
gather_load_static_veclen_8_cpy,4718592,17,26466
gather_load_static_veclen_8_cpy,4718592,18,26499
gather_load_static_veclen_8_cpy,4718592,19,26498
gather_load_static_veclen_16_no_cpy,4718592,0,24504
gather_load_static_veclen_16_no_cpy,4718592,1,24501
gather_load_static_veclen_16_no_cpy,4718592,2,24610
gather_load_static_veclen_16_no_cpy,4718592,3,24871
gather_load_static_veclen_16_no_cpy,4718592,4,24560
gather_load_static_veclen_16_no_cpy,4718592,5,24775
gather_load_static_veclen_16_no_cpy,4718592,6,24476
gather_load_static_veclen_16_no_cpy,4718592,7,24739
gather_load_static_veclen_16_no_cpy,4718592,8,24881
gather_load_static_veclen_16_no_cpy,4718592,9,24810
gather_load_static_veclen_16_no_cpy,4718592,10,24718
gather_load_static_veclen_16_no_cpy,4718592,11,24633
gather_load_static_veclen_16_no_cpy,4718592,12,24507
gather_load_static_veclen_16_no_cpy,4718592,13,24544
gather_load_static_veclen_16_no_cpy,4718592,14,24664
gather_load_static_veclen_16_no_cpy,4718592,15,24531
gather_load_static_veclen_16_no_cpy,4718592,16,24722
gather_load_static_veclen_16_no_cpy,4718592,17,24559
gather_load_static_veclen_16_no_cpy,4718592,18,24752
gather_load_static_veclen_16_no_cpy,4718592,19,24523
gather_load_static_veclen_16_cpy,4718592,0,24883
gather_load_static_veclen_16_cpy,4718592,1,25129
gather_load_static_veclen_16_cpy,4718592,2,24872
gather_load_static_veclen_16_cpy,4718592,3,24655
gather_load_static_veclen_16_cpy,4718592,4,24934
gather_load_static_veclen_16_cpy,4718592,5,24925
gather_load_static_veclen_16_cpy,4718592,6,24673
gather_load_static_veclen_16_cpy,4718592,7,24662
gather_load_static_veclen_16_cpy,4718592,8,24782
gather_load_static_veclen_16_cpy,4718592,9,24843
gather_load_static_veclen_16_cpy,4718592,10,24660
gather_load_static_veclen_16_cpy,4718592,11,24924
gather_load_static_veclen_16_cpy,4718592,12,24900
gather_load_static_veclen_16_cpy,4718592,13,24853
gather_load_static_veclen_16_cpy,4718592,14,24712
gather_load_static_veclen_16_cpy,4718592,15,24858
gather_load_static_veclen_16_cpy,4718592,16,24739
gather_load_static_veclen_16_cpy,4718592,17,24631
gather_load_static_veclen_16_cpy,4718592,18,24660
gather_load_static_veclen_16_cpy,4718592,19,24776
gather_load_static_veclen_32_no_cpy,4718592,0,22130
gather_load_static_veclen_32_no_cpy,4718592,1,22026
gather_load_static_veclen_32_no_cpy,4718592,2,22004
gather_load_static_veclen_32_no_cpy,4718592,3,21983
gather_load_static_veclen_32_no_cpy,4718592,4,22200
gather_load_static_veclen_32_no_cpy,4718592,5,21961
gather_load_static_veclen_32_no_cpy,4718592,6,22059
gather_load_static_veclen_32_no_cpy,4718592,7,22050
gather_load_static_veclen_32_no_cpy,4718592,8,22063
gather_load_static_veclen_32_no_cpy,4718592,9,21983
gather_load_static_veclen_32_no_cpy,4718592,10,22189
gather_load_static_veclen_32_no_cpy,4718592,11,22043
gather_load_static_veclen_32_no_cpy,4718592,12,22012
gather_load_static_veclen_32_no_cpy,4718592,13,21991
gather_load_static_veclen_32_no_cpy,4718592,14,21973
gather_load_static_veclen_32_no_cpy,4718592,15,22031
gather_load_static_veclen_32_no_cpy,4718592,16,22174
gather_load_static_veclen_32_no_cpy,4718592,17,22009
gather_load_static_veclen_32_no_cpy,4718592,18,21983
gather_load_static_veclen_32_no_cpy,4718592,19,22027
gather_load_static_veclen_32_cpy,4718592,0,22051
gather_load_static_veclen_32_cpy,4718592,1,22125
gather_load_static_veclen_32_cpy,4718592,2,22003
gather_load_static_veclen_32_cpy,4718592,3,22161
gather_load_static_veclen_32_cpy,4718592,4,21994
gather_load_static_veclen_32_cpy,4718592,5,21983
gather_load_static_veclen_32_cpy,4718592,6,22053
gather_load_static_veclen_32_cpy,4718592,7,21987
gather_load_static_veclen_32_cpy,4718592,8,22187
gather_load_static_veclen_32_cpy,4718592,9,22006
gather_load_static_veclen_32_cpy,4718592,10,22125
gather_load_static_veclen_32_cpy,4718592,11,22072
gather_load_static_veclen_32_cpy,4718592,12,21979
gather_load_static_veclen_32_cpy,4718592,13,21974
gather_load_static_veclen_32_cpy,4718592,14,22137
gather_load_static_veclen_32_cpy,4718592,15,21988
gather_load_static_veclen_32_cpy,4718592,16,22105
gather_load_static_veclen_32_cpy,4718592,17,21949
gather_load_static_veclen_32_cpy,4718592,18,22042
gather_load_static_veclen_32_cpy,4718592,19,21987
gather_load_static_veclen_64_no_cpy,4718592,0,16599
gather_load_static_veclen_64_no_cpy,4718592,1,16736
gather_load_static_veclen_64_no_cpy,4718592,2,16738
gather_load_static_veclen_64_no_cpy,4718592,3,16685
gather_load_static_veclen_64_no_cpy,4718592,4,16681
gather_load_static_veclen_64_no_cpy,4718592,5,16695
gather_load_static_veclen_64_no_cpy,4718592,6,16677
gather_load_static_veclen_64_no_cpy,4718592,7,16711
gather_load_static_veclen_64_no_cpy,4718592,8,16796
gather_load_static_veclen_64_no_cpy,4718592,9,16749
gather_load_static_veclen_64_no_cpy,4718592,10,16677
gather_load_static_veclen_64_no_cpy,4718592,11,16693
gather_load_static_veclen_64_no_cpy,4718592,12,16672
gather_load_static_veclen_64_no_cpy,4718592,13,16709
gather_load_static_veclen_64_no_cpy,4718592,14,16694
gather_load_static_veclen_64_no_cpy,4718592,15,17479
gather_load_static_veclen_64_no_cpy,4718592,16,16699
gather_load_static_veclen_64_no_cpy,4718592,17,16657
gather_load_static_veclen_64_no_cpy,4718592,18,16688
gather_load_static_veclen_64_no_cpy,4718592,19,16807
gather_load_static_veclen_64_cpy,4718592,0,16662
gather_load_static_veclen_64_cpy,4718592,1,17362
gather_load_static_veclen_64_cpy,4718592,2,16653
gather_load_static_veclen_64_cpy,4718592,3,16657
gather_load_static_veclen_64_cpy,4718592,4,17080
gather_load_static_veclen_64_cpy,4718592,5,16644
gather_load_static_veclen_64_cpy,4718592,6,16715
gather_load_static_veclen_64_cpy,4718592,7,16638
gather_load_static_veclen_64_cpy,4718592,8,16664
gather_load_static_veclen_64_cpy,4718592,9,17003
gather_load_static_veclen_64_cpy,4718592,10,16638
gather_load_static_veclen_64_cpy,4718592,11,16670
gather_load_static_veclen_64_cpy,4718592,12,16658
gather_load_static_veclen_64_cpy,4718592,13,16685
gather_load_static_veclen_64_cpy,4718592,14,16777
gather_load_static_veclen_64_cpy,4718592,15,16737
gather_load_static_veclen_64_cpy,4718592,16,17525
gather_load_static_veclen_64_cpy,4718592,17,17853
gather_load_static_veclen_64_cpy,4718592,18,17686
gather_load_static_veclen_64_cpy,4718592,19,16756
gather_load_static_veclen_128_no_cpy,4718592,0,15861
gather_load_static_veclen_128_no_cpy,4718592,1,15892
gather_load_static_veclen_128_no_cpy,4718592,2,15811
gather_load_static_veclen_128_no_cpy,4718592,3,16063
gather_load_static_veclen_128_no_cpy,4718592,4,15826
gather_load_static_veclen_128_no_cpy,4718592,5,15865
gather_load_static_veclen_128_no_cpy,4718592,6,15811
gather_load_static_veclen_128_no_cpy,4718592,7,15813
gather_load_static_veclen_128_no_cpy,4718592,8,15864
gather_load_static_veclen_128_no_cpy,4718592,9,15822
gather_load_static_veclen_128_no_cpy,4718592,10,15831
gather_load_static_veclen_128_no_cpy,4718592,11,15818
gather_load_static_veclen_128_no_cpy,4718592,12,15929
gather_load_static_veclen_128_no_cpy,4718592,13,15825
gather_load_static_veclen_128_no_cpy,4718592,14,15836
gather_load_static_veclen_128_no_cpy,4718592,15,15768
gather_load_static_veclen_128_no_cpy,4718592,16,15998
gather_load_static_veclen_128_no_cpy,4718592,17,15870
gather_load_static_veclen_128_no_cpy,4718592,18,15995
gather_load_static_veclen_128_no_cpy,4718592,19,15965
gather_load_static_veclen_128_cpy,4718592,0,16636
gather_load_static_veclen_128_cpy,4718592,1,16428
gather_load_static_veclen_128_cpy,4718592,2,16421
gather_load_static_veclen_128_cpy,4718592,3,16415
gather_load_static_veclen_128_cpy,4718592,4,16514
gather_load_static_veclen_128_cpy,4718592,5,16456
gather_load_static_veclen_128_cpy,4718592,6,16450
gather_load_static_veclen_128_cpy,4718592,7,16617
gather_load_static_veclen_128_cpy,4718592,8,16563
gather_load_static_veclen_128_cpy,4718592,9,16458
gather_load_static_veclen_128_cpy,4718592,10,16656
gather_load_static_veclen_128_cpy,4718592,11,16530
gather_load_static_veclen_128_cpy,4718592,12,16436
gather_load_static_veclen_128_cpy,4718592,13,16610
gather_load_static_veclen_128_cpy,4718592,14,16456
gather_load_static_veclen_128_cpy,4718592,15,16474
gather_load_static_veclen_128_cpy,4718592,16,16617
gather_load_static_veclen_128_cpy,4718592,17,16492
gather_load_static_veclen_128_cpy,4718592,18,16443
gather_load_static_veclen_128_cpy,4718592,19,16605
gather_load_static_veclen_256_no_cpy,4718592,0,15633
gather_load_static_veclen_256_no_cpy,4718592,1,15776
gather_load_static_veclen_256_no_cpy,4718592,2,15704
gather_load_static_veclen_256_no_cpy,4718592,3,15762
gather_load_static_veclen_256_no_cpy,4718592,4,15748
gather_load_static_veclen_256_no_cpy,4718592,5,15724
gather_load_static_veclen_256_no_cpy,4718592,6,15728
gather_load_static_veclen_256_no_cpy,4718592,7,15718
gather_load_static_veclen_256_no_cpy,4718592,8,15754
gather_load_static_veclen_256_no_cpy,4718592,9,15753
gather_load_static_veclen_256_no_cpy,4718592,10,15730
gather_load_static_veclen_256_no_cpy,4718592,11,15696
gather_load_static_veclen_256_no_cpy,4718592,12,15726
gather_load_static_veclen_256_no_cpy,4718592,13,15827
gather_load_static_veclen_256_no_cpy,4718592,14,15701
gather_load_static_veclen_256_no_cpy,4718592,15,15759
gather_load_static_veclen_256_no_cpy,4718592,16,15805
gather_load_static_veclen_256_no_cpy,4718592,17,15709
gather_load_static_veclen_256_no_cpy,4718592,18,16163
gather_load_static_veclen_256_no_cpy,4718592,19,15753
gather_load_static_veclen_256_cpy,4718592,0,16000
gather_load_static_veclen_256_cpy,4718592,1,16061
gather_load_static_veclen_256_cpy,4718592,2,16036
gather_load_static_veclen_256_cpy,4718592,3,16055
