sdfg_name,size,rep,time_seconds
gather_load_force_width_512,4718592,0,25003
gather_load_force_width_512,4718592,1,25046
gather_load_force_width_512,4718592,2,25206
gather_load_force_width_512,4718592,3,25051
gather_load_force_width_512,4718592,4,25439
gather_load_force_width_512,4718592,5,24979
gather_load_force_width_512,4718592,6,25037
gather_load_force_width_512,4718592,7,25173
gather_load_force_width_512,4718592,8,25056
gather_load_force_width_512,4718592,9,25085
gather_load_force_width_512,4718592,10,25137
gather_load_force_width_512,4718592,11,25019
gather_load_force_width_512,4718592,12,25007
gather_load_force_width_512,4718592,13,25145
gather_load_force_width_512,4718592,14,25069
gather_load_force_width_512,4718592,15,25387
gather_load_force_width_512,4718592,16,25044
gather_load_force_width_512,4718592,17,25063
gather_load_force_width_512,4718592,18,25137
gather_load_force_width_512,4718592,19,25041
gather_load_force_width_512_static_veclen_4_no_cpy,4718592,0,28508
gather_load_force_width_512_static_veclen_4_no_cpy,4718592,1,28392
gather_load_force_width_512_static_veclen_4_no_cpy,4718592,2,28398
gather_load_force_width_512_static_veclen_4_no_cpy,4718592,3,28447
gather_load_force_width_512_static_veclen_4_no_cpy,4718592,4,28375
gather_load_force_width_512_static_veclen_4_no_cpy,4718592,5,28389
gather_load_force_width_512_static_veclen_4_no_cpy,4718592,6,28406
gather_load_force_width_512_static_veclen_4_no_cpy,4718592,7,28433
gather_load_force_width_512_static_veclen_4_no_cpy,4718592,8,28397
gather_load_force_width_512_static_veclen_4_no_cpy,4718592,9,28389
gather_load_force_width_512_static_veclen_4_no_cpy,4718592,10,28405
gather_load_force_width_512_static_veclen_4_no_cpy,4718592,11,28401
gather_load_force_width_512_static_veclen_4_no_cpy,4718592,12,28358
gather_load_force_width_512_static_veclen_4_no_cpy,4718592,13,28458
gather_load_force_width_512_static_veclen_4_no_cpy,4718592,14,28463
gather_load_force_width_512_static_veclen_4_no_cpy,4718592,15,28453
gather_load_force_width_512_static_veclen_4_no_cpy,4718592,16,28392
gather_load_force_width_512_static_veclen_4_no_cpy,4718592,17,28362
gather_load_force_width_512_static_veclen_4_no_cpy,4718592,18,28381
gather_load_force_width_512_static_veclen_4_no_cpy,4718592,19,28396
gather_load_force_width_512_static_veclen_4_cpy,4718592,0,28376
gather_load_force_width_512_static_veclen_4_cpy,4718592,1,28433
gather_load_force_width_512_static_veclen_4_cpy,4718592,2,29423
gather_load_force_width_512_static_veclen_4_cpy,4718592,3,29353
gather_load_force_width_512_static_veclen_4_cpy,4718592,4,29700
gather_load_force_width_512_static_veclen_4_cpy,4718592,5,28819
gather_load_force_width_512_static_veclen_4_cpy,4718592,6,32004
gather_load_force_width_512_static_veclen_4_cpy,4718592,7,31512
gather_load_force_width_512_static_veclen_4_cpy,4718592,8,32088
gather_load_force_width_512_static_veclen_4_cpy,4718592,9,31890
gather_load_force_width_512_static_veclen_4_cpy,4718592,10,31214
gather_load_force_width_512_static_veclen_4_cpy,4718592,11,31119
gather_load_force_width_512_static_veclen_4_cpy,4718592,12,31378
