sdfg_name,size,rep,time_seconds
gather_load_force_width_512,4718592,0,1947
gather_load_force_width_512,4718592,1,1762
gather_load_force_width_512,4718592,2,1722
gather_load_force_width_512,4718592,3,1670
gather_load_force_width_512,4718592,4,1674
gather_load_force_width_512,4718592,5,1642
gather_load_force_width_512,4718592,6,1659
gather_load_force_width_512,4718592,7,1644
gather_load_force_width_512,4718592,8,1639
gather_load_force_width_512,4718592,9,1645
gather_load_force_width_512,4718592,10,1651
gather_load_force_width_512,4718592,11,1658
gather_load_force_width_512,4718592,12,1646
gather_load_force_width_512,4718592,13,1641
gather_load_force_width_512,4718592,14,1678
gather_load_force_width_512,4718592,15,1677
gather_load_force_width_512,4718592,16,1665
gather_load_force_width_512,4718592,17,1633
gather_load_force_width_512,4718592,18,1621
gather_load_force_width_512,4718592,19,1623
gather_load_force_width_512_static_veclen_8_no_cpy,4718592,0,587
gather_load_force_width_512_static_veclen_8_no_cpy,4718592,1,531
gather_load_force_width_512_static_veclen_8_no_cpy,4718592,2,586
gather_load_force_width_512_static_veclen_8_no_cpy,4718592,3,530
gather_load_force_width_512_static_veclen_8_no_cpy,4718592,4,519
gather_load_force_width_512_static_veclen_8_no_cpy,4718592,5,514
gather_load_force_width_512_static_veclen_8_no_cpy,4718592,6,549
gather_load_force_width_512_static_veclen_8_no_cpy,4718592,7,573
gather_load_force_width_512_static_veclen_8_no_cpy,4718592,8,506
gather_load_force_width_512_static_veclen_8_no_cpy,4718592,9,522
gather_load_force_width_512_static_veclen_8_no_cpy,4718592,10,548
gather_load_force_width_512_static_veclen_8_no_cpy,4718592,11,548
gather_load_force_width_512_static_veclen_8_no_cpy,4718592,12,562
gather_load_force_width_512_static_veclen_8_no_cpy,4718592,13,519
gather_load_force_width_512_static_veclen_8_no_cpy,4718592,14,553
gather_load_force_width_512_static_veclen_8_no_cpy,4718592,15,511
gather_load_force_width_512_static_veclen_8_no_cpy,4718592,16,648
gather_load_force_width_512_static_veclen_8_no_cpy,4718592,17,506
gather_load_force_width_512_static_veclen_8_no_cpy,4718592,18,509
gather_load_force_width_512_static_veclen_8_no_cpy,4718592,19,541
gather_load_force_width_512_static_veclen_8_cpy,4718592,0,534
gather_load_force_width_512_static_veclen_8_cpy,4718592,1,548
gather_load_force_width_512_static_veclen_8_cpy,4718592,2,543
gather_load_force_width_512_static_veclen_8_cpy,4718592,3,529
gather_load_force_width_512_static_veclen_8_cpy,4718592,4,508
gather_load_force_width_512_static_veclen_8_cpy,4718592,5,506
gather_load_force_width_512_static_veclen_8_cpy,4718592,6,564
gather_load_force_width_512_static_veclen_8_cpy,4718592,7,511
gather_load_force_width_512_static_veclen_8_cpy,4718592,8,588
gather_load_force_width_512_static_veclen_8_cpy,4718592,9,525
gather_load_force_width_512_static_veclen_8_cpy,4718592,10,516
gather_load_force_width_512_static_veclen_8_cpy,4718592,11,599
gather_load_force_width_512_static_veclen_8_cpy,4718592,12,522
gather_load_force_width_512_static_veclen_8_cpy,4718592,13,566
gather_load_force_width_512_static_veclen_8_cpy,4718592,14,531
gather_load_force_width_512_static_veclen_8_cpy,4718592,15,545
gather_load_force_width_512_static_veclen_8_cpy,4718592,16,581
gather_load_force_width_512_static_veclen_8_cpy,4718592,17,556
gather_load_force_width_512_static_veclen_8_cpy,4718592,18,548
gather_load_force_width_512_static_veclen_8_cpy,4718592,19,523
gather_load_force_width_512_static_veclen_16_no_cpy,4718592,0,509
gather_load_force_width_512_static_veclen_16_no_cpy,4718592,1,521
gather_load_force_width_512_static_veclen_16_no_cpy,4718592,2,496
gather_load_force_width_512_static_veclen_16_no_cpy,4718592,3,488
gather_load_force_width_512_static_veclen_16_no_cpy,4718592,4,526
gather_load_force_width_512_static_veclen_16_no_cpy,4718592,5,486
gather_load_force_width_512_static_veclen_16_no_cpy,4718592,6,504
gather_load_force_width_512_static_veclen_16_no_cpy,4718592,7,456
gather_load_force_width_512_static_veclen_16_no_cpy,4718592,8,464
gather_load_force_width_512_static_veclen_16_no_cpy,4718592,9,461
gather_load_force_width_512_static_veclen_16_no_cpy,4718592,10,476
gather_load_force_width_512_static_veclen_16_no_cpy,4718592,11,460
gather_load_force_width_512_static_veclen_16_no_cpy,4718592,12,470
gather_load_force_width_512_static_veclen_16_no_cpy,4718592,13,488
gather_load_force_width_512_static_veclen_16_no_cpy,4718592,14,495
gather_load_force_width_512_static_veclen_16_no_cpy,4718592,15,464
gather_load_force_width_512_static_veclen_16_no_cpy,4718592,16,524
gather_load_force_width_512_static_veclen_16_no_cpy,4718592,17,465
gather_load_force_width_512_static_veclen_16_no_cpy,4718592,18,459
gather_load_force_width_512_static_veclen_16_no_cpy,4718592,19,482
gather_load_force_width_512_static_veclen_16_cpy,4718592,0,475
gather_load_force_width_512_static_veclen_16_cpy,4718592,1,739
gather_load_force_width_512_static_veclen_16_cpy,4718592,2,529
gather_load_force_width_512_static_veclen_16_cpy,4718592,3,505
gather_load_force_width_512_static_veclen_16_cpy,4718592,4,476
gather_load_force_width_512_static_veclen_16_cpy,4718592,5,472
gather_load_force_width_512_static_veclen_16_cpy,4718592,6,496
gather_load_force_width_512_static_veclen_16_cpy,4718592,7,476
gather_load_force_width_512_static_veclen_16_cpy,4718592,8,461
gather_load_force_width_512_static_veclen_16_cpy,4718592,9,490
gather_load_force_width_512_static_veclen_16_cpy,4718592,10,516
gather_load_force_width_512_static_veclen_16_cpy,4718592,11,491
gather_load_force_width_512_static_veclen_16_cpy,4718592,12,487
gather_load_force_width_512_static_veclen_16_cpy,4718592,13,462
