sdfg_name,size,rep,time_seconds
gather_load_no_vectorize,4718592,0,24987
gather_load_no_vectorize,4718592,1,25073
gather_load_no_vectorize,4718592,2,25421
gather_load_no_vectorize,4718592,3,25052
gather_load_no_vectorize,4718592,4,25061
gather_load_no_vectorize,4718592,5,25170
gather_load_no_vectorize,4718592,6,24998
gather_load_no_vectorize,4718592,7,25051
gather_load_no_vectorize,4718592,8,25165
gather_load_no_vectorize,4718592,9,25038
gather_load_no_vectorize,4718592,10,25194
gather_load_no_vectorize,4718592,11,26217
gather_load_no_vectorize,4718592,12,25833
gather_load_no_vectorize,4718592,13,25656
gather_load_no_vectorize,4718592,14,26616
gather_load_no_vectorize,4718592,15,26408
gather_load_no_vectorize,4718592,16,26672
gather_load_no_vectorize,4718592,17,26702
gather_load_no_vectorize,4718592,18,26453
gather_load_no_vectorize,4718592,19,26908
gather_load_no_vectorize_static_veclen_4_no_cpy,4718592,0,28439
gather_load_no_vectorize_static_veclen_4_no_cpy,4718592,1,28436
gather_load_no_vectorize_static_veclen_4_no_cpy,4718592,2,28443
gather_load_no_vectorize_static_veclen_4_no_cpy,4718592,3,28431
gather_load_no_vectorize_static_veclen_4_no_cpy,4718592,4,28408
gather_load_no_vectorize_static_veclen_4_no_cpy,4718592,5,28421
gather_load_no_vectorize_static_veclen_4_no_cpy,4718592,6,28464
gather_load_no_vectorize_static_veclen_4_no_cpy,4718592,7,28452
gather_load_no_vectorize_static_veclen_4_no_cpy,4718592,8,28426
gather_load_no_vectorize_static_veclen_4_no_cpy,4718592,9,28428
gather_load_no_vectorize_static_veclen_4_no_cpy,4718592,10,28466
gather_load_no_vectorize_static_veclen_4_no_cpy,4718592,11,28451
gather_load_no_vectorize_static_veclen_4_no_cpy,4718592,12,28437
gather_load_no_vectorize_static_veclen_4_no_cpy,4718592,13,28422
gather_load_no_vectorize_static_veclen_4_no_cpy,4718592,14,28441
gather_load_no_vectorize_static_veclen_4_no_cpy,4718592,15,28475
gather_load_no_vectorize_static_veclen_4_no_cpy,4718592,16,28432
gather_load_no_vectorize_static_veclen_4_no_cpy,4718592,17,28461
gather_load_no_vectorize_static_veclen_4_no_cpy,4718592,18,28484
gather_load_no_vectorize_static_veclen_4_no_cpy,4718592,19,28429
gather_load_no_vectorize_static_veclen_4_cpy,4718592,0,28544
gather_load_no_vectorize_static_veclen_4_cpy,4718592,1,28528
gather_load_no_vectorize_static_veclen_4_cpy,4718592,2,28538
gather_load_no_vectorize_static_veclen_4_cpy,4718592,3,28654
gather_load_no_vectorize_static_veclen_4_cpy,4718592,4,28512
gather_load_no_vectorize_static_veclen_4_cpy,4718592,5,28518
gather_load_no_vectorize_static_veclen_4_cpy,4718592,6,28486
gather_load_no_vectorize_static_veclen_4_cpy,4718592,7,28433
gather_load_no_vectorize_static_veclen_4_cpy,4718592,8,28422
gather_load_no_vectorize_static_veclen_4_cpy,4718592,9,28431
gather_load_no_vectorize_static_veclen_4_cpy,4718592,10,28461
gather_load_no_vectorize_static_veclen_4_cpy,4718592,11,28409
gather_load_no_vectorize_static_veclen_4_cpy,4718592,12,28440
gather_load_no_vectorize_static_veclen_4_cpy,4718592,13,28577
gather_load_no_vectorize_static_veclen_4_cpy,4718592,14,28439
gather_load_no_vectorize_static_veclen_4_cpy,4718592,15,28429
gather_load_no_vectorize_static_veclen_4_cpy,4718592,16,28443
gather_load_no_vectorize_static_veclen_4_cpy,4718592,17,28427
gather_load_no_vectorize_static_veclen_4_cpy,4718592,18,28411
gather_load_no_vectorize_static_veclen_4_cpy,4718592,19,28400
gather_load_no_vectorize_static_veclen_8_no_cpy,4718592,0,26501
gather_load_no_vectorize_static_veclen_8_no_cpy,4718592,1,30408
gather_load_no_vectorize_static_veclen_8_no_cpy,4718592,2,26524
gather_load_no_vectorize_static_veclen_8_no_cpy,4718592,3,26491
