name,variant,runtime_us,vlen,cpy
saturation_calculation_v3,dace,1044625.0,None,None
saturation_calculation_v3,fortran,446754.353,None,None
saturation_calculation_v3,dace,1044768.0,None,None
saturation_calculation_v3,fortran,452765.797,None,None
saturation_calculation_v3,dace_vec_4_w_cpy,260286.0,4,True
saturation_calculation_v3,dace_vec_4_w_cpy,252635.0,4,True
saturation_calculation_v3,dace_vec_4_no_cpy,548255.0,4,False
saturation_calculation_v3,dace_vec_4_no_cpy,548794.0,4,False
saturation_calculation_v3,dace_vec_8_w_cpy,275379.0,8,True
saturation_calculation_v3,dace_vec_8_w_cpy,272422.0,8,True
saturation_calculation_v3,dace_vec_8_no_cpy,497488.0,8,False
saturation_calculation_v3,dace_vec_8_no_cpy,506464.0,8,False
saturation_calculation_v3,dace_vec_16_w_cpy,906238.0,16,True
saturation_calculation_v3,dace_vec_16_w_cpy,906752.0,16,True
saturation_calculation_v3,dace_vec_16_no_cpy,812981.0,16,False
saturation_calculation_v3,dace_vec_16_no_cpy,811759.0,16,False
saturation_calculation_v3,dace_vec_32_w_cpy,756348.0,32,True
saturation_calculation_v3,dace_vec_32_w_cpy,764446.0,32,True
saturation_calculation_v3,dace_vec_32_no_cpy,2433753.0,32,False
saturation_calculation_v3,dace_vec_32_no_cpy,696819.0,32,False
saturation_calculation_v3,dace_vec_64_w_cpy,893166.0,64,True
saturation_calculation_v3,dace_vec_64_w_cpy,903737.0,64,True
saturation_calculation_v3,dace_vec_64_no_cpy,839037.0,64,False
saturation_calculation_v3,dace_vec_64_no_cpy,837791.0,64,False
saturation_calculation_v3,dace,1047459.0,None,None
saturation_calculation_v3,fortran,447724.558,None,None
saturation_calculation_v3,dace,1043503.0,None,None
saturation_calculation_v3,fortran,453818.33900000004,None,None
saturation_calculation_v3,dace_vec_4_w_cpy,278628.0,4,True
saturation_calculation_v3,dace_vec_4_w_cpy,252149.0,4,True
saturation_calculation_v3,dace_vec_4_no_cpy,548178.0,4,False
saturation_calculation_v3,dace_vec_4_no_cpy,550956.0,4,False
saturation_calculation_v3,dace_vec_8_w_cpy,266451.0,8,True
saturation_calculation_v3,dace_vec_8_w_cpy,269029.0,8,True
saturation_calculation_v3,dace_vec_8_no_cpy,499732.0,8,False
saturation_calculation_v3,dace_vec_8_no_cpy,514235.0,8,False
saturation_calculation_v3,dace_vec_16_w_cpy,912611.0,16,True
saturation_calculation_v3,dace_vec_16_w_cpy,918076.0,16,True
saturation_calculation_v3,dace_vec_16_no_cpy,802941.0,16,False
saturation_calculation_v3,dace_vec_16_no_cpy,815688.0,16,False
saturation_calculation_v3,dace_vec_32_w_cpy,751740.0,32,True
saturation_calculation_v3,dace_vec_32_w_cpy,752488.0,32,True
saturation_calculation_v3,dace_vec_32_no_cpy,688145.0,32,False
saturation_calculation_v3,dace_vec_32_no_cpy,698859.0,32,False
saturation_calculation_v3,dace_vec_64_w_cpy,901662.0,64,True
saturation_calculation_v3,dace_vec_64_w_cpy,911594.0,64,True
saturation_calculation_v3,dace_vec_64_no_cpy,849548.0,64,False
saturation_calculation_v3,dace_vec_64_no_cpy,863667.0,64,False
