name,variant,runtime_us,vlen,cpy
ice_supersaturation_force_width_512_size_4194304_v3,dace,48546.0,None,None
ice_supersaturation_force_width_512_size_4194304_v3,fortran,43331.724,None,None
ice_supersaturation_force_width_512_size_4194304_v3,dace,49081.0,None,None
ice_supersaturation_force_width_512_size_4194304_v3,dace,48759.0,None,None
ice_supersaturation_force_width_512_size_4194304_v3,dace,48615.0,None,None
ice_supersaturation_force_width_512_size_4194304_v3,dace,48651.0,None,None
ice_supersaturation_force_width_512_size_4194304_v3,dace,48781.0,None,None
ice_supersaturation_force_width_512_size_4194304_v3,dace,48627.0,None,None
ice_supersaturation_force_width_512_size_4194304_v3,dace,48548.0,None,None
ice_supersaturation_force_width_512_size_4194304_v3,dace,48720.0,None,None
ice_supersaturation_force_width_512_size_4194304_v3,dace,48654.0,None,None
ice_supersaturation_force_width_512_size_4194304_v3,dace,50612.0,None,None
ice_supersaturation_force_width_512_size_4194304_v3,fortran,51586.318999999996,None,None
ice_supersaturation_force_width_512_size_4194304_v3,fortran,50284.361,None,None
ice_supersaturation_force_width_512_size_4194304_v3,fortran,49473.256,None,None
ice_supersaturation_force_width_512_size_4194304_v3,fortran,49515.016,None,None
ice_supersaturation_force_width_512_size_4194304_v3,fortran,48256.947,None,None
ice_supersaturation_force_width_512_size_4194304_v3,fortran,48564.18,None,None
ice_supersaturation_force_width_512_size_4194304_v3,fortran,51333.648,None,None
ice_supersaturation_force_width_512_size_4194304_v3,fortran,52203.594,None,None
ice_supersaturation_force_width_512_size_4194304_v3,fortran,50275.381,None,None
ice_supersaturation_force_width_512_size_4194304_v3,fortran,48447.289,None,None
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_4_w_cpy,80924.0,4,True
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_4_w_cpy,647799.0,4,True
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_4_w_cpy,82251.0,4,True
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_4_w_cpy,81457.0,4,True
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_4_w_cpy,80017.0,4,True
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_4_w_cpy,82651.0,4,True
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_4_w_cpy,82525.0,4,True
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_4_w_cpy,80893.0,4,True
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_4_w_cpy,80105.0,4,True
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_4_w_cpy,81001.0,4,True
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_4_w_cpy,82321.0,4,True
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_4_no_cpy,90737.0,4,False
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_4_no_cpy,345261.0,4,False
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_4_no_cpy,89825.0,4,False
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_4_no_cpy,89994.0,4,False
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_4_no_cpy,90290.0,4,False
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_4_no_cpy,90056.0,4,False
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_4_no_cpy,90164.0,4,False
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_4_no_cpy,90187.0,4,False
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_4_no_cpy,90562.0,4,False
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_4_no_cpy,90481.0,4,False
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_4_no_cpy,90269.0,4,False
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_8_w_cpy,45939.0,8,True
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_8_w_cpy,207667.0,8,True
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_8_w_cpy,46340.0,8,True
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_8_w_cpy,46467.0,8,True
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_8_w_cpy,46465.0,8,True
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_8_w_cpy,46184.0,8,True
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_8_w_cpy,46484.0,8,True
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_8_w_cpy,46667.0,8,True
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_8_w_cpy,46206.0,8,True
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_8_w_cpy,46483.0,8,True
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_8_w_cpy,46252.0,8,True
