name,variant,runtime_us,vlen,cpy
autoconversion_snow_size_4194304_v2,dace,294852.0,None,None
autoconversion_snow_size_4194304_v2,fortran,318996.48000000004,None,None
autoconversion_snow_size_4194304_v2,dace,295873.0,None,None
autoconversion_snow_size_4194304_v2,dace,295964.0,None,None
autoconversion_snow_size_4194304_v2,dace,294393.0,None,None
autoconversion_snow_size_4194304_v2,dace,295334.0,None,None
autoconversion_snow_size_4194304_v2,dace,294083.0,None,None
autoconversion_snow_size_4194304_v2,dace,294930.0,None,None
autoconversion_snow_size_4194304_v2,dace,295344.0,None,None
autoconversion_snow_size_4194304_v2,dace,295163.0,None,None
autoconversion_snow_size_4194304_v2,dace,295064.0,None,None
autoconversion_snow_size_4194304_v2,dace,294823.0,None,None
autoconversion_snow_size_4194304_v2,fortran,321906.845,None,None
autoconversion_snow_size_4194304_v2,fortran,321629.513,None,None
autoconversion_snow_size_4194304_v2,fortran,320774.378,None,None
autoconversion_snow_size_4194304_v2,fortran,320757.94800000003,None,None
autoconversion_snow_size_4194304_v2,fortran,321242.251,None,None
autoconversion_snow_size_4194304_v2,fortran,321302.30199999997,None,None
autoconversion_snow_size_4194304_v2,fortran,321385.43200000003,None,None
autoconversion_snow_size_4194304_v2,fortran,321710.424,None,None
autoconversion_snow_size_4194304_v2,fortran,320937.08900000004,None,None
autoconversion_snow_size_4194304_v2,fortran,320821.078,None,None
autoconversion_snow_size_4194304_v2,dace_vec_4_no_cpy,359797.0,4,False
autoconversion_snow_size_4194304_v2,dace_vec_4_no_cpy,360495.0,4,False
autoconversion_snow_size_4194304_v2,dace_vec_4_no_cpy,362532.0,4,False
autoconversion_snow_size_4194304_v2,dace_vec_4_no_cpy,362516.0,4,False
autoconversion_snow_size_4194304_v2,dace_vec_4_no_cpy,361689.0,4,False
autoconversion_snow_size_4194304_v2,dace_vec_4_no_cpy,361916.0,4,False
autoconversion_snow_size_4194304_v2,dace_vec_4_no_cpy,362146.0,4,False
autoconversion_snow_size_4194304_v2,dace_vec_4_no_cpy,362468.0,4,False
autoconversion_snow_size_4194304_v2,dace_vec_4_no_cpy,362412.0,4,False
autoconversion_snow_size_4194304_v2,dace_vec_4_no_cpy,362312.0,4,False
autoconversion_snow_size_4194304_v2,dace_vec_4_no_cpy,362043.0,4,False
autoconversion_snow_size_4194304_v2,dace_vec_4_w_cpy,350995.0,4,True
autoconversion_snow_size_4194304_v2,dace_vec_4_w_cpy,350591.0,4,True
autoconversion_snow_size_4194304_v2,dace_vec_4_w_cpy,350758.0,4,True
autoconversion_snow_size_4194304_v2,dace_vec_4_w_cpy,351306.0,4,True
autoconversion_snow_size_4194304_v2,dace_vec_4_w_cpy,349845.0,4,True
autoconversion_snow_size_4194304_v2,dace_vec_4_w_cpy,348154.0,4,True
