name,variant,runtime_us,vlen,cpy
lu_solver_microphysics_no_vectorize_size_4194304_v3,dace,317961.0,None,None
lu_solver_microphysics_no_vectorize_size_4194304_v3,fortran,244493.59300000002,None,None
lu_solver_microphysics_no_vectorize_size_4194304_v3,fortran,244827.685,None,None
lu_solver_microphysics_no_vectorize_size_4194304_v3,fortran,245253.02800000002,None,None
lu_solver_microphysics_no_vectorize_size_4194304_v3,fortran,245439.84999999998,None,None
lu_solver_microphysics_no_vectorize_size_4194304_v3,fortran,245442.58899999998,None,None
lu_solver_microphysics_no_vectorize_size_4194304_v3,fortran,245665.851,None,None
lu_solver_microphysics_no_vectorize_size_4194304_v3,fortran,245084.957,None,None
lu_solver_microphysics_no_vectorize_size_4194304_v3,fortran,245717.132,None,None
lu_solver_microphysics_no_vectorize_size_4194304_v3,fortran,245507.49,None,None
lu_solver_microphysics_no_vectorize_size_4194304_v3,fortran,245506.63,None,None
lu_solver_microphysics_no_vectorize_size_4194304_v3,fortran,245278.519,None,None
lu_solver_microphysics_no_vectorize_size_4194304_v3,dace_vec_16_no_cpy,244315.0,16,False
lu_solver_microphysics_no_vectorize_size_4194304_v3,dace_vec_16_no_cpy,2427672.0,16,False
lu_solver_microphysics_no_vectorize_size_4194304_v3,dace_vec_16_no_cpy,252182.0,16,False
lu_solver_microphysics_no_vectorize_size_4194304_v3,dace_vec_16_no_cpy,252043.0,16,False
lu_solver_microphysics_no_vectorize_size_4194304_v3,dace_vec_16_no_cpy,253468.0,16,False
lu_solver_microphysics_no_vectorize_size_4194304_v3,dace_vec_16_no_cpy,253291.0,16,False
lu_solver_microphysics_no_vectorize_size_4194304_v3,dace_vec_16_no_cpy,251869.0,16,False
lu_solver_microphysics_no_vectorize_size_4194304_v3,dace_vec_16_no_cpy,253107.0,16,False
lu_solver_microphysics_no_vectorize_size_4194304_v3,dace_vec_16_no_cpy,253388.0,16,False
lu_solver_microphysics_no_vectorize_size_4194304_v3,dace_vec_16_no_cpy,252974.0,16,False
lu_solver_microphysics_no_vectorize_size_4194304_v3,dace_vec_16_no_cpy,252867.0,16,False
lu_solver_microphysics_no_vectorize_size_4194304_v3,dace_vec_16_w_cpy,291200.0,16,True
lu_solver_microphysics_no_vectorize_size_4194304_v3,dace_vec_16_w_cpy,3086481.0,16,True
lu_solver_microphysics_no_vectorize_size_4194304_v3,dace_vec_16_w_cpy,297913.0,16,True
lu_solver_microphysics_no_vectorize_size_4194304_v3,dace_vec_16_w_cpy,297792.0,16,True
lu_solver_microphysics_no_vectorize_size_4194304_v3,dace_vec_16_w_cpy,298528.0,16,True
lu_solver_microphysics_no_vectorize_size_4194304_v3,dace_vec_16_w_cpy,299494.0,16,True
lu_solver_microphysics_no_vectorize_size_4194304_v3,dace_vec_16_w_cpy,299457.0,16,True
lu_solver_microphysics_no_vectorize_size_4194304_v3,dace_vec_16_w_cpy,298755.0,16,True
lu_solver_microphysics_no_vectorize_size_4194304_v3,dace_vec_16_w_cpy,299178.0,16,True
lu_solver_microphysics_no_vectorize_size_4194304_v3,dace_vec_16_w_cpy,299392.0,16,True
lu_solver_microphysics_no_vectorize_size_4194304_v3,dace_vec_16_w_cpy,299480.0,16,True
lu_solver_microphysics_no_vectorize_size_4194304_v3,dace_vec_32_no_cpy,244846.0,32,False
lu_solver_microphysics_no_vectorize_size_4194304_v3,dace_vec_32_no_cpy,2658357.0,32,False
lu_solver_microphysics_no_vectorize_size_4194304_v3,dace_vec_32_no_cpy,252487.0,32,False
lu_solver_microphysics_no_vectorize_size_4194304_v3,dace_vec_32_no_cpy,253657.0,32,False
lu_solver_microphysics_no_vectorize_size_4194304_v3,dace_vec_32_no_cpy,253871.0,32,False
lu_solver_microphysics_no_vectorize_size_4194304_v3,dace_vec_32_no_cpy,252467.0,32,False
lu_solver_microphysics_no_vectorize_size_4194304_v3,dace_vec_32_no_cpy,253801.0,32,False
lu_solver_microphysics_no_vectorize_size_4194304_v3,dace_vec_32_no_cpy,252772.0,32,False
lu_solver_microphysics_no_vectorize_size_4194304_v3,dace_vec_32_no_cpy,253751.0,32,False
lu_solver_microphysics_no_vectorize_size_4194304_v3,dace_vec_32_no_cpy,253756.0,32,False
lu_solver_microphysics_no_vectorize_size_4194304_v3,dace_vec_32_no_cpy,253835.0,32,False
lu_solver_microphysics_no_vectorize_size_4194304_v3,dace_vec_32_w_cpy,355654.0,32,True
lu_solver_microphysics_no_vectorize_size_4194304_v3,dace_vec_32_w_cpy,2952994.0,32,True
lu_solver_microphysics_no_vectorize_size_4194304_v3,dace_vec_32_w_cpy,394729.0,32,True
lu_solver_microphysics_no_vectorize_size_4194304_v3,dace_vec_32_w_cpy,395359.0,32,True
lu_solver_microphysics_no_vectorize_size_4194304_v3,dace_vec_32_w_cpy,396664.0,32,True
lu_solver_microphysics_no_vectorize_size_4194304_v3,dace_vec_32_w_cpy,396457.0,32,True
lu_solver_microphysics_no_vectorize_size_4194304_v3,dace_vec_32_w_cpy,396157.0,32,True
lu_solver_microphysics_no_vectorize_size_4194304_v3,dace_vec_32_w_cpy,395551.0,32,True
lu_solver_microphysics_no_vectorize_size_4194304_v3,dace_vec_32_w_cpy,395512.0,32,True
lu_solver_microphysics_no_vectorize_size_4194304_v3,dace_vec_32_w_cpy,396070.0,32,True
lu_solver_microphysics_no_vectorize_size_4194304_v3,dace_vec_32_w_cpy,396551.0,32,True
lu_solver_microphysics_no_vectorize_size_4194304_v3,dace_vec_64_no_cpy,257249.0,64,False
lu_solver_microphysics_no_vectorize_size_4194304_v3,dace_vec_64_no_cpy,3358186.0,64,False
lu_solver_microphysics_no_vectorize_size_4194304_v3,dace_vec_64_no_cpy,269971.0,64,False
lu_solver_microphysics_no_vectorize_size_4194304_v3,dace_vec_64_no_cpy,269974.0,64,False
lu_solver_microphysics_no_vectorize_size_4194304_v3,dace_vec_64_no_cpy,268938.0,64,False
lu_solver_microphysics_no_vectorize_size_4194304_v3,dace_vec_64_no_cpy,268363.0,64,False
lu_solver_microphysics_no_vectorize_size_4194304_v3,dace_vec_64_no_cpy,270157.0,64,False
lu_solver_microphysics_no_vectorize_size_4194304_v3,dace_vec_64_no_cpy,270082.0,64,False
lu_solver_microphysics_no_vectorize_size_4194304_v3,dace_vec_64_no_cpy,270136.0,64,False
lu_solver_microphysics_no_vectorize_size_4194304_v3,dace_vec_64_no_cpy,269408.0,64,False
lu_solver_microphysics_no_vectorize_size_4194304_v3,dace_vec_64_no_cpy,270262.0,64,False
lu_solver_microphysics_no_vectorize_size_4194304_v3,dace_vec_64_w_cpy,343411.0,64,True
lu_solver_microphysics_no_vectorize_size_4194304_v3,dace_vec_64_w_cpy,2092277.0,64,True
lu_solver_microphysics_no_vectorize_size_4194304_v3,dace_vec_64_w_cpy,356191.0,64,True
lu_solver_microphysics_no_vectorize_size_4194304_v3,dace_vec_64_w_cpy,357391.0,64,True
lu_solver_microphysics_no_vectorize_size_4194304_v3,dace_vec_64_w_cpy,356564.0,64,True
lu_solver_microphysics_no_vectorize_size_4194304_v3,dace_vec_64_w_cpy,356965.0,64,True
lu_solver_microphysics_no_vectorize_size_4194304_v3,dace_vec_64_w_cpy,357356.0,64,True
lu_solver_microphysics_no_vectorize_size_4194304_v3,dace_vec_64_w_cpy,357134.0,64,True
lu_solver_microphysics_no_vectorize_size_4194304_v3,dace_vec_64_w_cpy,357545.0,64,True
lu_solver_microphysics_no_vectorize_size_4194304_v3,dace_vec_64_w_cpy,357317.0,64,True
lu_solver_microphysics_no_vectorize_size_4194304_v3,dace_vec_64_w_cpy,357420.0,64,True
lu_solver_microphysics_no_vectorize_size_4194304_v3,dace,318690.0,None,None
lu_solver_microphysics_no_vectorize_size_4194304_v3,fortran,245021.176,None,None
lu_solver_microphysics_no_vectorize_size_4194304_v3,fortran,245389.654,None,None
lu_solver_microphysics_no_vectorize_size_4194304_v3,fortran,245926.019,None,None
lu_solver_microphysics_no_vectorize_size_4194304_v3,fortran,244613.899,None,None
lu_solver_microphysics_no_vectorize_size_4194304_v3,fortran,244382.008,None,None
lu_solver_microphysics_no_vectorize_size_4194304_v3,fortran,244343.057,None,None
lu_solver_microphysics_no_vectorize_size_4194304_v3,fortran,244515.548,None,None
lu_solver_microphysics_no_vectorize_size_4194304_v3,fortran,244870.341,None,None
lu_solver_microphysics_no_vectorize_size_4194304_v3,fortran,244452.999,None,None
lu_solver_microphysics_no_vectorize_size_4194304_v3,fortran,244045.296,None,None
lu_solver_microphysics_no_vectorize_size_4194304_v3,fortran,244113.58599999998,None,None
lu_solver_microphysics_no_vectorize_size_4194304_v3,dace_vec_16_no_cpy,246754.0,16,False
lu_solver_microphysics_no_vectorize_size_4194304_v3,dace_vec_16_no_cpy,3511050.0,16,False
lu_solver_microphysics_no_vectorize_size_4194304_v3,dace_vec_16_no_cpy,259938.0,16,False
lu_solver_microphysics_no_vectorize_size_4194304_v3,dace_vec_16_no_cpy,258592.0,16,False
lu_solver_microphysics_no_vectorize_size_4194304_v3,dace_vec_16_no_cpy,260001.0,16,False
lu_solver_microphysics_no_vectorize_size_4194304_v3,dace_vec_16_no_cpy,260251.0,16,False
lu_solver_microphysics_no_vectorize_size_4194304_v3,dace_vec_16_no_cpy,259695.0,16,False
lu_solver_microphysics_no_vectorize_size_4194304_v3,dace_vec_16_no_cpy,259904.0,16,False
lu_solver_microphysics_no_vectorize_size_4194304_v3,dace_vec_16_no_cpy,259200.0,16,False
lu_solver_microphysics_no_vectorize_size_4194304_v3,dace_vec_16_no_cpy,259211.0,16,False
lu_solver_microphysics_no_vectorize_size_4194304_v3,dace_vec_16_no_cpy,259603.0,16,False
lu_solver_microphysics_no_vectorize_size_4194304_v3,dace_vec_16_w_cpy,290940.0,16,True
lu_solver_microphysics_no_vectorize_size_4194304_v3,dace_vec_16_w_cpy,3371454.0,16,True
lu_solver_microphysics_no_vectorize_size_4194304_v3,dace_vec_16_w_cpy,296214.0,16,True
lu_solver_microphysics_no_vectorize_size_4194304_v3,dace_vec_16_w_cpy,295565.0,16,True
lu_solver_microphysics_no_vectorize_size_4194304_v3,dace_vec_16_w_cpy,294596.0,16,True
lu_solver_microphysics_no_vectorize_size_4194304_v3,dace_vec_16_w_cpy,296314.0,16,True
lu_solver_microphysics_no_vectorize_size_4194304_v3,dace_vec_16_w_cpy,294557.0,16,True
