name,variant,runtime_us,vlen,cpy
rain_evaporation_no_vectorize_size_4194304_v3,dace,83293.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,91608.672,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,81871.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,75411.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,69931.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,65408.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,61205.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,57569.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,54543.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,52048.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,49827.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,47572.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,92889.94,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,89157.96500000001,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,82825.242,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,76822.611,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,71550.905,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,67295.277,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,63403.4,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,59891.807,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,57112.517,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,54397.079,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_4_no_cpy,306199.0,4,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_4_no_cpy,1850120.0,4,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_4_no_cpy,306971.0,4,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_4_no_cpy,306189.0,4,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_4_no_cpy,306337.0,4,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_4_no_cpy,304360.0,4,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_4_no_cpy,304553.0,4,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_4_no_cpy,305080.0,4,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_4_no_cpy,304757.0,4,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_4_no_cpy,304883.0,4,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_4_no_cpy,305597.0,4,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_4_w_cpy,313005.0,4,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_4_w_cpy,318552.0,4,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_4_w_cpy,316913.0,4,True
