name,variant,runtime_us,vlen,cpy
rain_evaporation_size_4194304_v2,dace,85427.0,None,None
rain_evaporation_size_4194304_v2,fortran,92597.937,None,None
rain_evaporation_size_4194304_v2,dace,82953.0,None,None
rain_evaporation_size_4194304_v2,dace,76916.0,None,None
rain_evaporation_size_4194304_v2,dace,71199.0,None,None
rain_evaporation_size_4194304_v2,dace,65754.0,None,None
rain_evaporation_size_4194304_v2,dace,61560.0,None,None
rain_evaporation_size_4194304_v2,dace,58194.0,None,None
rain_evaporation_size_4194304_v2,dace,54908.0,None,None
rain_evaporation_size_4194304_v2,dace,51855.0,None,None
rain_evaporation_size_4194304_v2,dace,49574.0,None,None
rain_evaporation_size_4194304_v2,dace,48037.0,None,None
rain_evaporation_size_4194304_v2,fortran,92246.785,None,None
rain_evaporation_size_4194304_v2,fortran,88187.068,None,None
rain_evaporation_size_4194304_v2,fortran,82257.278,None,None
rain_evaporation_size_4194304_v2,fortran,75851.175,None,None
rain_evaporation_size_4194304_v2,fortran,71027.553,None,None
rain_evaporation_size_4194304_v2,fortran,66444.872,None,None
rain_evaporation_size_4194304_v2,fortran,63640.454,None,None
rain_evaporation_size_4194304_v2,fortran,59561.012,None,None
rain_evaporation_size_4194304_v2,fortran,56929.104,None,None
rain_evaporation_size_4194304_v2,fortran,54356.575,None,None
rain_evaporation_size_4194304_v2,dace,85379.0,None,None
rain_evaporation_size_4194304_v2,fortran,92758.237,None,None
rain_evaporation_size_4194304_v2,dace,82268.0,None,None
rain_evaporation_size_4194304_v2,dace,75745.0,None,None
rain_evaporation_size_4194304_v2,dace,70239.0,None,None
rain_evaporation_size_4194304_v2,dace,65257.0,None,None
rain_evaporation_size_4194304_v2,dace,61086.0,None,None
rain_evaporation_size_4194304_v2,dace,57488.0,None,None
rain_evaporation_size_4194304_v2,dace,54272.0,None,None
rain_evaporation_size_4194304_v2,dace,51800.0,None,None
rain_evaporation_size_4194304_v2,dace,49233.0,None,None
rain_evaporation_size_4194304_v2,dace,47122.0,None,None
rain_evaporation_size_4194304_v2,fortran,92774.857,None,None
rain_evaporation_size_4194304_v2,fortran,88500.39899999999,None,None
rain_evaporation_size_4194304_v2,fortran,82075.87700000001,None,None
rain_evaporation_size_4194304_v2,fortran,75948.026,None,None
rain_evaporation_size_4194304_v2,fortran,70778.461,None,None
rain_evaporation_size_4194304_v2,fortran,66404.042,None,None
rain_evaporation_size_4194304_v2,fortran,62921.308,None,None
rain_evaporation_size_4194304_v2,fortran,59878.808,None,None
rain_evaporation_size_4194304_v2,fortran,56853.979,None,None
rain_evaporation_size_4194304_v2,fortran,54389.682,None,None
