name,variant,runtime_us,vlen,cpy
ice_supersaturation_size_4194304_v2,dace,48197.0,None,None
ice_supersaturation_size_4194304_v2,fortran,44178.491,None,None
ice_supersaturation_size_4194304_v2,dace,48159.0,None,None
ice_supersaturation_size_4194304_v2,dace,47858.0,None,None
ice_supersaturation_size_4194304_v2,dace,47832.0,None,None
ice_supersaturation_size_4194304_v2,dace,47709.0,None,None
ice_supersaturation_size_4194304_v2,dace,47875.0,None,None
ice_supersaturation_size_4194304_v2,dace,47957.0,None,None
ice_supersaturation_size_4194304_v2,dace,47474.0,None,None
ice_supersaturation_size_4194304_v2,dace,47454.0,None,None
ice_supersaturation_size_4194304_v2,dace,47771.0,None,None
ice_supersaturation_size_4194304_v2,dace,47657.0,None,None
ice_supersaturation_size_4194304_v2,fortran,47463.842,None,None
ice_supersaturation_size_4194304_v2,fortran,47133.45,None,None
ice_supersaturation_size_4194304_v2,fortran,46924.268,None,None
ice_supersaturation_size_4194304_v2,fortran,47098.51,None,None
ice_supersaturation_size_4194304_v2,fortran,47440.890999999996,None,None
ice_supersaturation_size_4194304_v2,fortran,47975.695,None,None
ice_supersaturation_size_4194304_v2,fortran,47344.741,None,None
ice_supersaturation_size_4194304_v2,fortran,47637.393000000004,None,None
ice_supersaturation_size_4194304_v2,fortran,47417.752,None,None
ice_supersaturation_size_4194304_v2,fortran,47269.521,None,None
ice_supersaturation_size_4194304_v2,dace_vec_4_w_cpy,81122.0,4,True
ice_supersaturation_size_4194304_v2,dace_vec_4_w_cpy,1057195.0,4,True
ice_supersaturation_size_4194304_v2,dace_vec_4_w_cpy,82439.0,4,True
ice_supersaturation_size_4194304_v2,dace_vec_4_w_cpy,81137.0,4,True
ice_supersaturation_size_4194304_v2,dace_vec_4_w_cpy,81050.0,4,True
ice_supersaturation_size_4194304_v2,dace_vec_4_w_cpy,81740.0,4,True
ice_supersaturation_size_4194304_v2,dace_vec_4_w_cpy,80830.0,4,True
ice_supersaturation_size_4194304_v2,dace_vec_4_w_cpy,81116.0,4,True
ice_supersaturation_size_4194304_v2,dace_vec_4_w_cpy,82050.0,4,True
ice_supersaturation_size_4194304_v2,dace_vec_4_w_cpy,81558.0,4,True
ice_supersaturation_size_4194304_v2,dace_vec_4_w_cpy,81318.0,4,True
ice_supersaturation_size_4194304_v2,dace_vec_4_no_cpy,87450.0,4,False
ice_supersaturation_size_4194304_v2,dace_vec_4_no_cpy,90194.0,4,False
ice_supersaturation_size_4194304_v2,dace_vec_4_no_cpy,86863.0,4,False
ice_supersaturation_size_4194304_v2,dace_vec_4_no_cpy,86649.0,4,False
ice_supersaturation_size_4194304_v2,dace_vec_4_no_cpy,87328.0,4,False
ice_supersaturation_size_4194304_v2,dace_vec_4_no_cpy,86978.0,4,False
