name,variant,runtime_us,vlen,cpy
autoconversion_snow_size_4194304_v3,dace,243978.0,None,None
autoconversion_snow_size_4194304_v3,fortran,322299.139,None,None
autoconversion_snow_size_4194304_v3,dace,247374.0,None,None
autoconversion_snow_size_4194304_v3,dace,243589.0,None,None
autoconversion_snow_size_4194304_v3,dace,246971.0,None,None
autoconversion_snow_size_4194304_v3,dace,242563.0,None,None
autoconversion_snow_size_4194304_v3,dace,244187.0,None,None
autoconversion_snow_size_4194304_v3,dace,243800.0,None,None
autoconversion_snow_size_4194304_v3,dace,250780.0,None,None
autoconversion_snow_size_4194304_v3,dace,243605.0,None,None
autoconversion_snow_size_4194304_v3,dace,249667.0,None,None
autoconversion_snow_size_4194304_v3,dace,242532.0,None,None
autoconversion_snow_size_4194304_v3,fortran,323239.996,None,None
autoconversion_snow_size_4194304_v3,fortran,320997.17100000003,None,None
autoconversion_snow_size_4194304_v3,fortran,323175.145,None,None
autoconversion_snow_size_4194304_v3,fortran,321838.776,None,None
autoconversion_snow_size_4194304_v3,fortran,324709.16599999997,None,None
autoconversion_snow_size_4194304_v3,fortran,320956.201,None,None
autoconversion_snow_size_4194304_v3,fortran,322347.841,None,None
autoconversion_snow_size_4194304_v3,fortran,321213.503,None,None
autoconversion_snow_size_4194304_v3,fortran,323633.79799999995,None,None
autoconversion_snow_size_4194304_v3,fortran,324979.397,None,None
autoconversion_snow_size_4194304_v3,dace_vec_4_no_cpy,85763.0,4,False
autoconversion_snow_size_4194304_v3,dace_vec_4_no_cpy,87495.0,4,False
autoconversion_snow_size_4194304_v3,dace_vec_4_no_cpy,87295.0,4,False
autoconversion_snow_size_4194304_v3,dace_vec_4_no_cpy,86528.0,4,False
autoconversion_snow_size_4194304_v3,dace_vec_4_no_cpy,86371.0,4,False
autoconversion_snow_size_4194304_v3,dace_vec_4_no_cpy,85906.0,4,False
autoconversion_snow_size_4194304_v3,dace_vec_4_no_cpy,86388.0,4,False
autoconversion_snow_size_4194304_v3,dace_vec_4_no_cpy,86062.0,4,False
autoconversion_snow_size_4194304_v3,dace_vec_4_no_cpy,85887.0,4,False
autoconversion_snow_size_4194304_v3,dace_vec_4_no_cpy,85963.0,4,False
autoconversion_snow_size_4194304_v3,dace_vec_4_no_cpy,85726.0,4,False
autoconversion_snow_size_4194304_v3,dace_vec_4_w_cpy,64702.0,4,True
autoconversion_snow_size_4194304_v3,dace_vec_4_w_cpy,65299.0,4,True
autoconversion_snow_size_4194304_v3,dace_vec_4_w_cpy,64952.0,4,True
autoconversion_snow_size_4194304_v3,dace_vec_4_w_cpy,65404.0,4,True
autoconversion_snow_size_4194304_v3,dace_vec_4_w_cpy,65348.0,4,True
autoconversion_snow_size_4194304_v3,dace_vec_4_w_cpy,65909.0,4,True
autoconversion_snow_size_4194304_v3,dace_vec_4_w_cpy,65447.0,4,True
autoconversion_snow_size_4194304_v3,dace_vec_4_w_cpy,64679.0,4,True
autoconversion_snow_size_4194304_v3,dace_vec_4_w_cpy,64904.0,4,True
autoconversion_snow_size_4194304_v3,dace_vec_4_w_cpy,64687.0,4,True
autoconversion_snow_size_4194304_v3,dace_vec_4_w_cpy,65350.0,4,True
autoconversion_snow_size_4194304_v3,dace_vec_8_no_cpy,47481.0,8,False
autoconversion_snow_size_4194304_v3,dace_vec_8_no_cpy,47556.0,8,False
autoconversion_snow_size_4194304_v3,dace_vec_8_no_cpy,46844.0,8,False
autoconversion_snow_size_4194304_v3,dace_vec_8_no_cpy,46803.0,8,False
autoconversion_snow_size_4194304_v3,dace_vec_8_no_cpy,46634.0,8,False
autoconversion_snow_size_4194304_v3,dace_vec_8_no_cpy,48183.0,8,False
autoconversion_snow_size_4194304_v3,dace_vec_8_no_cpy,46996.0,8,False
autoconversion_snow_size_4194304_v3,dace_vec_8_no_cpy,46799.0,8,False
autoconversion_snow_size_4194304_v3,dace_vec_8_no_cpy,46873.0,8,False
autoconversion_snow_size_4194304_v3,dace_vec_8_no_cpy,46778.0,8,False
autoconversion_snow_size_4194304_v3,dace_vec_8_no_cpy,47908.0,8,False
autoconversion_snow_size_4194304_v3,dace_vec_8_w_cpy,51557.0,8,True
autoconversion_snow_size_4194304_v3,dace_vec_8_w_cpy,51708.0,8,True
autoconversion_snow_size_4194304_v3,dace_vec_8_w_cpy,51086.0,8,True
autoconversion_snow_size_4194304_v3,dace_vec_8_w_cpy,51235.0,8,True
autoconversion_snow_size_4194304_v3,dace_vec_8_w_cpy,51053.0,8,True
autoconversion_snow_size_4194304_v3,dace_vec_8_w_cpy,51013.0,8,True
autoconversion_snow_size_4194304_v3,dace_vec_8_w_cpy,51076.0,8,True
autoconversion_snow_size_4194304_v3,dace_vec_8_w_cpy,51162.0,8,True
autoconversion_snow_size_4194304_v3,dace_vec_8_w_cpy,52393.0,8,True
autoconversion_snow_size_4194304_v3,dace_vec_8_w_cpy,52874.0,8,True
autoconversion_snow_size_4194304_v3,dace_vec_8_w_cpy,50857.0,8,True
