name,variant,runtime_us,vlen,cpy
lu_solver_microphysics_size_4194304_v3,dace,315912.0,None,None
lu_solver_microphysics_size_4194304_v3,fortran,243221.215,None,None
lu_solver_microphysics_size_4194304_v3,fortran,243975.141,None,None
lu_solver_microphysics_size_4194304_v3,fortran,243836.4,None,None
lu_solver_microphysics_size_4194304_v3,fortran,243266.726,None,None
lu_solver_microphysics_size_4194304_v3,fortran,243943.29,None,None
lu_solver_microphysics_size_4194304_v3,fortran,243868.04,None,None
lu_solver_microphysics_size_4194304_v3,fortran,243632.268,None,None
lu_solver_microphysics_size_4194304_v3,fortran,244242.912,None,None
lu_solver_microphysics_size_4194304_v3,fortran,243543.257,None,None
lu_solver_microphysics_size_4194304_v3,fortran,243827.75,None,None
lu_solver_microphysics_size_4194304_v3,fortran,243923.761,None,None
lu_solver_microphysics_size_4194304_v3,dace_vec_16_no_cpy,248134.0,16,False
lu_solver_microphysics_size_4194304_v3,dace_vec_16_no_cpy,3234886.0,16,False
lu_solver_microphysics_size_4194304_v3,dace_vec_16_no_cpy,262765.0,16,False
lu_solver_microphysics_size_4194304_v3,dace_vec_16_no_cpy,265018.0,16,False
lu_solver_microphysics_size_4194304_v3,dace_vec_16_no_cpy,268384.0,16,False
lu_solver_microphysics_size_4194304_v3,dace_vec_16_no_cpy,262214.0,16,False
lu_solver_microphysics_size_4194304_v3,dace_vec_16_no_cpy,262235.0,16,False
lu_solver_microphysics_size_4194304_v3,dace_vec_16_no_cpy,262859.0,16,False
lu_solver_microphysics_size_4194304_v3,dace_vec_16_no_cpy,262702.0,16,False
lu_solver_microphysics_size_4194304_v3,dace_vec_16_no_cpy,262792.0,16,False
lu_solver_microphysics_size_4194304_v3,dace_vec_16_no_cpy,262583.0,16,False
lu_solver_microphysics_size_4194304_v3,dace_vec_16_w_cpy,289837.0,16,True
lu_solver_microphysics_size_4194304_v3,dace_vec_16_w_cpy,2476586.0,16,True
lu_solver_microphysics_size_4194304_v3,dace_vec_16_w_cpy,299708.0,16,True
lu_solver_microphysics_size_4194304_v3,dace_vec_16_w_cpy,299210.0,16,True
lu_solver_microphysics_size_4194304_v3,dace_vec_16_w_cpy,299441.0,16,True
lu_solver_microphysics_size_4194304_v3,dace_vec_16_w_cpy,299701.0,16,True
lu_solver_microphysics_size_4194304_v3,dace_vec_16_w_cpy,300563.0,16,True
lu_solver_microphysics_size_4194304_v3,dace_vec_16_w_cpy,299778.0,16,True
lu_solver_microphysics_size_4194304_v3,dace_vec_16_w_cpy,300158.0,16,True
lu_solver_microphysics_size_4194304_v3,dace_vec_16_w_cpy,299835.0,16,True
lu_solver_microphysics_size_4194304_v3,dace_vec_16_w_cpy,300473.0,16,True
lu_solver_microphysics_size_4194304_v3,dace_vec_32_no_cpy,245950.0,32,False
lu_solver_microphysics_size_4194304_v3,dace_vec_32_no_cpy,3232859.0,32,False
lu_solver_microphysics_size_4194304_v3,dace_vec_32_no_cpy,254162.0,32,False
lu_solver_microphysics_size_4194304_v3,dace_vec_32_no_cpy,254396.0,32,False
lu_solver_microphysics_size_4194304_v3,dace_vec_32_no_cpy,253760.0,32,False
lu_solver_microphysics_size_4194304_v3,dace_vec_32_no_cpy,254407.0,32,False
lu_solver_microphysics_size_4194304_v3,dace_vec_32_no_cpy,254015.0,32,False
lu_solver_microphysics_size_4194304_v3,dace_vec_32_no_cpy,254620.0,32,False
lu_solver_microphysics_size_4194304_v3,dace_vec_32_no_cpy,254379.0,32,False
lu_solver_microphysics_size_4194304_v3,dace_vec_32_no_cpy,254520.0,32,False
lu_solver_microphysics_size_4194304_v3,dace_vec_32_no_cpy,254843.0,32,False
lu_solver_microphysics_size_4194304_v3,dace_vec_32_w_cpy,363387.0,32,True
lu_solver_microphysics_size_4194304_v3,dace_vec_32_w_cpy,3206287.0,32,True
lu_solver_microphysics_size_4194304_v3,dace_vec_32_w_cpy,401523.0,32,True
lu_solver_microphysics_size_4194304_v3,dace_vec_32_w_cpy,403587.0,32,True
lu_solver_microphysics_size_4194304_v3,dace_vec_32_w_cpy,406006.0,32,True
lu_solver_microphysics_size_4194304_v3,dace_vec_32_w_cpy,403631.0,32,True
lu_solver_microphysics_size_4194304_v3,dace_vec_32_w_cpy,401705.0,32,True
lu_solver_microphysics_size_4194304_v3,dace_vec_32_w_cpy,402483.0,32,True
lu_solver_microphysics_size_4194304_v3,dace_vec_32_w_cpy,401167.0,32,True
lu_solver_microphysics_size_4194304_v3,dace_vec_32_w_cpy,402394.0,32,True
lu_solver_microphysics_size_4194304_v3,dace_vec_32_w_cpy,405234.0,32,True
lu_solver_microphysics_size_4194304_v3,dace_vec_64_no_cpy,256917.0,64,False
lu_solver_microphysics_size_4194304_v3,dace_vec_64_no_cpy,4500697.0,64,False
lu_solver_microphysics_size_4194304_v3,dace_vec_64_no_cpy,274550.0,64,False
lu_solver_microphysics_size_4194304_v3,dace_vec_64_no_cpy,274021.0,64,False
lu_solver_microphysics_size_4194304_v3,dace_vec_64_no_cpy,274098.0,64,False
lu_solver_microphysics_size_4194304_v3,dace_vec_64_no_cpy,274193.0,64,False
lu_solver_microphysics_size_4194304_v3,dace_vec_64_no_cpy,273985.0,64,False
lu_solver_microphysics_size_4194304_v3,dace_vec_64_no_cpy,275158.0,64,False
lu_solver_microphysics_size_4194304_v3,dace_vec_64_no_cpy,274399.0,64,False
lu_solver_microphysics_size_4194304_v3,dace_vec_64_no_cpy,273903.0,64,False
lu_solver_microphysics_size_4194304_v3,dace_vec_64_no_cpy,274422.0,64,False
lu_solver_microphysics_size_4194304_v3,dace_vec_64_w_cpy,347557.0,64,True
lu_solver_microphysics_size_4194304_v3,dace_vec_64_w_cpy,3111753.0,64,True
lu_solver_microphysics_size_4194304_v3,dace_vec_64_w_cpy,358854.0,64,True
lu_solver_microphysics_size_4194304_v3,dace_vec_64_w_cpy,359875.0,64,True
lu_solver_microphysics_size_4194304_v3,dace_vec_64_w_cpy,359530.0,64,True
lu_solver_microphysics_size_4194304_v3,dace_vec_64_w_cpy,359245.0,64,True
lu_solver_microphysics_size_4194304_v3,dace_vec_64_w_cpy,361916.0,64,True
lu_solver_microphysics_size_4194304_v3,dace_vec_64_w_cpy,361565.0,64,True
lu_solver_microphysics_size_4194304_v3,dace_vec_64_w_cpy,359908.0,64,True
lu_solver_microphysics_size_4194304_v3,dace_vec_64_w_cpy,360151.0,64,True
lu_solver_microphysics_size_4194304_v3,dace_vec_64_w_cpy,360061.0,64,True
lu_solver_microphysics_size_4194304_v3,dace,316652.0,None,None
lu_solver_microphysics_size_4194304_v3,fortran,245338.839,None,None
lu_solver_microphysics_size_4194304_v3,fortran,242460.839,None,None
lu_solver_microphysics_size_4194304_v3,fortran,243299.135,None,None
lu_solver_microphysics_size_4194304_v3,fortran,243026.233,None,None
lu_solver_microphysics_size_4194304_v3,fortran,242891.04200000002,None,None
lu_solver_microphysics_size_4194304_v3,fortran,242998.64299999998,None,None
lu_solver_microphysics_size_4194304_v3,fortran,243264.744,None,None
lu_solver_microphysics_size_4194304_v3,fortran,243667.70700000002,None,None
lu_solver_microphysics_size_4194304_v3,fortran,243916.74899999998,None,None
lu_solver_microphysics_size_4194304_v3,fortran,243813.819,None,None
lu_solver_microphysics_size_4194304_v3,fortran,243696.098,None,None
lu_solver_microphysics_size_4194304_v3,dace_vec_16_no_cpy,247986.0,16,False
lu_solver_microphysics_size_4194304_v3,dace_vec_16_no_cpy,1943634.0,16,False
lu_solver_microphysics_size_4194304_v3,dace_vec_16_no_cpy,251309.0,16,False
lu_solver_microphysics_size_4194304_v3,dace_vec_16_no_cpy,251049.0,16,False
lu_solver_microphysics_size_4194304_v3,dace_vec_16_no_cpy,251599.0,16,False
lu_solver_microphysics_size_4194304_v3,dace_vec_16_no_cpy,250794.0,16,False
lu_solver_microphysics_size_4194304_v3,dace_vec_16_no_cpy,251305.0,16,False
lu_solver_microphysics_size_4194304_v3,dace_vec_16_no_cpy,251581.0,16,False
lu_solver_microphysics_size_4194304_v3,dace_vec_16_no_cpy,251482.0,16,False
lu_solver_microphysics_size_4194304_v3,dace_vec_16_no_cpy,251101.0,16,False
lu_solver_microphysics_size_4194304_v3,dace_vec_16_no_cpy,251228.0,16,False
lu_solver_microphysics_size_4194304_v3,dace_vec_16_w_cpy,289251.0,16,True
lu_solver_microphysics_size_4194304_v3,dace_vec_16_w_cpy,3424506.0,16,True
lu_solver_microphysics_size_4194304_v3,dace_vec_16_w_cpy,296218.0,16,True
lu_solver_microphysics_size_4194304_v3,dace_vec_16_w_cpy,295731.0,16,True
lu_solver_microphysics_size_4194304_v3,dace_vec_16_w_cpy,296613.0,16,True
lu_solver_microphysics_size_4194304_v3,dace_vec_16_w_cpy,296429.0,16,True
lu_solver_microphysics_size_4194304_v3,dace_vec_16_w_cpy,296189.0,16,True
lu_solver_microphysics_size_4194304_v3,dace_vec_16_w_cpy,296357.0,16,True
lu_solver_microphysics_size_4194304_v3,dace_vec_16_w_cpy,296281.0,16,True
lu_solver_microphysics_size_4194304_v3,dace_vec_16_w_cpy,296452.0,16,True
lu_solver_microphysics_size_4194304_v3,dace_vec_16_w_cpy,296179.0,16,True
lu_solver_microphysics_size_4194304_v3,dace_vec_32_no_cpy,244562.0,32,False
lu_solver_microphysics_size_4194304_v3,dace_vec_32_no_cpy,1378843.0,32,False
lu_solver_microphysics_size_4194304_v3,dace_vec_32_no_cpy,248440.0,32,False
lu_solver_microphysics_size_4194304_v3,dace_vec_32_no_cpy,247675.0,32,False
lu_solver_microphysics_size_4194304_v3,dace_vec_32_no_cpy,248274.0,32,False
lu_solver_microphysics_size_4194304_v3,dace_vec_32_no_cpy,248401.0,32,False
lu_solver_microphysics_size_4194304_v3,dace_vec_32_no_cpy,248487.0,32,False
lu_solver_microphysics_size_4194304_v3,dace_vec_32_no_cpy,248340.0,32,False
lu_solver_microphysics_size_4194304_v3,dace_vec_32_no_cpy,248280.0,32,False
lu_solver_microphysics_size_4194304_v3,dace_vec_32_no_cpy,249175.0,32,False
