name,variant,runtime_us,vlen,cpy
ice_supersaturation_force_width_256_size_4194304_v3,dace,47597.0,None,None
ice_supersaturation_force_width_256_size_4194304_v3,fortran,44177.583999999995,None,None
ice_supersaturation_force_width_256_size_4194304_v3,dace,48151.0,None,None
ice_supersaturation_force_width_256_size_4194304_v3,dace,47597.0,None,None
ice_supersaturation_force_width_256_size_4194304_v3,dace,47700.0,None,None
ice_supersaturation_force_width_256_size_4194304_v3,dace,47494.0,None,None
ice_supersaturation_force_width_256_size_4194304_v3,dace,47596.0,None,None
ice_supersaturation_force_width_256_size_4194304_v3,dace,47303.0,None,None
ice_supersaturation_force_width_256_size_4194304_v3,dace,47322.0,None,None
ice_supersaturation_force_width_256_size_4194304_v3,dace,47347.0,None,None
ice_supersaturation_force_width_256_size_4194304_v3,dace,47354.0,None,None
ice_supersaturation_force_width_256_size_4194304_v3,dace,47500.0,None,None
ice_supersaturation_force_width_256_size_4194304_v3,fortran,47660.106,None,None
ice_supersaturation_force_width_256_size_4194304_v3,fortran,47590.346,None,None
ice_supersaturation_force_width_256_size_4194304_v3,fortran,47136.373,None,None
ice_supersaturation_force_width_256_size_4194304_v3,fortran,47448.755000000005,None,None
ice_supersaturation_force_width_256_size_4194304_v3,fortran,47432.846,None,None
ice_supersaturation_force_width_256_size_4194304_v3,fortran,47895.658,None,None
ice_supersaturation_force_width_256_size_4194304_v3,fortran,47409.775,None,None
ice_supersaturation_force_width_256_size_4194304_v3,fortran,47149.823000000004,None,None
ice_supersaturation_force_width_256_size_4194304_v3,fortran,47227.203,None,None
ice_supersaturation_force_width_256_size_4194304_v3,fortran,47251.314000000006,None,None
ice_supersaturation_force_width_256_size_4194304_v3,dace_vec_4_w_cpy,80265.0,4,True
ice_supersaturation_force_width_256_size_4194304_v3,dace_vec_4_w_cpy,238524.0,4,True
ice_supersaturation_force_width_256_size_4194304_v3,dace_vec_4_w_cpy,80744.0,4,True
ice_supersaturation_force_width_256_size_4194304_v3,dace_vec_4_w_cpy,80596.0,4,True
ice_supersaturation_force_width_256_size_4194304_v3,dace_vec_4_w_cpy,80592.0,4,True
ice_supersaturation_force_width_256_size_4194304_v3,dace_vec_4_w_cpy,80246.0,4,True
ice_supersaturation_force_width_256_size_4194304_v3,dace_vec_4_w_cpy,80885.0,4,True
ice_supersaturation_force_width_256_size_4194304_v3,dace_vec_4_w_cpy,80832.0,4,True
ice_supersaturation_force_width_256_size_4194304_v3,dace_vec_4_w_cpy,80645.0,4,True
ice_supersaturation_force_width_256_size_4194304_v3,dace_vec_4_w_cpy,81231.0,4,True
ice_supersaturation_force_width_256_size_4194304_v3,dace_vec_4_w_cpy,81575.0,4,True
ice_supersaturation_force_width_256_size_4194304_v3,dace_vec_4_no_cpy,85942.0,4,False
ice_supersaturation_force_width_256_size_4194304_v3,dace_vec_4_no_cpy,430888.0,4,False
ice_supersaturation_force_width_256_size_4194304_v3,dace_vec_4_no_cpy,85336.0,4,False
ice_supersaturation_force_width_256_size_4194304_v3,dace_vec_4_no_cpy,85739.0,4,False
ice_supersaturation_force_width_256_size_4194304_v3,dace_vec_4_no_cpy,85502.0,4,False
ice_supersaturation_force_width_256_size_4194304_v3,dace_vec_4_no_cpy,85392.0,4,False
ice_supersaturation_force_width_256_size_4194304_v3,dace_vec_4_no_cpy,85402.0,4,False
