name,variant,runtime_us,vlen,cpy
rain_evaporation_size_4194304_v3,dace,85093.0,None,None
rain_evaporation_size_4194304_v3,fortran,92594.31999999999,None,None
rain_evaporation_size_4194304_v3,dace,81959.0,None,None
rain_evaporation_size_4194304_v3,dace,75190.0,None,None
rain_evaporation_size_4194304_v3,dace,69529.0,None,None
rain_evaporation_size_4194304_v3,dace,64747.0,None,None
rain_evaporation_size_4194304_v3,dace,60806.0,None,None
rain_evaporation_size_4194304_v3,dace,57297.0,None,None
rain_evaporation_size_4194304_v3,dace,54209.0,None,None
rain_evaporation_size_4194304_v3,dace,51399.0,None,None
rain_evaporation_size_4194304_v3,dace,49412.0,None,None
rain_evaporation_size_4194304_v3,dace,47131.0,None,None
rain_evaporation_size_4194304_v3,fortran,93786.227,None,None
rain_evaporation_size_4194304_v3,fortran,89641.33,None,None
rain_evaporation_size_4194304_v3,fortran,82817.905,None,None
rain_evaporation_size_4194304_v3,fortran,76707.064,None,None
rain_evaporation_size_4194304_v3,fortran,71515.47799999999,None,None
rain_evaporation_size_4194304_v3,fortran,67047.188,None,None
rain_evaporation_size_4194304_v3,fortran,63174.353,None,None
rain_evaporation_size_4194304_v3,fortran,59901.880999999994,None,None
rain_evaporation_size_4194304_v3,fortran,57082.312000000005,None,None
rain_evaporation_size_4194304_v3,fortran,54509.704,None,None
rain_evaporation_size_4194304_v3,dace,84088.0,None,None
rain_evaporation_size_4194304_v3,fortran,91865.921,None,None
rain_evaporation_size_4194304_v3,dace,81127.0,None,None
rain_evaporation_size_4194304_v3,dace,74741.0,None,None
rain_evaporation_size_4194304_v3,dace,70036.0,None,None
rain_evaporation_size_4194304_v3,dace,67185.0,None,None
rain_evaporation_size_4194304_v3,dace,61752.0,None,None
rain_evaporation_size_4194304_v3,dace,57273.0,None,None
rain_evaporation_size_4194304_v3,dace,54065.0,None,None
rain_evaporation_size_4194304_v3,dace,51869.0,None,None
rain_evaporation_size_4194304_v3,dace,48935.0,None,None
rain_evaporation_size_4194304_v3,dace,47026.0,None,None
rain_evaporation_size_4194304_v3,fortran,93853.47300000001,None,None
rain_evaporation_size_4194304_v3,fortran,89308.212,None,None
rain_evaporation_size_4194304_v3,fortran,82943.939,None,None
rain_evaporation_size_4194304_v3,fortran,76712.797,None,None
rain_evaporation_size_4194304_v3,fortran,71550.372,None,None
rain_evaporation_size_4194304_v3,fortran,66874.121,None,None
rain_evaporation_size_4194304_v3,fortran,63062.125,None,None
rain_evaporation_size_4194304_v3,fortran,59600.682,None,None
rain_evaporation_size_4194304_v3,fortran,56660.731,None,None
rain_evaporation_size_4194304_v3,fortran,53910.153000000006,None,None
