name,variant,runtime_us,vlen,cpy
autoconversion_snow_force_width_512_size_4194304_v3,dace,243225.0,None,None
autoconversion_snow_force_width_512_size_4194304_v3,fortran,322800.00800000003,None,None
autoconversion_snow_force_width_512_size_4194304_v3,dace,245111.0,None,None
autoconversion_snow_force_width_512_size_4194304_v3,dace,244645.0,None,None
autoconversion_snow_force_width_512_size_4194304_v3,dace,244828.0,None,None
autoconversion_snow_force_width_512_size_4194304_v3,dace,245076.0,None,None
autoconversion_snow_force_width_512_size_4194304_v3,dace,244236.0,None,None
autoconversion_snow_force_width_512_size_4194304_v3,dace,243821.0,None,None
autoconversion_snow_force_width_512_size_4194304_v3,dace,243899.0,None,None
autoconversion_snow_force_width_512_size_4194304_v3,dace,244549.0,None,None
autoconversion_snow_force_width_512_size_4194304_v3,dace,249576.0,None,None
autoconversion_snow_force_width_512_size_4194304_v3,dace,249655.0,None,None
autoconversion_snow_force_width_512_size_4194304_v3,fortran,328972.63999999996,None,None
autoconversion_snow_force_width_512_size_4194304_v3,fortran,328277.096,None,None
autoconversion_snow_force_width_512_size_4194304_v3,fortran,329003.59099999996,None,None
autoconversion_snow_force_width_512_size_4194304_v3,fortran,328968.8,None,None
autoconversion_snow_force_width_512_size_4194304_v3,fortran,329121.86100000003,None,None
autoconversion_snow_force_width_512_size_4194304_v3,fortran,329156.111,None,None
autoconversion_snow_force_width_512_size_4194304_v3,fortran,328682.908,None,None
autoconversion_snow_force_width_512_size_4194304_v3,fortran,329051.79000000004,None,None
autoconversion_snow_force_width_512_size_4194304_v3,fortran,328900.239,None,None
autoconversion_snow_force_width_512_size_4194304_v3,fortran,329023.96,None,None
autoconversion_snow_force_width_512_size_4194304_v3,dace_vec_4_no_cpy,86233.0,4,False
autoconversion_snow_force_width_512_size_4194304_v3,dace_vec_4_no_cpy,86533.0,4,False
autoconversion_snow_force_width_512_size_4194304_v3,dace_vec_4_no_cpy,86036.0,4,False
autoconversion_snow_force_width_512_size_4194304_v3,dace_vec_4_no_cpy,85886.0,4,False
autoconversion_snow_force_width_512_size_4194304_v3,dace_vec_4_no_cpy,86163.0,4,False
autoconversion_snow_force_width_512_size_4194304_v3,dace_vec_4_no_cpy,85768.0,4,False
autoconversion_snow_force_width_512_size_4194304_v3,dace_vec_4_no_cpy,85811.0,4,False
autoconversion_snow_force_width_512_size_4194304_v3,dace_vec_4_no_cpy,86362.0,4,False
autoconversion_snow_force_width_512_size_4194304_v3,dace_vec_4_no_cpy,86026.0,4,False
autoconversion_snow_force_width_512_size_4194304_v3,dace_vec_4_no_cpy,85948.0,4,False
autoconversion_snow_force_width_512_size_4194304_v3,dace_vec_4_no_cpy,86096.0,4,False
autoconversion_snow_force_width_512_size_4194304_v3,dace_vec_4_w_cpy,63803.0,4,True
autoconversion_snow_force_width_512_size_4194304_v3,dace_vec_4_w_cpy,64067.0,4,True
