name,variant,runtime_us,vlen,cpy
saturation_calculation_force_width_256_v3,dace,1089757.0,None,None
saturation_calculation_force_width_256_v3,fortran,466844.01599999995,None,None
saturation_calculation_force_width_256_v3,dace,1088744.0,None,None
saturation_calculation_force_width_256_v3,fortran,470744.044,None,None
saturation_calculation_force_width_256_v3,dace_vec_4_w_cpy,285449.0,4,True
saturation_calculation_force_width_256_v3,dace_vec_4_w_cpy,266819.0,4,True
saturation_calculation_force_width_256_v3,dace_vec_4_no_cpy,546674.0,4,False
saturation_calculation_force_width_256_v3,dace_vec_4_no_cpy,546522.0,4,False
saturation_calculation_force_width_256_v3,dace_vec_8_w_cpy,281960.0,8,True
saturation_calculation_force_width_256_v3,dace_vec_8_w_cpy,281695.0,8,True
saturation_calculation_force_width_256_v3,dace_vec_8_no_cpy,496988.0,8,False
saturation_calculation_force_width_256_v3,dace_vec_8_no_cpy,523516.0,8,False
saturation_calculation_force_width_256_v3,dace_vec_16_w_cpy,885678.0,16,True
saturation_calculation_force_width_256_v3,dace_vec_16_w_cpy,886111.0,16,True
saturation_calculation_force_width_256_v3,dace_vec_16_no_cpy,827640.0,16,False
saturation_calculation_force_width_256_v3,dace_vec_16_no_cpy,807711.0,16,False
saturation_calculation_force_width_256_v3,dace_vec_32_w_cpy,787629.0,32,True
saturation_calculation_force_width_256_v3,dace_vec_32_w_cpy,754929.0,32,True
saturation_calculation_force_width_256_v3,dace_vec_32_no_cpy,681690.0,32,False
saturation_calculation_force_width_256_v3,dace_vec_32_no_cpy,682298.0,32,False
saturation_calculation_force_width_256_v3,dace_vec_64_w_cpy,893472.0,64,True
saturation_calculation_force_width_256_v3,dace_vec_64_w_cpy,893731.0,64,True
saturation_calculation_force_width_256_v3,dace_vec_64_no_cpy,882518.0,64,False
saturation_calculation_force_width_256_v3,dace_vec_64_no_cpy,884606.0,64,False
saturation_calculation_force_width_256_v3,dace,1054195.0,None,None
saturation_calculation_force_width_256_v3,fortran,449842.658,None,None
saturation_calculation_force_width_256_v3,dace,1049255.0,None,None
saturation_calculation_force_width_256_v3,fortran,454895.553,None,None
saturation_calculation_force_width_256_v3,dace_vec_4_w_cpy,268967.0,4,True
saturation_calculation_force_width_256_v3,dace_vec_4_w_cpy,253906.0,4,True
saturation_calculation_force_width_256_v3,dace_vec_4_no_cpy,551108.0,4,False
saturation_calculation_force_width_256_v3,dace_vec_4_no_cpy,551450.0,4,False
saturation_calculation_force_width_256_v3,dace_vec_8_w_cpy,269993.0,8,True
saturation_calculation_force_width_256_v3,dace_vec_8_w_cpy,270411.0,8,True
saturation_calculation_force_width_256_v3,dace_vec_8_no_cpy,501859.0,8,False
saturation_calculation_force_width_256_v3,dace_vec_8_no_cpy,500303.0,8,False
saturation_calculation_force_width_256_v3,dace_vec_16_w_cpy,902295.0,16,True
saturation_calculation_force_width_256_v3,dace_vec_16_w_cpy,901429.0,16,True
saturation_calculation_force_width_256_v3,dace_vec_16_no_cpy,970388.0,16,False
saturation_calculation_force_width_256_v3,dace_vec_16_no_cpy,802918.0,16,False
saturation_calculation_force_width_256_v3,dace_vec_32_w_cpy,753436.0,32,True
saturation_calculation_force_width_256_v3,dace_vec_32_w_cpy,756699.0,32,True
saturation_calculation_force_width_256_v3,dace_vec_32_no_cpy,686500.0,32,False
saturation_calculation_force_width_256_v3,dace_vec_32_no_cpy,688855.0,32,False
saturation_calculation_force_width_256_v3,dace_vec_64_w_cpy,884723.0,64,True
saturation_calculation_force_width_256_v3,dace_vec_64_w_cpy,886707.0,64,True
saturation_calculation_force_width_256_v3,dace_vec_64_no_cpy,837744.0,64,False
saturation_calculation_force_width_256_v3,dace_vec_64_no_cpy,841416.0,64,False
