name,variant,runtime_us,vlen,cpy
saturation_calculation_intrinsic_sve,dace,530990.0,None,None
saturation_calculation_intrinsic_sve,dace,525200.0,None,None
saturation_calculation_intrinsic_sve,dace,494223.0,None,None
saturation_calculation_intrinsic_sve,fortran,364379.523,None,None
saturation_calculation_intrinsic_sve,dace,471056.0,None,None
saturation_calculation_intrinsic_sve,fortran,363156.496,None,None
saturation_calculation_intrinsic_sve,dace,496797.0,None,None
saturation_calculation_intrinsic_sve,fortran,365607.75200000004,None,None
saturation_calculation_intrinsic_sve,dace,499861.0,None,None
saturation_calculation_intrinsic_sve,fortran,363324.91,None,None
saturation_calculation_intrinsic_sve,dace,485598.0,None,None
saturation_calculation_intrinsic_sve,fortran,368131.644,None,None
saturation_calculation_intrinsic_sve,dace,482593.0,None,None
saturation_calculation_intrinsic_sve,fortran,367913.763,None,None
saturation_calculation_intrinsic_sve,dace,498968.0,None,None
saturation_calculation_intrinsic_sve,fortran,365651.07800000004,None,None
saturation_calculation_intrinsic_sve,dace,503714.0,None,None
saturation_calculation_intrinsic_sve,fortran,365793.721,None,None
