name,variant,runtime_us,vlen,cpy
rain_evaporation_intrinsic_neon_size_4194304_v3,dace,66356.0,None,None
rain_evaporation_intrinsic_neon_size_4194304_v3,fortran,28426.624,None,None
rain_evaporation_intrinsic_neon_size_4194304_v3,dace,65281.0,None,None
rain_evaporation_intrinsic_neon_size_4194304_v3,dace,63486.0,None,None
rain_evaporation_intrinsic_neon_size_4194304_v3,dace,63185.0,None,None
rain_evaporation_intrinsic_neon_size_4194304_v3,dace,62340.0,None,None
rain_evaporation_intrinsic_neon_size_4194304_v3,dace,61436.0,None,None
rain_evaporation_intrinsic_neon_size_4194304_v3,dace,60210.0,None,None
rain_evaporation_intrinsic_neon_size_4194304_v3,dace,59766.0,None,None
rain_evaporation_intrinsic_neon_size_4194304_v3,dace,59526.0,None,None
rain_evaporation_intrinsic_neon_size_4194304_v3,dace,58647.0,None,None
rain_evaporation_intrinsic_neon_size_4194304_v3,dace,57856.0,None,None
rain_evaporation_intrinsic_neon_size_4194304_v3,fortran,28359.075,None,None
rain_evaporation_intrinsic_neon_size_4194304_v3,fortran,27644.603,None,None
rain_evaporation_intrinsic_neon_size_4194304_v3,fortran,26429.124,None,None
rain_evaporation_intrinsic_neon_size_4194304_v3,fortran,26626.876,None,None
rain_evaporation_intrinsic_neon_size_4194304_v3,fortran,25925.429,None,None
rain_evaporation_intrinsic_neon_size_4194304_v3,fortran,24942.453,None,None
rain_evaporation_intrinsic_neon_size_4194304_v3,fortran,24098.002,None,None
rain_evaporation_intrinsic_neon_size_4194304_v3,fortran,23693.823,None,None
rain_evaporation_intrinsic_neon_size_4194304_v3,fortran,22680.738999999998,None,None
rain_evaporation_intrinsic_neon_size_4194304_v3,fortran,21933.691000000003,None,None
rain_evaporation_intrinsic_neon_size_4194304_v3,dace,66155.0,None,None
rain_evaporation_intrinsic_neon_size_4194304_v3,fortran,28757.904000000002,None,None
rain_evaporation_intrinsic_neon_size_4194304_v3,dace,65337.0,None,None
rain_evaporation_intrinsic_neon_size_4194304_v3,dace,63730.0,None,None
rain_evaporation_intrinsic_neon_size_4194304_v3,dace,63261.0,None,None
rain_evaporation_intrinsic_neon_size_4194304_v3,dace,62415.0,None,None
rain_evaporation_intrinsic_neon_size_4194304_v3,dace,61359.0,None,None
rain_evaporation_intrinsic_neon_size_4194304_v3,dace,60503.0,None,None
rain_evaporation_intrinsic_neon_size_4194304_v3,dace,59303.0,None,None
rain_evaporation_intrinsic_neon_size_4194304_v3,dace,59329.0,None,None
rain_evaporation_intrinsic_neon_size_4194304_v3,dace,58687.0,None,None
rain_evaporation_intrinsic_neon_size_4194304_v3,dace,57845.0,None,None
rain_evaporation_intrinsic_neon_size_4194304_v3,fortran,27900.494000000002,None,None
rain_evaporation_intrinsic_neon_size_4194304_v3,fortran,27121.958000000002,None,None
rain_evaporation_intrinsic_neon_size_4194304_v3,fortran,26697.302,None,None
rain_evaporation_intrinsic_neon_size_4194304_v3,fortran,26418.111,None,None
rain_evaporation_intrinsic_neon_size_4194304_v3,fortran,25913.744,None,None
rain_evaporation_intrinsic_neon_size_4194304_v3,fortran,24947.057,None,None
rain_evaporation_intrinsic_neon_size_4194304_v3,fortran,24329.349,None,None
rain_evaporation_intrinsic_neon_size_4194304_v3,fortran,23360.008,None,None
rain_evaporation_intrinsic_neon_size_4194304_v3,fortran,22467.429,None,None
rain_evaporation_intrinsic_neon_size_4194304_v3,fortran,21946.391,None,None
