name,variant,runtime_us,vlen,cpy
ice_supersaturation_size_4194304_v3,dace,22275.0,None,None
ice_supersaturation_size_4194304_v3,fortran,22241.707,None,None
ice_supersaturation_size_4194304_v3,dace,22593.0,None,None
ice_supersaturation_size_4194304_v3,dace,21917.0,None,None
ice_supersaturation_size_4194304_v3,dace,21982.0,None,None
ice_supersaturation_size_4194304_v3,dace,22221.0,None,None
ice_supersaturation_size_4194304_v3,dace,22138.0,None,None
ice_supersaturation_size_4194304_v3,dace,22025.0,None,None
ice_supersaturation_size_4194304_v3,dace,22024.0,None,None
ice_supersaturation_size_4194304_v3,dace,22065.0,None,None
ice_supersaturation_size_4194304_v3,dace,22067.0,None,None
ice_supersaturation_size_4194304_v3,dace,22108.0,None,None
ice_supersaturation_size_4194304_v3,fortran,21955.349,None,None
ice_supersaturation_size_4194304_v3,fortran,21493.765000000003,None,None
ice_supersaturation_size_4194304_v3,fortran,21408.296,None,None
ice_supersaturation_size_4194304_v3,fortran,21515.363999999998,None,None
ice_supersaturation_size_4194304_v3,fortran,21518.018,None,None
ice_supersaturation_size_4194304_v3,fortran,21792.09,None,None
ice_supersaturation_size_4194304_v3,fortran,21388.392,None,None
ice_supersaturation_size_4194304_v3,fortran,21450.022,None,None
ice_supersaturation_size_4194304_v3,fortran,21620.704,None,None
ice_supersaturation_size_4194304_v3,fortran,21912.534,None,None
ice_supersaturation_size_4194304_v3,dace_vec_2_w_cpy,46758.0,2,True
ice_supersaturation_size_4194304_v3,dace_vec_2_w_cpy,46810.0,2,True
ice_supersaturation_size_4194304_v3,dace_vec_2_w_cpy,46412.0,2,True
ice_supersaturation_size_4194304_v3,dace_vec_2_w_cpy,46374.0,2,True
ice_supersaturation_size_4194304_v3,dace_vec_2_w_cpy,46917.0,2,True
ice_supersaturation_size_4194304_v3,dace_vec_2_w_cpy,46681.0,2,True
ice_supersaturation_size_4194304_v3,dace_vec_2_w_cpy,46600.0,2,True
ice_supersaturation_size_4194304_v3,dace_vec_2_w_cpy,46679.0,2,True
ice_supersaturation_size_4194304_v3,dace_vec_2_w_cpy,46642.0,2,True
ice_supersaturation_size_4194304_v3,dace_vec_2_w_cpy,46543.0,2,True
ice_supersaturation_size_4194304_v3,dace_vec_2_w_cpy,46635.0,2,True
ice_supersaturation_size_4194304_v3,dace_vec_2_no_cpy,66290.0,2,False
ice_supersaturation_size_4194304_v3,dace_vec_2_no_cpy,65030.0,2,False
ice_supersaturation_size_4194304_v3,dace_vec_2_no_cpy,61978.0,2,False
ice_supersaturation_size_4194304_v3,dace_vec_2_no_cpy,61591.0,2,False
ice_supersaturation_size_4194304_v3,dace_vec_2_no_cpy,63831.0,2,False
ice_supersaturation_size_4194304_v3,dace_vec_2_no_cpy,62787.0,2,False
ice_supersaturation_size_4194304_v3,dace_vec_2_no_cpy,62493.0,2,False
ice_supersaturation_size_4194304_v3,dace_vec_2_no_cpy,62468.0,2,False
ice_supersaturation_size_4194304_v3,dace_vec_2_no_cpy,61867.0,2,False
ice_supersaturation_size_4194304_v3,dace_vec_2_no_cpy,61678.0,2,False
ice_supersaturation_size_4194304_v3,dace_vec_2_no_cpy,61028.0,2,False
ice_supersaturation_size_4194304_v3,dace_vec_4_w_cpy,45325.0,4,True
ice_supersaturation_size_4194304_v3,dace_vec_4_w_cpy,44777.0,4,True
ice_supersaturation_size_4194304_v3,dace_vec_4_w_cpy,44454.0,4,True
ice_supersaturation_size_4194304_v3,dace_vec_4_w_cpy,44418.0,4,True
ice_supersaturation_size_4194304_v3,dace_vec_4_w_cpy,44461.0,4,True
ice_supersaturation_size_4194304_v3,dace_vec_4_w_cpy,44237.0,4,True
ice_supersaturation_size_4194304_v3,dace_vec_4_w_cpy,44502.0,4,True
ice_supersaturation_size_4194304_v3,dace_vec_4_w_cpy,44325.0,4,True
ice_supersaturation_size_4194304_v3,dace_vec_4_w_cpy,44335.0,4,True
ice_supersaturation_size_4194304_v3,dace_vec_4_w_cpy,44310.0,4,True
ice_supersaturation_size_4194304_v3,dace_vec_4_w_cpy,44205.0,4,True
ice_supersaturation_size_4194304_v3,dace_vec_4_no_cpy,39596.0,4,False
ice_supersaturation_size_4194304_v3,dace_vec_4_no_cpy,39699.0,4,False
ice_supersaturation_size_4194304_v3,dace_vec_4_no_cpy,38478.0,4,False
ice_supersaturation_size_4194304_v3,dace_vec_4_no_cpy,38906.0,4,False
ice_supersaturation_size_4194304_v3,dace_vec_4_no_cpy,38922.0,4,False
ice_supersaturation_size_4194304_v3,dace_vec_4_no_cpy,38927.0,4,False
ice_supersaturation_size_4194304_v3,dace_vec_4_no_cpy,38887.0,4,False
ice_supersaturation_size_4194304_v3,dace_vec_4_no_cpy,38844.0,4,False
ice_supersaturation_size_4194304_v3,dace_vec_4_no_cpy,39004.0,4,False
ice_supersaturation_size_4194304_v3,dace_vec_4_no_cpy,38963.0,4,False
ice_supersaturation_size_4194304_v3,dace_vec_4_no_cpy,39038.0,4,False
ice_supersaturation_size_4194304_v3,dace_vec_8_w_cpy,46858.0,8,True
ice_supersaturation_size_4194304_v3,dace_vec_8_w_cpy,39501.0,8,True
ice_supersaturation_size_4194304_v3,dace_vec_8_w_cpy,39142.0,8,True
ice_supersaturation_size_4194304_v3,dace_vec_8_w_cpy,38694.0,8,True
ice_supersaturation_size_4194304_v3,dace_vec_8_w_cpy,38941.0,8,True
ice_supersaturation_size_4194304_v3,dace_vec_8_w_cpy,39521.0,8,True
ice_supersaturation_size_4194304_v3,dace_vec_8_w_cpy,39342.0,8,True
ice_supersaturation_size_4194304_v3,dace_vec_8_w_cpy,39020.0,8,True
ice_supersaturation_size_4194304_v3,dace_vec_8_w_cpy,38766.0,8,True
ice_supersaturation_size_4194304_v3,dace_vec_8_w_cpy,38411.0,8,True
ice_supersaturation_size_4194304_v3,dace_vec_8_w_cpy,39800.0,8,True
ice_supersaturation_size_4194304_v3,dace_vec_8_no_cpy,35354.0,8,False
ice_supersaturation_size_4194304_v3,dace_vec_8_no_cpy,34951.0,8,False
ice_supersaturation_size_4194304_v3,dace_vec_8_no_cpy,34676.0,8,False
ice_supersaturation_size_4194304_v3,dace_vec_8_no_cpy,34837.0,8,False
ice_supersaturation_size_4194304_v3,dace_vec_8_no_cpy,34880.0,8,False
ice_supersaturation_size_4194304_v3,dace_vec_8_no_cpy,36084.0,8,False
ice_supersaturation_size_4194304_v3,dace_vec_8_no_cpy,34821.0,8,False
ice_supersaturation_size_4194304_v3,dace_vec_8_no_cpy,34847.0,8,False
ice_supersaturation_size_4194304_v3,dace_vec_8_no_cpy,34920.0,8,False
ice_supersaturation_size_4194304_v3,dace_vec_8_no_cpy,35161.0,8,False
ice_supersaturation_size_4194304_v3,dace_vec_8_no_cpy,34813.0,8,False
ice_supersaturation_size_4194304_v3,dace_vec_16_w_cpy,36362.0,16,True
ice_supersaturation_size_4194304_v3,dace_vec_16_w_cpy,38144.0,16,True
ice_supersaturation_size_4194304_v3,dace_vec_16_w_cpy,37911.0,16,True
ice_supersaturation_size_4194304_v3,dace_vec_16_w_cpy,36572.0,16,True
ice_supersaturation_size_4194304_v3,dace_vec_16_w_cpy,36428.0,16,True
ice_supersaturation_size_4194304_v3,dace_vec_16_w_cpy,37101.0,16,True
ice_supersaturation_size_4194304_v3,dace_vec_16_w_cpy,36929.0,16,True
ice_supersaturation_size_4194304_v3,dace_vec_16_w_cpy,36083.0,16,True
ice_supersaturation_size_4194304_v3,dace_vec_16_w_cpy,36823.0,16,True
ice_supersaturation_size_4194304_v3,dace_vec_16_w_cpy,36945.0,16,True
ice_supersaturation_size_4194304_v3,dace_vec_16_w_cpy,37439.0,16,True
ice_supersaturation_size_4194304_v3,dace_vec_16_no_cpy,33021.0,16,False
ice_supersaturation_size_4194304_v3,dace_vec_16_no_cpy,35754.0,16,False
ice_supersaturation_size_4194304_v3,dace_vec_16_no_cpy,36306.0,16,False
ice_supersaturation_size_4194304_v3,dace_vec_16_no_cpy,35632.0,16,False
ice_supersaturation_size_4194304_v3,dace_vec_16_no_cpy,35312.0,16,False
ice_supersaturation_size_4194304_v3,dace_vec_16_no_cpy,40110.0,16,False
ice_supersaturation_size_4194304_v3,dace_vec_16_no_cpy,39605.0,16,False
ice_supersaturation_size_4194304_v3,dace_vec_16_no_cpy,36464.0,16,False
ice_supersaturation_size_4194304_v3,dace_vec_16_no_cpy,36096.0,16,False
ice_supersaturation_size_4194304_v3,dace_vec_16_no_cpy,35166.0,16,False
ice_supersaturation_size_4194304_v3,dace_vec_16_no_cpy,37487.0,16,False
ice_supersaturation_size_4194304_v3,dace_vec_32_w_cpy,36331.0,32,True
ice_supersaturation_size_4194304_v3,dace_vec_32_w_cpy,38603.0,32,True
ice_supersaturation_size_4194304_v3,dace_vec_32_w_cpy,37494.0,32,True
ice_supersaturation_size_4194304_v3,dace_vec_32_w_cpy,37156.0,32,True
ice_supersaturation_size_4194304_v3,dace_vec_32_w_cpy,37607.0,32,True
ice_supersaturation_size_4194304_v3,dace_vec_32_w_cpy,37784.0,32,True
ice_supersaturation_size_4194304_v3,dace_vec_32_w_cpy,39310.0,32,True
ice_supersaturation_size_4194304_v3,dace_vec_32_w_cpy,37748.0,32,True
ice_supersaturation_size_4194304_v3,dace_vec_32_w_cpy,37784.0,32,True
ice_supersaturation_size_4194304_v3,dace_vec_32_w_cpy,37603.0,32,True
ice_supersaturation_size_4194304_v3,dace_vec_32_w_cpy,39836.0,32,True
ice_supersaturation_size_4194304_v3,dace_vec_32_no_cpy,39046.0,32,False
ice_supersaturation_size_4194304_v3,dace_vec_32_no_cpy,39628.0,32,False
ice_supersaturation_size_4194304_v3,dace_vec_32_no_cpy,41292.0,32,False
ice_supersaturation_size_4194304_v3,dace_vec_32_no_cpy,41748.0,32,False
ice_supersaturation_size_4194304_v3,dace_vec_32_no_cpy,42524.0,32,False
ice_supersaturation_size_4194304_v3,dace_vec_32_no_cpy,40108.0,32,False
ice_supersaturation_size_4194304_v3,dace_vec_32_no_cpy,47749.0,32,False
ice_supersaturation_size_4194304_v3,dace_vec_32_no_cpy,43701.0,32,False
ice_supersaturation_size_4194304_v3,dace_vec_32_no_cpy,41441.0,32,False
ice_supersaturation_size_4194304_v3,dace_vec_32_no_cpy,41226.0,32,False
ice_supersaturation_size_4194304_v3,dace_vec_32_no_cpy,44263.0,32,False
ice_supersaturation_size_4194304_v3,dace_vec_64_w_cpy,55697.0,64,True
ice_supersaturation_size_4194304_v3,dace_vec_64_w_cpy,54878.0,64,True
ice_supersaturation_size_4194304_v3,dace_vec_64_w_cpy,56000.0,64,True
ice_supersaturation_size_4194304_v3,dace_vec_64_w_cpy,58691.0,64,True
ice_supersaturation_size_4194304_v3,dace_vec_64_w_cpy,59346.0,64,True
ice_supersaturation_size_4194304_v3,dace_vec_64_w_cpy,55965.0,64,True
ice_supersaturation_size_4194304_v3,dace_vec_64_w_cpy,55841.0,64,True
ice_supersaturation_size_4194304_v3,dace_vec_64_w_cpy,56136.0,64,True
ice_supersaturation_size_4194304_v3,dace_vec_64_w_cpy,56587.0,64,True
ice_supersaturation_size_4194304_v3,dace_vec_64_w_cpy,57103.0,64,True
ice_supersaturation_size_4194304_v3,dace_vec_64_w_cpy,56984.0,64,True
ice_supersaturation_size_4194304_v3,dace_vec_64_no_cpy,46780.0,64,False
ice_supersaturation_size_4194304_v3,dace_vec_64_no_cpy,47038.0,64,False
ice_supersaturation_size_4194304_v3,dace_vec_64_no_cpy,49414.0,64,False
ice_supersaturation_size_4194304_v3,dace_vec_64_no_cpy,50382.0,64,False
ice_supersaturation_size_4194304_v3,dace_vec_64_no_cpy,48237.0,64,False
ice_supersaturation_size_4194304_v3,dace_vec_64_no_cpy,48684.0,64,False
ice_supersaturation_size_4194304_v3,dace_vec_64_no_cpy,48542.0,64,False
ice_supersaturation_size_4194304_v3,dace_vec_64_no_cpy,52352.0,64,False
ice_supersaturation_size_4194304_v3,dace_vec_64_no_cpy,48265.0,64,False
ice_supersaturation_size_4194304_v3,dace_vec_64_no_cpy,47631.0,64,False
ice_supersaturation_size_4194304_v3,dace_vec_64_no_cpy,48343.0,64,False
ice_supersaturation_size_4194304_v3,dace,22282.0,None,None
ice_supersaturation_size_4194304_v3,fortran,22211.789,None,None
ice_supersaturation_size_4194304_v3,dace,22692.0,None,None
ice_supersaturation_size_4194304_v3,dace,22300.0,None,None
ice_supersaturation_size_4194304_v3,dace,22145.0,None,None
ice_supersaturation_size_4194304_v3,dace,22202.0,None,None
ice_supersaturation_size_4194304_v3,dace,22381.0,None,None
ice_supersaturation_size_4194304_v3,dace,22138.0,None,None
ice_supersaturation_size_4194304_v3,dace,22222.0,None,None
ice_supersaturation_size_4194304_v3,dace,22330.0,None,None
ice_supersaturation_size_4194304_v3,dace,22244.0,None,None
ice_supersaturation_size_4194304_v3,dace,22185.0,None,None
ice_supersaturation_size_4194304_v3,fortran,22078.865999999998,None,None
ice_supersaturation_size_4194304_v3,fortran,21580.93,None,None
ice_supersaturation_size_4194304_v3,fortran,21563.395999999997,None,None
ice_supersaturation_size_4194304_v3,fortran,21602.851,None,None
ice_supersaturation_size_4194304_v3,fortran,21662.272,None,None
ice_supersaturation_size_4194304_v3,fortran,21599.715,None,None
ice_supersaturation_size_4194304_v3,fortran,21623.969,None,None
ice_supersaturation_size_4194304_v3,fortran,21667.968,None,None
ice_supersaturation_size_4194304_v3,fortran,21575.908000000003,None,None
ice_supersaturation_size_4194304_v3,fortran,21527.012000000002,None,None
ice_supersaturation_size_4194304_v3,dace_vec_2_w_cpy,45898.0,2,True
ice_supersaturation_size_4194304_v3,dace_vec_2_w_cpy,45905.0,2,True
ice_supersaturation_size_4194304_v3,dace_vec_2_w_cpy,45845.0,2,True
ice_supersaturation_size_4194304_v3,dace_vec_2_w_cpy,45849.0,2,True
ice_supersaturation_size_4194304_v3,dace_vec_2_w_cpy,45848.0,2,True
ice_supersaturation_size_4194304_v3,dace_vec_2_w_cpy,45816.0,2,True
ice_supersaturation_size_4194304_v3,dace_vec_2_w_cpy,45747.0,2,True
ice_supersaturation_size_4194304_v3,dace_vec_2_w_cpy,46026.0,2,True
ice_supersaturation_size_4194304_v3,dace_vec_2_w_cpy,45909.0,2,True
ice_supersaturation_size_4194304_v3,dace_vec_2_w_cpy,45798.0,2,True
ice_supersaturation_size_4194304_v3,dace_vec_2_w_cpy,45883.0,2,True
ice_supersaturation_size_4194304_v3,dace_vec_2_no_cpy,64314.0,2,False
ice_supersaturation_size_4194304_v3,dace_vec_2_no_cpy,64166.0,2,False
ice_supersaturation_size_4194304_v3,dace_vec_2_no_cpy,62364.0,2,False
ice_supersaturation_size_4194304_v3,dace_vec_2_no_cpy,63688.0,2,False
ice_supersaturation_size_4194304_v3,dace_vec_2_no_cpy,64797.0,2,False
ice_supersaturation_size_4194304_v3,dace_vec_2_no_cpy,62336.0,2,False
ice_supersaturation_size_4194304_v3,dace_vec_2_no_cpy,63814.0,2,False
ice_supersaturation_size_4194304_v3,dace_vec_2_no_cpy,63310.0,2,False
ice_supersaturation_size_4194304_v3,dace_vec_2_no_cpy,64026.0,2,False
ice_supersaturation_size_4194304_v3,dace_vec_2_no_cpy,64475.0,2,False
ice_supersaturation_size_4194304_v3,dace_vec_2_no_cpy,63847.0,2,False
ice_supersaturation_size_4194304_v3,dace_vec_4_w_cpy,42903.0,4,True
ice_supersaturation_size_4194304_v3,dace_vec_4_w_cpy,42739.0,4,True
ice_supersaturation_size_4194304_v3,dace_vec_4_w_cpy,42629.0,4,True
ice_supersaturation_size_4194304_v3,dace_vec_4_w_cpy,42668.0,4,True
ice_supersaturation_size_4194304_v3,dace_vec_4_w_cpy,51280.0,4,True
ice_supersaturation_size_4194304_v3,dace_vec_4_w_cpy,42743.0,4,True
ice_supersaturation_size_4194304_v3,dace_vec_4_w_cpy,42310.0,4,True
ice_supersaturation_size_4194304_v3,dace_vec_4_w_cpy,42273.0,4,True
ice_supersaturation_size_4194304_v3,dace_vec_4_w_cpy,42582.0,4,True
ice_supersaturation_size_4194304_v3,dace_vec_4_w_cpy,42275.0,4,True
ice_supersaturation_size_4194304_v3,dace_vec_4_w_cpy,42524.0,4,True
ice_supersaturation_size_4194304_v3,dace_vec_4_no_cpy,40366.0,4,False
