name,variant,runtime_us,vlen,cpy
rain_evaporation_size_4194304_v3,dace,80592.0,None,None
rain_evaporation_size_4194304_v3,fortran,38501.759000000005,None,None
rain_evaporation_size_4194304_v3,dace,84773.0,None,None
rain_evaporation_size_4194304_v3,dace,86409.0,None,None
rain_evaporation_size_4194304_v3,dace,82116.0,None,None
rain_evaporation_size_4194304_v3,dace,79545.0,None,None
rain_evaporation_size_4194304_v3,dace,77767.0,None,None
rain_evaporation_size_4194304_v3,dace,75261.0,None,None
rain_evaporation_size_4194304_v3,dace,73537.0,None,None
rain_evaporation_size_4194304_v3,dace,72198.0,None,None
rain_evaporation_size_4194304_v3,dace,70614.0,None,None
rain_evaporation_size_4194304_v3,dace,69746.0,None,None
rain_evaporation_size_4194304_v3,fortran,48022.915,None,None
rain_evaporation_size_4194304_v3,fortran,35106.831999999995,None,None
rain_evaporation_size_4194304_v3,fortran,44603.763999999996,None,None
rain_evaporation_size_4194304_v3,fortran,44900.106,None,None
rain_evaporation_size_4194304_v3,fortran,43296.191999999995,None,None
rain_evaporation_size_4194304_v3,fortran,40514.908,None,None
rain_evaporation_size_4194304_v3,fortran,38447.488000000005,None,None
rain_evaporation_size_4194304_v3,fortran,36947.186,None,None
rain_evaporation_size_4194304_v3,fortran,34922.134,None,None
rain_evaporation_size_4194304_v3,fortran,33295.884,None,None
rain_evaporation_size_4194304_v3,dace_vec_2_no_cpy,427337.0,2,False
rain_evaporation_size_4194304_v3,dace_vec_2_no_cpy,426821.0,2,False
rain_evaporation_size_4194304_v3,dace_vec_2_no_cpy,423403.0,2,False
rain_evaporation_size_4194304_v3,dace_vec_2_no_cpy,428750.0,2,False
rain_evaporation_size_4194304_v3,dace_vec_2_no_cpy,431314.0,2,False
rain_evaporation_size_4194304_v3,dace_vec_2_no_cpy,423458.0,2,False
rain_evaporation_size_4194304_v3,dace_vec_2_no_cpy,425782.0,2,False
rain_evaporation_size_4194304_v3,dace_vec_2_no_cpy,423808.0,2,False
rain_evaporation_size_4194304_v3,dace_vec_2_no_cpy,423124.0,2,False
rain_evaporation_size_4194304_v3,dace_vec_2_no_cpy,423614.0,2,False
rain_evaporation_size_4194304_v3,dace_vec_2_no_cpy,421944.0,2,False
rain_evaporation_size_4194304_v3,dace_vec_2_w_cpy,482879.0,2,True
rain_evaporation_size_4194304_v3,dace_vec_2_w_cpy,483162.0,2,True
rain_evaporation_size_4194304_v3,dace_vec_2_w_cpy,482796.0,2,True
rain_evaporation_size_4194304_v3,dace_vec_2_w_cpy,488056.0,2,True
rain_evaporation_size_4194304_v3,dace_vec_2_w_cpy,490720.0,2,True
rain_evaporation_size_4194304_v3,dace_vec_2_w_cpy,480560.0,2,True
rain_evaporation_size_4194304_v3,dace_vec_2_w_cpy,481304.0,2,True
rain_evaporation_size_4194304_v3,dace_vec_2_w_cpy,478627.0,2,True
rain_evaporation_size_4194304_v3,dace_vec_2_w_cpy,479458.0,2,True
rain_evaporation_size_4194304_v3,dace_vec_2_w_cpy,485419.0,2,True
rain_evaporation_size_4194304_v3,dace_vec_2_w_cpy,487426.0,2,True
rain_evaporation_size_4194304_v3,dace_vec_4_no_cpy,303429.0,4,False
rain_evaporation_size_4194304_v3,dace_vec_4_no_cpy,303409.0,4,False
rain_evaporation_size_4194304_v3,dace_vec_4_no_cpy,301182.0,4,False
rain_evaporation_size_4194304_v3,dace_vec_4_no_cpy,303068.0,4,False
rain_evaporation_size_4194304_v3,dace_vec_4_no_cpy,303635.0,4,False
rain_evaporation_size_4194304_v3,dace_vec_4_no_cpy,300901.0,4,False
rain_evaporation_size_4194304_v3,dace_vec_4_no_cpy,301783.0,4,False
rain_evaporation_size_4194304_v3,dace_vec_4_no_cpy,301834.0,4,False
rain_evaporation_size_4194304_v3,dace_vec_4_no_cpy,301637.0,4,False
rain_evaporation_size_4194304_v3,dace_vec_4_no_cpy,301577.0,4,False
rain_evaporation_size_4194304_v3,dace_vec_4_no_cpy,301924.0,4,False
rain_evaporation_size_4194304_v3,dace_vec_4_w_cpy,312132.0,4,True
rain_evaporation_size_4194304_v3,dace_vec_4_w_cpy,311545.0,4,True
rain_evaporation_size_4194304_v3,dace_vec_4_w_cpy,310000.0,4,True
rain_evaporation_size_4194304_v3,dace_vec_4_w_cpy,311412.0,4,True
rain_evaporation_size_4194304_v3,dace_vec_4_w_cpy,310435.0,4,True
rain_evaporation_size_4194304_v3,dace_vec_4_w_cpy,309763.0,4,True
rain_evaporation_size_4194304_v3,dace_vec_4_w_cpy,310324.0,4,True
rain_evaporation_size_4194304_v3,dace_vec_4_w_cpy,310116.0,4,True
rain_evaporation_size_4194304_v3,dace_vec_4_w_cpy,310884.0,4,True
rain_evaporation_size_4194304_v3,dace_vec_4_w_cpy,310676.0,4,True
rain_evaporation_size_4194304_v3,dace_vec_4_w_cpy,310409.0,4,True
rain_evaporation_size_4194304_v3,dace_vec_8_no_cpy,300275.0,8,False
rain_evaporation_size_4194304_v3,dace_vec_8_no_cpy,298077.0,8,False
rain_evaporation_size_4194304_v3,dace_vec_8_no_cpy,298655.0,8,False
rain_evaporation_size_4194304_v3,dace_vec_8_no_cpy,296592.0,8,False
rain_evaporation_size_4194304_v3,dace_vec_8_no_cpy,297501.0,8,False
rain_evaporation_size_4194304_v3,dace_vec_8_no_cpy,297899.0,8,False
rain_evaporation_size_4194304_v3,dace_vec_8_no_cpy,298204.0,8,False
rain_evaporation_size_4194304_v3,dace_vec_8_no_cpy,298312.0,8,False
rain_evaporation_size_4194304_v3,dace_vec_8_no_cpy,299866.0,8,False
rain_evaporation_size_4194304_v3,dace_vec_8_no_cpy,297933.0,8,False
rain_evaporation_size_4194304_v3,dace_vec_8_no_cpy,296422.0,8,False
rain_evaporation_size_4194304_v3,dace_vec_8_w_cpy,268952.0,8,True
rain_evaporation_size_4194304_v3,dace_vec_8_w_cpy,268693.0,8,True
rain_evaporation_size_4194304_v3,dace_vec_8_w_cpy,266711.0,8,True
rain_evaporation_size_4194304_v3,dace_vec_8_w_cpy,266236.0,8,True
rain_evaporation_size_4194304_v3,dace_vec_8_w_cpy,276693.0,8,True
rain_evaporation_size_4194304_v3,dace_vec_8_w_cpy,277232.0,8,True
rain_evaporation_size_4194304_v3,dace_vec_8_w_cpy,266357.0,8,True
rain_evaporation_size_4194304_v3,dace_vec_8_w_cpy,265924.0,8,True
rain_evaporation_size_4194304_v3,dace_vec_8_w_cpy,266800.0,8,True
rain_evaporation_size_4194304_v3,dace_vec_8_w_cpy,265689.0,8,True
rain_evaporation_size_4194304_v3,dace_vec_8_w_cpy,265816.0,8,True
rain_evaporation_size_4194304_v3,dace_vec_16_no_cpy,283983.0,16,False
