name,variant,runtime_us,vlen,cpy
ice_supersaturation_no_vectorize_size_4194304_v3,dace,22615.0,None,None
ice_supersaturation_no_vectorize_size_4194304_v3,fortran,33022.873,None,None
ice_supersaturation_no_vectorize_size_4194304_v3,dace,22258.0,None,None
ice_supersaturation_no_vectorize_size_4194304_v3,dace,21814.0,None,None
ice_supersaturation_no_vectorize_size_4194304_v3,dace,21869.0,None,None
ice_supersaturation_no_vectorize_size_4194304_v3,dace,21941.0,None,None
ice_supersaturation_no_vectorize_size_4194304_v3,dace,22017.0,None,None
ice_supersaturation_no_vectorize_size_4194304_v3,dace,21954.0,None,None
ice_supersaturation_no_vectorize_size_4194304_v3,dace,22087.0,None,None
ice_supersaturation_no_vectorize_size_4194304_v3,dace,21955.0,None,None
ice_supersaturation_no_vectorize_size_4194304_v3,dace,21896.0,None,None
ice_supersaturation_no_vectorize_size_4194304_v3,dace,21909.0,None,None
ice_supersaturation_no_vectorize_size_4194304_v3,fortran,21561.281000000003,None,None
ice_supersaturation_no_vectorize_size_4194304_v3,fortran,21188.397,None,None
ice_supersaturation_no_vectorize_size_4194304_v3,fortran,21319.305,None,None
ice_supersaturation_no_vectorize_size_4194304_v3,fortran,21286.025999999998,None,None
ice_supersaturation_no_vectorize_size_4194304_v3,fortran,21204.588,None,None
ice_supersaturation_no_vectorize_size_4194304_v3,fortran,21276.555,None,None
ice_supersaturation_no_vectorize_size_4194304_v3,fortran,21261.162,None,None
ice_supersaturation_no_vectorize_size_4194304_v3,fortran,21255.052,None,None
ice_supersaturation_no_vectorize_size_4194304_v3,fortran,21210.732,None,None
ice_supersaturation_no_vectorize_size_4194304_v3,fortran,21249.771,None,None
ice_supersaturation_no_vectorize_size_4194304_v3,dace_vec_2_w_cpy,44768.0,2,True
ice_supersaturation_no_vectorize_size_4194304_v3,dace_vec_2_w_cpy,44532.0,2,True
ice_supersaturation_no_vectorize_size_4194304_v3,dace_vec_2_w_cpy,44203.0,2,True
ice_supersaturation_no_vectorize_size_4194304_v3,dace_vec_2_w_cpy,44305.0,2,True
ice_supersaturation_no_vectorize_size_4194304_v3,dace_vec_2_w_cpy,44409.0,2,True
ice_supersaturation_no_vectorize_size_4194304_v3,dace_vec_2_w_cpy,44364.0,2,True
ice_supersaturation_no_vectorize_size_4194304_v3,dace_vec_2_w_cpy,44531.0,2,True
ice_supersaturation_no_vectorize_size_4194304_v3,dace_vec_2_w_cpy,44532.0,2,True
ice_supersaturation_no_vectorize_size_4194304_v3,dace_vec_2_w_cpy,44459.0,2,True
ice_supersaturation_no_vectorize_size_4194304_v3,dace_vec_2_w_cpy,44445.0,2,True
ice_supersaturation_no_vectorize_size_4194304_v3,dace_vec_2_w_cpy,44349.0,2,True
ice_supersaturation_no_vectorize_size_4194304_v3,dace_vec_2_no_cpy,64980.0,2,False
ice_supersaturation_no_vectorize_size_4194304_v3,dace_vec_2_no_cpy,66880.0,2,False
ice_supersaturation_no_vectorize_size_4194304_v3,dace_vec_2_no_cpy,65857.0,2,False
ice_supersaturation_no_vectorize_size_4194304_v3,dace_vec_2_no_cpy,65255.0,2,False
ice_supersaturation_no_vectorize_size_4194304_v3,dace_vec_2_no_cpy,67497.0,2,False
ice_supersaturation_no_vectorize_size_4194304_v3,dace_vec_2_no_cpy,66092.0,2,False
ice_supersaturation_no_vectorize_size_4194304_v3,dace_vec_2_no_cpy,67084.0,2,False
ice_supersaturation_no_vectorize_size_4194304_v3,dace_vec_2_no_cpy,66363.0,2,False
ice_supersaturation_no_vectorize_size_4194304_v3,dace_vec_2_no_cpy,67075.0,2,False
ice_supersaturation_no_vectorize_size_4194304_v3,dace_vec_2_no_cpy,67579.0,2,False
ice_supersaturation_no_vectorize_size_4194304_v3,dace_vec_2_no_cpy,66288.0,2,False
ice_supersaturation_no_vectorize_size_4194304_v3,dace_vec_4_w_cpy,43828.0,4,True
ice_supersaturation_no_vectorize_size_4194304_v3,dace_vec_4_w_cpy,43897.0,4,True
ice_supersaturation_no_vectorize_size_4194304_v3,dace_vec_4_w_cpy,44499.0,4,True
ice_supersaturation_no_vectorize_size_4194304_v3,dace_vec_4_w_cpy,44549.0,4,True
ice_supersaturation_no_vectorize_size_4194304_v3,dace_vec_4_w_cpy,43895.0,4,True
ice_supersaturation_no_vectorize_size_4194304_v3,dace_vec_4_w_cpy,43873.0,4,True
