name,variant,runtime_us,vlen,cpy
rain_evaporation_no_vectorize_size_4194304_v3,dace,82658.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,37320.006,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,81737.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,84433.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,75095.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,77452.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,74590.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,71662.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,66586.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,66926.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,66274.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,64100.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,41375.806000000004,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,39744.628,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,40460.573,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,38374.977,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,36146.893,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,34399.047,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,32246.381999999998,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,30546.055,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,29021.625,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,27692.966,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_2_no_cpy,400599.0,2,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_2_no_cpy,403099.0,2,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_2_no_cpy,403310.0,2,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_2_no_cpy,403218.0,2,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_2_no_cpy,402186.0,2,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_2_no_cpy,403204.0,2,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_2_no_cpy,402744.0,2,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_2_no_cpy,402609.0,2,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_2_no_cpy,402370.0,2,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_2_no_cpy,401645.0,2,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_2_no_cpy,402581.0,2,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_2_w_cpy,502555.0,2,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_2_w_cpy,506028.0,2,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_2_w_cpy,503419.0,2,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_2_w_cpy,499128.0,2,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_2_w_cpy,499814.0,2,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_2_w_cpy,500439.0,2,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_2_w_cpy,498782.0,2,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_2_w_cpy,503040.0,2,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_2_w_cpy,502404.0,2,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_2_w_cpy,499962.0,2,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_2_w_cpy,496943.0,2,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_4_no_cpy,307693.0,4,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_4_no_cpy,308159.0,4,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_4_no_cpy,306700.0,4,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_4_no_cpy,307559.0,4,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_4_no_cpy,308150.0,4,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_4_no_cpy,314874.0,4,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_4_no_cpy,306098.0,4,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_4_no_cpy,308337.0,4,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_4_no_cpy,305717.0,4,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_4_no_cpy,306900.0,4,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_4_no_cpy,305700.0,4,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_4_w_cpy,356448.0,4,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_4_w_cpy,354717.0,4,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_4_w_cpy,348648.0,4,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_4_w_cpy,357028.0,4,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_4_w_cpy,352886.0,4,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_4_w_cpy,350014.0,4,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_4_w_cpy,356687.0,4,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_4_w_cpy,353540.0,4,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_4_w_cpy,349913.0,4,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_4_w_cpy,354112.0,4,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_4_w_cpy,351362.0,4,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_8_no_cpy,267590.0,8,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_8_no_cpy,271826.0,8,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_8_no_cpy,265808.0,8,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_8_no_cpy,268185.0,8,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_8_no_cpy,269025.0,8,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_8_no_cpy,267827.0,8,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_8_no_cpy,267709.0,8,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_8_no_cpy,266789.0,8,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_8_no_cpy,268585.0,8,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_8_no_cpy,269686.0,8,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_8_no_cpy,265447.0,8,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_8_w_cpy,289772.0,8,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_8_w_cpy,292601.0,8,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_8_w_cpy,307726.0,8,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_8_w_cpy,289229.0,8,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_8_w_cpy,289597.0,8,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_8_w_cpy,293773.0,8,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_8_w_cpy,291298.0,8,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_8_w_cpy,291346.0,8,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_8_w_cpy,292938.0,8,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_8_w_cpy,289331.0,8,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_8_w_cpy,289503.0,8,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_16_no_cpy,293251.0,16,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_16_no_cpy,291044.0,16,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_16_no_cpy,291229.0,16,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_16_no_cpy,290134.0,16,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_16_no_cpy,289674.0,16,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_16_no_cpy,291822.0,16,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_16_no_cpy,286962.0,16,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_16_no_cpy,289616.0,16,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_16_no_cpy,289155.0,16,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_16_no_cpy,288529.0,16,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_16_no_cpy,287089.0,16,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_16_w_cpy,293522.0,16,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_16_w_cpy,317262.0,16,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_16_w_cpy,315911.0,16,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_16_w_cpy,320649.0,16,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_16_w_cpy,315808.0,16,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_16_w_cpy,309988.0,16,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_16_w_cpy,317085.0,16,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_16_w_cpy,313399.0,16,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_16_w_cpy,311975.0,16,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_16_w_cpy,320966.0,16,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_16_w_cpy,315307.0,16,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_32_no_cpy,296435.0,32,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_32_no_cpy,298106.0,32,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_32_no_cpy,297178.0,32,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_32_no_cpy,299154.0,32,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_32_no_cpy,295893.0,32,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_32_no_cpy,300958.0,32,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_32_no_cpy,297306.0,32,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_32_no_cpy,297878.0,32,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_32_no_cpy,295189.0,32,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_32_no_cpy,296266.0,32,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_32_no_cpy,296479.0,32,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_32_w_cpy,342999.0,32,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_32_w_cpy,343269.0,32,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_32_w_cpy,341910.0,32,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_32_w_cpy,342078.0,32,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_32_w_cpy,346200.0,32,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_32_w_cpy,346273.0,32,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_32_w_cpy,341266.0,32,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_32_w_cpy,346038.0,32,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_32_w_cpy,345364.0,32,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_32_w_cpy,341400.0,32,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_32_w_cpy,349095.0,32,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_64_no_cpy,308855.0,64,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_64_no_cpy,309741.0,64,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_64_no_cpy,317072.0,64,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_64_no_cpy,311784.0,64,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_64_no_cpy,308338.0,64,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_64_no_cpy,313747.0,64,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_64_no_cpy,309057.0,64,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_64_no_cpy,312763.0,64,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_64_no_cpy,317398.0,64,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_64_no_cpy,315259.0,64,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_64_no_cpy,315556.0,64,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_64_w_cpy,348216.0,64,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_64_w_cpy,347546.0,64,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_64_w_cpy,345400.0,64,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_64_w_cpy,351589.0,64,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_64_w_cpy,340505.0,64,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_64_w_cpy,342773.0,64,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_64_w_cpy,341470.0,64,True
