name,variant,runtime_us,vlen,cpy
lu_solver_microphysics_size_4194304_v3,dace,222941.0,None,None
lu_solver_microphysics_size_4194304_v3,fortran,219611.453,None,None
lu_solver_microphysics_size_4194304_v3,dace,222250.0,None,None
lu_solver_microphysics_size_4194304_v3,dace,222584.0,None,None
lu_solver_microphysics_size_4194304_v3,dace,222572.0,None,None
lu_solver_microphysics_size_4194304_v3,dace,222710.0,None,None
lu_solver_microphysics_size_4194304_v3,dace,222777.0,None,None
lu_solver_microphysics_size_4194304_v3,dace,223127.0,None,None
lu_solver_microphysics_size_4194304_v3,dace,223723.0,None,None
lu_solver_microphysics_size_4194304_v3,dace,223280.0,None,None
lu_solver_microphysics_size_4194304_v3,dace,223295.0,None,None
lu_solver_microphysics_size_4194304_v3,dace,223031.0,None,None
lu_solver_microphysics_size_4194304_v3,fortran,218918.292,None,None
lu_solver_microphysics_size_4194304_v3,fortran,217813.146,None,None
lu_solver_microphysics_size_4194304_v3,fortran,217176.048,None,None
lu_solver_microphysics_size_4194304_v3,fortran,217441.191,None,None
lu_solver_microphysics_size_4194304_v3,fortran,217478.245,None,None
lu_solver_microphysics_size_4194304_v3,fortran,217200.527,None,None
lu_solver_microphysics_size_4194304_v3,fortran,253201.065,None,None
lu_solver_microphysics_size_4194304_v3,fortran,217157.77599999998,None,None
lu_solver_microphysics_size_4194304_v3,fortran,216991.22100000002,None,None
lu_solver_microphysics_size_4194304_v3,fortran,216590.787,None,None
lu_solver_microphysics_size_4194304_v3,dace,222721.0,None,None
lu_solver_microphysics_size_4194304_v3,fortran,218498.307,None,None
lu_solver_microphysics_size_4194304_v3,dace,222250.0,None,None
lu_solver_microphysics_size_4194304_v3,dace,222145.0,None,None
lu_solver_microphysics_size_4194304_v3,dace,259518.0,None,None
lu_solver_microphysics_size_4194304_v3,dace,221534.0,None,None
lu_solver_microphysics_size_4194304_v3,dace,221547.0,None,None
lu_solver_microphysics_size_4194304_v3,dace,221738.0,None,None
lu_solver_microphysics_size_4194304_v3,dace,221694.0,None,None
lu_solver_microphysics_size_4194304_v3,dace,221727.0,None,None
lu_solver_microphysics_size_4194304_v3,dace,221066.0,None,None
lu_solver_microphysics_size_4194304_v3,dace,221379.0,None,None
lu_solver_microphysics_size_4194304_v3,fortran,217832.41,None,None
lu_solver_microphysics_size_4194304_v3,fortran,217550.24300000002,None,None
lu_solver_microphysics_size_4194304_v3,fortran,217218.671,None,None
lu_solver_microphysics_size_4194304_v3,fortran,217502.66100000002,None,None
lu_solver_microphysics_size_4194304_v3,fortran,217891.991,None,None
lu_solver_microphysics_size_4194304_v3,fortran,217980.66,None,None
lu_solver_microphysics_size_4194304_v3,fortran,217896.119,None,None
lu_solver_microphysics_size_4194304_v3,fortran,217717.405,None,None
lu_solver_microphysics_size_4194304_v3,fortran,217866.136,None,None
lu_solver_microphysics_size_4194304_v3,fortran,217903.57499999998,None,None
