name,variant,runtime_us,vlen,cpy
ice_supersaturation_intrinsic_sve_size_4194304_v3,dace,22342.0,None,None
ice_supersaturation_intrinsic_sve_size_4194304_v3,fortran,22067.986,None,None
ice_supersaturation_intrinsic_sve_size_4194304_v3,dace,22440.0,None,None
ice_supersaturation_intrinsic_sve_size_4194304_v3,dace,21931.0,None,None
ice_supersaturation_intrinsic_sve_size_4194304_v3,dace,21887.0,None,None
ice_supersaturation_intrinsic_sve_size_4194304_v3,dace,22057.0,None,None
ice_supersaturation_intrinsic_sve_size_4194304_v3,dace,22051.0,None,None
ice_supersaturation_intrinsic_sve_size_4194304_v3,dace,22016.0,None,None
ice_supersaturation_intrinsic_sve_size_4194304_v3,dace,21977.0,None,None
ice_supersaturation_intrinsic_sve_size_4194304_v3,dace,21965.0,None,None
ice_supersaturation_intrinsic_sve_size_4194304_v3,dace,22163.0,None,None
ice_supersaturation_intrinsic_sve_size_4194304_v3,dace,22099.0,None,None
ice_supersaturation_intrinsic_sve_size_4194304_v3,fortran,21907.16,None,None
ice_supersaturation_intrinsic_sve_size_4194304_v3,fortran,21455.591,None,None
ice_supersaturation_intrinsic_sve_size_4194304_v3,fortran,21464.166999999998,None,None
ice_supersaturation_intrinsic_sve_size_4194304_v3,fortran,21323.82,None,None
ice_supersaturation_intrinsic_sve_size_4194304_v3,fortran,21379.754,None,None
ice_supersaturation_intrinsic_sve_size_4194304_v3,fortran,21442.663,None,None
ice_supersaturation_intrinsic_sve_size_4194304_v3,fortran,21447.239,None,None
ice_supersaturation_intrinsic_sve_size_4194304_v3,fortran,21384.073,None,None
ice_supersaturation_intrinsic_sve_size_4194304_v3,fortran,21397.066,None,None
ice_supersaturation_intrinsic_sve_size_4194304_v3,fortran,21445.703999999998,None,None
ice_supersaturation_intrinsic_sve_size_4194304_v3,dace,22442.0,None,None
ice_supersaturation_intrinsic_sve_size_4194304_v3,fortran,21879.382999999998,None,None
ice_supersaturation_intrinsic_sve_size_4194304_v3,dace,22332.0,None,None
ice_supersaturation_intrinsic_sve_size_4194304_v3,dace,21707.0,None,None
ice_supersaturation_intrinsic_sve_size_4194304_v3,dace,21704.0,None,None
ice_supersaturation_intrinsic_sve_size_4194304_v3,dace,21664.0,None,None
ice_supersaturation_intrinsic_sve_size_4194304_v3,dace,21756.0,None,None
ice_supersaturation_intrinsic_sve_size_4194304_v3,dace,21764.0,None,None
ice_supersaturation_intrinsic_sve_size_4194304_v3,dace,22033.0,None,None
ice_supersaturation_intrinsic_sve_size_4194304_v3,dace,21966.0,None,None
ice_supersaturation_intrinsic_sve_size_4194304_v3,dace,21849.0,None,None
ice_supersaturation_intrinsic_sve_size_4194304_v3,dace,21787.0,None,None
ice_supersaturation_intrinsic_sve_size_4194304_v3,fortran,22712.794,None,None
ice_supersaturation_intrinsic_sve_size_4194304_v3,fortran,21728.06,None,None
ice_supersaturation_intrinsic_sve_size_4194304_v3,fortran,21671.678,None,None
ice_supersaturation_intrinsic_sve_size_4194304_v3,fortran,21804.985,None,None
ice_supersaturation_intrinsic_sve_size_4194304_v3,fortran,21883.318,None,None
ice_supersaturation_intrinsic_sve_size_4194304_v3,fortran,21837.976,None,None
ice_supersaturation_intrinsic_sve_size_4194304_v3,fortran,21680.798000000003,None,None
ice_supersaturation_intrinsic_sve_size_4194304_v3,fortran,21646.077999999998,None,None
ice_supersaturation_intrinsic_sve_size_4194304_v3,fortran,21834.265,None,None
ice_supersaturation_intrinsic_sve_size_4194304_v3,fortran,21615.775999999998,None,None
