name,variant,runtime_us,vlen,cpy
saturation_calculation_v3,dace,365690.0,None,None
saturation_calculation_v3,fortran,370148.234,None,None
saturation_calculation_v3,dace,365765.0,None,None
saturation_calculation_v3,fortran,369766.293,None,None
saturation_calculation_v3,dace_vec_2_w_cpy,392743.0,2,True
saturation_calculation_v3,dace_vec_2_w_cpy,407500.0,2,True
saturation_calculation_v3,dace_vec_2_no_cpy,468124.0,2,False
saturation_calculation_v3,dace_vec_2_no_cpy,489015.0,2,False
saturation_calculation_v3,dace_vec_4_w_cpy,543137.0,4,True
saturation_calculation_v3,dace_vec_4_w_cpy,535486.0,4,True
saturation_calculation_v3,dace_vec_4_no_cpy,680249.0,4,False
saturation_calculation_v3,dace_vec_4_no_cpy,451597.0,4,False
saturation_calculation_v3,dace_vec_8_w_cpy,475871.0,8,True
saturation_calculation_v3,dace_vec_8_w_cpy,473247.0,8,True
saturation_calculation_v3,dace_vec_8_no_cpy,394800.0,8,False
saturation_calculation_v3,dace_vec_8_no_cpy,578972.0,8,False
saturation_calculation_v3,dace_vec_16_w_cpy,464763.0,16,True
saturation_calculation_v3,dace_vec_16_w_cpy,464791.0,16,True
saturation_calculation_v3,dace_vec_16_no_cpy,396039.0,16,False
saturation_calculation_v3,dace_vec_16_no_cpy,423951.0,16,False
saturation_calculation_v3,dace_vec_32_w_cpy,836022.0,32,True
saturation_calculation_v3,dace_vec_32_w_cpy,833289.0,32,True
saturation_calculation_v3,dace_vec_32_no_cpy,849260.0,32,False
saturation_calculation_v3,dace_vec_32_no_cpy,835767.0,32,False
saturation_calculation_v3,dace_vec_64_w_cpy,851062.0,64,True
saturation_calculation_v3,dace_vec_64_w_cpy,853376.0,64,True
saturation_calculation_v3,dace_vec_64_no_cpy,751325.0,64,False
saturation_calculation_v3,dace_vec_64_no_cpy,831537.0,64,False
saturation_calculation_v3,dace,364972.0,None,None
saturation_calculation_v3,fortran,371438.72500000003,None,None
saturation_calculation_v3,dace,365337.0,None,None
saturation_calculation_v3,fortran,371866.902,None,None
saturation_calculation_v3,dace_vec_2_w_cpy,393189.0,2,True
saturation_calculation_v3,dace_vec_2_w_cpy,402830.0,2,True
saturation_calculation_v3,dace_vec_2_no_cpy,467681.0,2,False
saturation_calculation_v3,dace_vec_2_no_cpy,588070.0,2,False
saturation_calculation_v3,dace_vec_4_w_cpy,520046.0,4,True
saturation_calculation_v3,dace_vec_4_w_cpy,519619.0,4,True
saturation_calculation_v3,dace_vec_4_no_cpy,514299.0,4,False
saturation_calculation_v3,dace_vec_4_no_cpy,473106.0,4,False
saturation_calculation_v3,dace_vec_8_w_cpy,473701.0,8,True
saturation_calculation_v3,dace_vec_8_w_cpy,477739.0,8,True
saturation_calculation_v3,dace_vec_8_no_cpy,393682.0,8,False
saturation_calculation_v3,dace_vec_8_no_cpy,390610.0,8,False
saturation_calculation_v3,dace_vec_16_w_cpy,479902.0,16,True
saturation_calculation_v3,dace_vec_16_w_cpy,462868.0,16,True
saturation_calculation_v3,dace_vec_16_no_cpy,395853.0,16,False
saturation_calculation_v3,dace_vec_16_no_cpy,389952.0,16,False
saturation_calculation_v3,dace_vec_32_w_cpy,1285544.0,32,True
saturation_calculation_v3,dace_vec_32_w_cpy,975492.0,32,True
saturation_calculation_v3,dace_vec_32_no_cpy,865605.0,32,False
saturation_calculation_v3,dace_vec_32_no_cpy,849878.0,32,False
saturation_calculation_v3,dace_vec_64_w_cpy,861083.0,64,True
saturation_calculation_v3,dace_vec_64_w_cpy,862097.0,64,True
saturation_calculation_v3,dace_vec_64_no_cpy,765842.0,64,False
saturation_calculation_v3,dace_vec_64_no_cpy,857274.0,64,False
