name,variant,runtime_us,vlen,cpy
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,dace,226000.0,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,fortran,216741.16199999998,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,dace,225364.0,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,dace,225251.0,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,dace,225428.0,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,dace,225185.0,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,dace,225203.0,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,dace,223653.0,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,dace,225388.0,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,dace,225896.0,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,dace,225263.0,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,dace,225309.0,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,fortran,219475.696,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,fortran,255315.35,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,fortran,219454.546,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,fortran,219248.85499999998,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,fortran,219550.927,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,fortran,219503.952,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,fortran,219515.02300000002,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,fortran,219647.147,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,fortran,219756.999,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,fortran,219694.41,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,dace,221940.0,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,fortran,255381.391,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,dace,222185.0,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,dace,221561.0,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,dace,220684.0,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,dace,221595.0,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,dace,221563.0,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,dace,221443.0,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,dace,221748.0,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,dace,221443.0,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,dace,221559.0,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,dace,221724.0,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,fortran,219460.982,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,fortran,219844.26400000002,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,fortran,219786.187,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,fortran,219974.372,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,fortran,219922.917,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,fortran,219706.381,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,fortran,219813.738,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,fortran,219890.695,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,fortran,220208.092,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,fortran,219976.996,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,dace,225859.0,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,fortran,462322.168,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,dace,475077.0,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,dace,467453.0,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,dace,467212.0,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,dace,467095.0,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,dace,466971.0,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,dace,467133.0,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,dace,468620.0,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,dace,470076.0,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,dace,469877.0,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,dace,470348.0,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,fortran,222297.846,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,fortran,223286.90300000002,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,fortran,222880.48299999998,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,fortran,221844.67799999999,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,fortran,222832.389,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,fortran,223073.18000000002,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,fortran,222939.714,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,fortran,223344.307,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,fortran,223407.731,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,fortran,222683.05,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,dace,224694.0,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,fortran,219443.049,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,dace,223937.0,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,dace,223358.0,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,dace,223390.0,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,dace,223379.0,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,dace,223238.0,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,dace,223397.0,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,dace,223369.0,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,dace,223258.0,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,dace,223823.0,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,dace,223429.0,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,fortran,218944.507,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,fortran,218131.191,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,fortran,218389.006,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,fortran,218448.36500000002,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,fortran,221523.04,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,fortran,219316.653,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,fortran,218317.713,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,fortran,218316.625,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,fortran,220225.103,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,fortran,219579.748,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,dace,230760.0,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,dace,226318.0,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,dace,240692.0,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,fortran,224478.208,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,dace,225266.0,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,dace,224305.0,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,dace,224548.0,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,dace,224897.0,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,dace,225213.0,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,dace,225221.0,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,dace,224965.0,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,dace,224985.0,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,dace,225166.0,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,dace,224490.0,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,fortran,220240.649,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,fortran,219730.36000000002,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,fortran,219447.905,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,fortran,219452.833,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,fortran,219630.299,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,fortran,219732.856,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,fortran,219845.108,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,fortran,219618.204,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,fortran,219754.742,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,fortran,219968.944,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,dace,226231.0,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,fortran,220095.82,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,dace,225768.0,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,dace,338024.0,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,dace,228259.0,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,dace,225392.0,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,dace,224182.0,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,dace,225776.0,None,None
