name,variant,runtime_us,vlen,cpy
saturation_calculation_force_width_256_v3,dace,1030092.0,None,None
saturation_calculation_force_width_256_v3,fortran,1053569.0850000002,None,None
saturation_calculation_force_width_256_v3,dace,1041895.0,None,None
saturation_calculation_force_width_256_v3,dace,1033925.0,None,None
saturation_calculation_force_width_256_v3,dace,1032896.0,None,None
saturation_calculation_force_width_256_v3,dace,1030968.0,None,None
saturation_calculation_force_width_256_v3,dace,1034243.0,None,None
saturation_calculation_force_width_256_v3,dace,1037302.0,None,None
saturation_calculation_force_width_256_v3,dace,1035564.0,None,None
saturation_calculation_force_width_256_v3,dace,1032210.0,None,None
saturation_calculation_force_width_256_v3,dace,1031870.0,None,None
saturation_calculation_force_width_256_v3,dace,1032901.0,None,None
saturation_calculation_force_width_256_v3,fortran,1020698.538,None,None
saturation_calculation_force_width_256_v3,fortran,1014957.6660000002,None,None
saturation_calculation_force_width_256_v3,fortran,1013649.5160000001,None,None
saturation_calculation_force_width_256_v3,fortran,1015075.006,None,None
saturation_calculation_force_width_256_v3,fortran,1019847.4210000001,None,None
saturation_calculation_force_width_256_v3,fortran,1016203.6650000002,None,None
saturation_calculation_force_width_256_v3,fortran,1012153.4250000002,None,None
saturation_calculation_force_width_256_v3,fortran,1011938.283,None,None
saturation_calculation_force_width_256_v3,fortran,1011121.218,None,None
saturation_calculation_force_width_256_v3,fortran,1013301.6540000002,None,None
saturation_calculation_force_width_256_v3,dace_vec_4_w_cpy,1003783.0,4,True
saturation_calculation_force_width_256_v3,dace_vec_4_w_cpy,1004636.0,4,True
saturation_calculation_force_width_256_v3,dace_vec_4_w_cpy,1005615.0,4,True
saturation_calculation_force_width_256_v3,dace_vec_4_w_cpy,1005343.0,4,True
saturation_calculation_force_width_256_v3,dace_vec_4_w_cpy,1003376.0,4,True
saturation_calculation_force_width_256_v3,dace_vec_4_w_cpy,1005297.0,4,True
saturation_calculation_force_width_256_v3,dace_vec_4_w_cpy,1005626.0,4,True
saturation_calculation_force_width_256_v3,dace_vec_4_w_cpy,1004773.0,4,True
saturation_calculation_force_width_256_v3,dace_vec_4_w_cpy,1003051.0,4,True
saturation_calculation_force_width_256_v3,dace_vec_4_w_cpy,1003699.0,4,True
saturation_calculation_force_width_256_v3,dace_vec_4_w_cpy,1003109.0,4,True
saturation_calculation_force_width_256_v3,dace_vec_4_no_cpy,958511.0,4,False
saturation_calculation_force_width_256_v3,dace_vec_4_no_cpy,958891.0,4,False
saturation_calculation_force_width_256_v3,dace_vec_4_no_cpy,959498.0,4,False
saturation_calculation_force_width_256_v3,dace_vec_4_no_cpy,956928.0,4,False
saturation_calculation_force_width_256_v3,dace_vec_4_no_cpy,955768.0,4,False
saturation_calculation_force_width_256_v3,dace_vec_4_no_cpy,953792.0,4,False
