name,variant,runtime_us,vlen,cpy
rain_evaporation_libmvec_size_4194304_v3,dace,136360.0,None,None
rain_evaporation_libmvec_size_4194304_v3,fortran,90621.54600000002,None,None
rain_evaporation_libmvec_size_4194304_v3,dace,132855.0,None,None
rain_evaporation_libmvec_size_4194304_v3,dace,125403.0,None,None
rain_evaporation_libmvec_size_4194304_v3,dace,118313.0,None,None
rain_evaporation_libmvec_size_4194304_v3,dace,112951.0,None,None
rain_evaporation_libmvec_size_4194304_v3,dace,108605.0,None,None
rain_evaporation_libmvec_size_4194304_v3,dace,105056.0,None,None
rain_evaporation_libmvec_size_4194304_v3,dace,101852.0,None,None
rain_evaporation_libmvec_size_4194304_v3,dace,98750.0,None,None
rain_evaporation_libmvec_size_4194304_v3,dace,96338.0,None,None
rain_evaporation_libmvec_size_4194304_v3,dace,94497.0,None,None
rain_evaporation_libmvec_size_4194304_v3,fortran,90876.677,None,None
rain_evaporation_libmvec_size_4194304_v3,fortran,87466.155,None,None
rain_evaporation_libmvec_size_4194304_v3,fortran,80768.86300000001,None,None
rain_evaporation_libmvec_size_4194304_v3,fortran,74307.342,None,None
rain_evaporation_libmvec_size_4194304_v3,fortran,69241.729,None,None
rain_evaporation_libmvec_size_4194304_v3,fortran,65111.73300000001,None,None
rain_evaporation_libmvec_size_4194304_v3,fortran,61114.768000000004,None,None
rain_evaporation_libmvec_size_4194304_v3,fortran,58031.388000000006,None,None
rain_evaporation_libmvec_size_4194304_v3,fortran,55108.55,None,None
rain_evaporation_libmvec_size_4194304_v3,fortran,52522.803,None,None
rain_evaporation_libmvec_size_4194304_v3,dace,136867.0,None,None
rain_evaporation_libmvec_size_4194304_v3,fortran,90761.087,None,None
rain_evaporation_libmvec_size_4194304_v3,dace,133863.0,None,None
rain_evaporation_libmvec_size_4194304_v3,dace,125910.0,None,None
rain_evaporation_libmvec_size_4194304_v3,dace,119372.0,None,None
rain_evaporation_libmvec_size_4194304_v3,dace,113564.0,None,None
rain_evaporation_libmvec_size_4194304_v3,dace,109556.0,None,None
rain_evaporation_libmvec_size_4194304_v3,dace,105398.0,None,None
rain_evaporation_libmvec_size_4194304_v3,dace,102635.0,None,None
rain_evaporation_libmvec_size_4194304_v3,dace,99471.0,None,None
rain_evaporation_libmvec_size_4194304_v3,dace,96875.0,None,None
rain_evaporation_libmvec_size_4194304_v3,dace,95372.0,None,None
rain_evaporation_libmvec_size_4194304_v3,fortran,91029.74900000001,None,None
rain_evaporation_libmvec_size_4194304_v3,fortran,86997.39300000001,None,None
rain_evaporation_libmvec_size_4194304_v3,fortran,80519.242,None,None
rain_evaporation_libmvec_size_4194304_v3,fortran,74592.004,None,None
rain_evaporation_libmvec_size_4194304_v3,fortran,69464.562,None,None
rain_evaporation_libmvec_size_4194304_v3,fortran,65318.836,None,None
rain_evaporation_libmvec_size_4194304_v3,fortran,61316.23,None,None
rain_evaporation_libmvec_size_4194304_v3,fortran,58074.159,None,None
rain_evaporation_libmvec_size_4194304_v3,fortran,55152.691000000006,None,None
rain_evaporation_libmvec_size_4194304_v3,fortran,52770.566000000006,None,None
