name,variant,runtime_us,vlen,cpy
autoconversion_snow_no_vectorize_size_4194304_v2,dace,289152.0,None,None
autoconversion_snow_no_vectorize_size_4194304_v2,fortran,331135.234,None,None
autoconversion_snow_no_vectorize_size_4194304_v2,dace,290503.0,None,None
autoconversion_snow_no_vectorize_size_4194304_v2,dace,292693.0,None,None
autoconversion_snow_no_vectorize_size_4194304_v2,dace,293000.0,None,None
autoconversion_snow_no_vectorize_size_4194304_v2,dace,291574.0,None,None
autoconversion_snow_no_vectorize_size_4194304_v2,dace,290696.0,None,None
autoconversion_snow_no_vectorize_size_4194304_v2,dace,291449.0,None,None
autoconversion_snow_no_vectorize_size_4194304_v2,dace,291487.0,None,None
autoconversion_snow_no_vectorize_size_4194304_v2,dace,289597.0,None,None
autoconversion_snow_no_vectorize_size_4194304_v2,dace,289795.0,None,None
autoconversion_snow_no_vectorize_size_4194304_v2,dace,289593.0,None,None
autoconversion_snow_no_vectorize_size_4194304_v2,fortran,330659.07100000005,None,None
autoconversion_snow_no_vectorize_size_4194304_v2,fortran,329233.851,None,None
autoconversion_snow_no_vectorize_size_4194304_v2,fortran,328336.295,None,None
autoconversion_snow_no_vectorize_size_4194304_v2,fortran,328639.097,None,None
autoconversion_snow_no_vectorize_size_4194304_v2,fortran,329099.08,None,None
autoconversion_snow_no_vectorize_size_4194304_v2,fortran,328566.517,None,None
autoconversion_snow_no_vectorize_size_4194304_v2,fortran,328376.22500000003,None,None
autoconversion_snow_no_vectorize_size_4194304_v2,fortran,327968.013,None,None
autoconversion_snow_no_vectorize_size_4194304_v2,fortran,328497.237,None,None
autoconversion_snow_no_vectorize_size_4194304_v2,fortran,328273.205,None,None
autoconversion_snow_no_vectorize_size_4194304_v2,dace_vec_4_no_cpy,283676.0,4,False
autoconversion_snow_no_vectorize_size_4194304_v2,dace_vec_4_no_cpy,286702.0,4,False
autoconversion_snow_no_vectorize_size_4194304_v2,dace_vec_4_no_cpy,284572.0,4,False
autoconversion_snow_no_vectorize_size_4194304_v2,dace_vec_4_no_cpy,283695.0,4,False
autoconversion_snow_no_vectorize_size_4194304_v2,dace_vec_4_no_cpy,282399.0,4,False
autoconversion_snow_no_vectorize_size_4194304_v2,dace_vec_4_no_cpy,283234.0,4,False
autoconversion_snow_no_vectorize_size_4194304_v2,dace_vec_4_no_cpy,282489.0,4,False
autoconversion_snow_no_vectorize_size_4194304_v2,dace_vec_4_no_cpy,282313.0,4,False
autoconversion_snow_no_vectorize_size_4194304_v2,dace_vec_4_no_cpy,282580.0,4,False
autoconversion_snow_no_vectorize_size_4194304_v2,dace_vec_4_no_cpy,283791.0,4,False
autoconversion_snow_no_vectorize_size_4194304_v2,dace_vec_4_no_cpy,282844.0,4,False
autoconversion_snow_no_vectorize_size_4194304_v2,dace_vec_4_w_cpy,282764.0,4,True
autoconversion_snow_no_vectorize_size_4194304_v2,dace_vec_4_w_cpy,286590.0,4,True
autoconversion_snow_no_vectorize_size_4194304_v2,dace_vec_4_w_cpy,285582.0,4,True
autoconversion_snow_no_vectorize_size_4194304_v2,dace_vec_4_w_cpy,285143.0,4,True
autoconversion_snow_no_vectorize_size_4194304_v2,dace_vec_4_w_cpy,284065.0,4,True
autoconversion_snow_no_vectorize_size_4194304_v2,dace_vec_4_w_cpy,283114.0,4,True
autoconversion_snow_no_vectorize_size_4194304_v2,dace_vec_4_w_cpy,282831.0,4,True
autoconversion_snow_no_vectorize_size_4194304_v2,dace_vec_4_w_cpy,283189.0,4,True
autoconversion_snow_no_vectorize_size_4194304_v2,dace_vec_4_w_cpy,282431.0,4,True
autoconversion_snow_no_vectorize_size_4194304_v2,dace_vec_4_w_cpy,282877.0,4,True
autoconversion_snow_no_vectorize_size_4194304_v2,dace_vec_4_w_cpy,282325.0,4,True
autoconversion_snow_no_vectorize_size_4194304_v2,dace_vec_8_no_cpy,275537.0,8,False
autoconversion_snow_no_vectorize_size_4194304_v2,dace_vec_8_no_cpy,279430.0,8,False
autoconversion_snow_no_vectorize_size_4194304_v2,dace_vec_8_no_cpy,279495.0,8,False
autoconversion_snow_no_vectorize_size_4194304_v2,dace_vec_8_no_cpy,277927.0,8,False
autoconversion_snow_no_vectorize_size_4194304_v2,dace_vec_8_no_cpy,276443.0,8,False
autoconversion_snow_no_vectorize_size_4194304_v2,dace_vec_8_no_cpy,275589.0,8,False
autoconversion_snow_no_vectorize_size_4194304_v2,dace_vec_8_no_cpy,275267.0,8,False
autoconversion_snow_no_vectorize_size_4194304_v2,dace_vec_8_no_cpy,276222.0,8,False
autoconversion_snow_no_vectorize_size_4194304_v2,dace_vec_8_no_cpy,275555.0,8,False
autoconversion_snow_no_vectorize_size_4194304_v2,dace_vec_8_no_cpy,275487.0,8,False
autoconversion_snow_no_vectorize_size_4194304_v2,dace_vec_8_no_cpy,275785.0,8,False
autoconversion_snow_no_vectorize_size_4194304_v2,dace_vec_8_w_cpy,276597.0,8,True
autoconversion_snow_no_vectorize_size_4194304_v2,dace_vec_8_w_cpy,281335.0,8,True
autoconversion_snow_no_vectorize_size_4194304_v2,dace_vec_8_w_cpy,280232.0,8,True
autoconversion_snow_no_vectorize_size_4194304_v2,dace_vec_8_w_cpy,277638.0,8,True
autoconversion_snow_no_vectorize_size_4194304_v2,dace_vec_8_w_cpy,276564.0,8,True
autoconversion_snow_no_vectorize_size_4194304_v2,dace_vec_8_w_cpy,276071.0,8,True
autoconversion_snow_no_vectorize_size_4194304_v2,dace_vec_8_w_cpy,276855.0,8,True
autoconversion_snow_no_vectorize_size_4194304_v2,dace_vec_8_w_cpy,275984.0,8,True
autoconversion_snow_no_vectorize_size_4194304_v2,dace_vec_8_w_cpy,275613.0,8,True
autoconversion_snow_no_vectorize_size_4194304_v2,dace_vec_8_w_cpy,275963.0,8,True
autoconversion_snow_no_vectorize_size_4194304_v2,dace_vec_8_w_cpy,275705.0,8,True
autoconversion_snow_no_vectorize_size_4194304_v2,dace_vec_16_no_cpy,265210.0,16,False
autoconversion_snow_no_vectorize_size_4194304_v2,dace_vec_16_no_cpy,268168.0,16,False
autoconversion_snow_no_vectorize_size_4194304_v2,dace_vec_16_no_cpy,268832.0,16,False
autoconversion_snow_no_vectorize_size_4194304_v2,dace_vec_16_no_cpy,266427.0,16,False
autoconversion_snow_no_vectorize_size_4194304_v2,dace_vec_16_no_cpy,264578.0,16,False
autoconversion_snow_no_vectorize_size_4194304_v2,dace_vec_16_no_cpy,265006.0,16,False
autoconversion_snow_no_vectorize_size_4194304_v2,dace_vec_16_no_cpy,265810.0,16,False
autoconversion_snow_no_vectorize_size_4194304_v2,dace_vec_16_no_cpy,265552.0,16,False
autoconversion_snow_no_vectorize_size_4194304_v2,dace_vec_16_no_cpy,266398.0,16,False
autoconversion_snow_no_vectorize_size_4194304_v2,dace_vec_16_no_cpy,265698.0,16,False
autoconversion_snow_no_vectorize_size_4194304_v2,dace_vec_16_no_cpy,266037.0,16,False
autoconversion_snow_no_vectorize_size_4194304_v2,dace_vec_16_w_cpy,268092.0,16,True
autoconversion_snow_no_vectorize_size_4194304_v2,dace_vec_16_w_cpy,272578.0,16,True
autoconversion_snow_no_vectorize_size_4194304_v2,dace_vec_16_w_cpy,271881.0,16,True
autoconversion_snow_no_vectorize_size_4194304_v2,dace_vec_16_w_cpy,270222.0,16,True
autoconversion_snow_no_vectorize_size_4194304_v2,dace_vec_16_w_cpy,268756.0,16,True
autoconversion_snow_no_vectorize_size_4194304_v2,dace_vec_16_w_cpy,267734.0,16,True
autoconversion_snow_no_vectorize_size_4194304_v2,dace_vec_16_w_cpy,267590.0,16,True
autoconversion_snow_no_vectorize_size_4194304_v2,dace_vec_16_w_cpy,267802.0,16,True
autoconversion_snow_no_vectorize_size_4194304_v2,dace_vec_16_w_cpy,267714.0,16,True
autoconversion_snow_no_vectorize_size_4194304_v2,dace_vec_16_w_cpy,268255.0,16,True
autoconversion_snow_no_vectorize_size_4194304_v2,dace_vec_16_w_cpy,268442.0,16,True
autoconversion_snow_no_vectorize_size_4194304_v2,dace_vec_32_no_cpy,274979.0,32,False
autoconversion_snow_no_vectorize_size_4194304_v2,dace_vec_32_no_cpy,278339.0,32,False
autoconversion_snow_no_vectorize_size_4194304_v2,dace_vec_32_no_cpy,277760.0,32,False
autoconversion_snow_no_vectorize_size_4194304_v2,dace_vec_32_no_cpy,277470.0,32,False
autoconversion_snow_no_vectorize_size_4194304_v2,dace_vec_32_no_cpy,276793.0,32,False
autoconversion_snow_no_vectorize_size_4194304_v2,dace_vec_32_no_cpy,275125.0,32,False
autoconversion_snow_no_vectorize_size_4194304_v2,dace_vec_32_no_cpy,274166.0,32,False
autoconversion_snow_no_vectorize_size_4194304_v2,dace_vec_32_no_cpy,275288.0,32,False
autoconversion_snow_no_vectorize_size_4194304_v2,dace_vec_32_no_cpy,275167.0,32,False
autoconversion_snow_no_vectorize_size_4194304_v2,dace_vec_32_no_cpy,274674.0,32,False
autoconversion_snow_no_vectorize_size_4194304_v2,dace_vec_32_no_cpy,274548.0,32,False
autoconversion_snow_no_vectorize_size_4194304_v2,dace_vec_32_w_cpy,274406.0,32,True
autoconversion_snow_no_vectorize_size_4194304_v2,dace_vec_32_w_cpy,278022.0,32,True
autoconversion_snow_no_vectorize_size_4194304_v2,dace_vec_32_w_cpy,278332.0,32,True
autoconversion_snow_no_vectorize_size_4194304_v2,dace_vec_32_w_cpy,275717.0,32,True
autoconversion_snow_no_vectorize_size_4194304_v2,dace_vec_32_w_cpy,275477.0,32,True
autoconversion_snow_no_vectorize_size_4194304_v2,dace_vec_32_w_cpy,274318.0,32,True
autoconversion_snow_no_vectorize_size_4194304_v2,dace_vec_32_w_cpy,273324.0,32,True
autoconversion_snow_no_vectorize_size_4194304_v2,dace_vec_32_w_cpy,274496.0,32,True
autoconversion_snow_no_vectorize_size_4194304_v2,dace_vec_32_w_cpy,274022.0,32,True
autoconversion_snow_no_vectorize_size_4194304_v2,dace_vec_32_w_cpy,274023.0,32,True
autoconversion_snow_no_vectorize_size_4194304_v2,dace_vec_32_w_cpy,273701.0,32,True
autoconversion_snow_no_vectorize_size_4194304_v2,dace_vec_64_no_cpy,279447.0,64,False
autoconversion_snow_no_vectorize_size_4194304_v2,dace_vec_64_no_cpy,282846.0,64,False
autoconversion_snow_no_vectorize_size_4194304_v2,dace_vec_64_no_cpy,281820.0,64,False
autoconversion_snow_no_vectorize_size_4194304_v2,dace_vec_64_no_cpy,281113.0,64,False
autoconversion_snow_no_vectorize_size_4194304_v2,dace_vec_64_no_cpy,280342.0,64,False
autoconversion_snow_no_vectorize_size_4194304_v2,dace_vec_64_no_cpy,278932.0,64,False
autoconversion_snow_no_vectorize_size_4194304_v2,dace_vec_64_no_cpy,278534.0,64,False
autoconversion_snow_no_vectorize_size_4194304_v2,dace_vec_64_no_cpy,278379.0,64,False
autoconversion_snow_no_vectorize_size_4194304_v2,dace_vec_64_no_cpy,278755.0,64,False
autoconversion_snow_no_vectorize_size_4194304_v2,dace_vec_64_no_cpy,279023.0,64,False
autoconversion_snow_no_vectorize_size_4194304_v2,dace_vec_64_no_cpy,278422.0,64,False
autoconversion_snow_no_vectorize_size_4194304_v2,dace_vec_64_w_cpy,280483.0,64,True
autoconversion_snow_no_vectorize_size_4194304_v2,dace_vec_64_w_cpy,284402.0,64,True
autoconversion_snow_no_vectorize_size_4194304_v2,dace_vec_64_w_cpy,281660.0,64,True
autoconversion_snow_no_vectorize_size_4194304_v2,dace_vec_64_w_cpy,281439.0,64,True
autoconversion_snow_no_vectorize_size_4194304_v2,dace_vec_64_w_cpy,279371.0,64,True
autoconversion_snow_no_vectorize_size_4194304_v2,dace_vec_64_w_cpy,278440.0,64,True
autoconversion_snow_no_vectorize_size_4194304_v2,dace_vec_64_w_cpy,278686.0,64,True
autoconversion_snow_no_vectorize_size_4194304_v2,dace_vec_64_w_cpy,278357.0,64,True
autoconversion_snow_no_vectorize_size_4194304_v2,dace_vec_64_w_cpy,278210.0,64,True
autoconversion_snow_no_vectorize_size_4194304_v2,dace_vec_64_w_cpy,278951.0,64,True
autoconversion_snow_no_vectorize_size_4194304_v2,dace_vec_64_w_cpy,279349.0,64,True
autoconversion_snow_no_vectorize_size_4194304_v2,dace,290517.0,None,None
autoconversion_snow_no_vectorize_size_4194304_v2,fortran,332583.947,None,None
autoconversion_snow_no_vectorize_size_4194304_v2,dace,294313.0,None,None
autoconversion_snow_no_vectorize_size_4194304_v2,dace,293913.0,None,None
autoconversion_snow_no_vectorize_size_4194304_v2,dace,292014.0,None,None
autoconversion_snow_no_vectorize_size_4194304_v2,dace,291286.0,None,None
autoconversion_snow_no_vectorize_size_4194304_v2,dace,290524.0,None,None
autoconversion_snow_no_vectorize_size_4194304_v2,dace,289634.0,None,None
autoconversion_snow_no_vectorize_size_4194304_v2,dace,289599.0,None,None
autoconversion_snow_no_vectorize_size_4194304_v2,dace,289964.0,None,None
autoconversion_snow_no_vectorize_size_4194304_v2,dace,290416.0,None,None
autoconversion_snow_no_vectorize_size_4194304_v2,dace,289277.0,None,None
autoconversion_snow_no_vectorize_size_4194304_v2,fortran,332065.094,None,None
autoconversion_snow_no_vectorize_size_4194304_v2,fortran,330099.72,None,None
autoconversion_snow_no_vectorize_size_4194304_v2,fortran,329330.75499999995,None,None
autoconversion_snow_no_vectorize_size_4194304_v2,fortran,329880.668,None,None
autoconversion_snow_no_vectorize_size_4194304_v2,fortran,329841.29699999996,None,None
autoconversion_snow_no_vectorize_size_4194304_v2,fortran,329001.952,None,None
autoconversion_snow_no_vectorize_size_4194304_v2,fortran,328562.379,None,None
autoconversion_snow_no_vectorize_size_4194304_v2,fortran,328904.111,None,None
autoconversion_snow_no_vectorize_size_4194304_v2,fortran,328014.685,None,None
autoconversion_snow_no_vectorize_size_4194304_v2,fortran,328116.697,None,None
autoconversion_snow_no_vectorize_size_4194304_v2,dace_vec_4_no_cpy,282505.0,4,False
autoconversion_snow_no_vectorize_size_4194304_v2,dace_vec_4_no_cpy,286446.0,4,False
autoconversion_snow_no_vectorize_size_4194304_v2,dace_vec_4_no_cpy,286009.0,4,False
autoconversion_snow_no_vectorize_size_4194304_v2,dace_vec_4_no_cpy,283918.0,4,False
autoconversion_snow_no_vectorize_size_4194304_v2,dace_vec_4_no_cpy,282261.0,4,False
autoconversion_snow_no_vectorize_size_4194304_v2,dace_vec_4_no_cpy,281258.0,4,False
autoconversion_snow_no_vectorize_size_4194304_v2,dace_vec_4_no_cpy,281422.0,4,False
autoconversion_snow_no_vectorize_size_4194304_v2,dace_vec_4_no_cpy,281731.0,4,False
autoconversion_snow_no_vectorize_size_4194304_v2,dace_vec_4_no_cpy,281982.0,4,False
autoconversion_snow_no_vectorize_size_4194304_v2,dace_vec_4_no_cpy,281690.0,4,False
autoconversion_snow_no_vectorize_size_4194304_v2,dace_vec_4_no_cpy,282443.0,4,False
autoconversion_snow_no_vectorize_size_4194304_v2,dace_vec_4_w_cpy,283099.0,4,True
autoconversion_snow_no_vectorize_size_4194304_v2,dace_vec_4_w_cpy,286308.0,4,True
autoconversion_snow_no_vectorize_size_4194304_v2,dace_vec_4_w_cpy,286519.0,4,True
autoconversion_snow_no_vectorize_size_4194304_v2,dace_vec_4_w_cpy,285905.0,4,True
autoconversion_snow_no_vectorize_size_4194304_v2,dace_vec_4_w_cpy,283618.0,4,True
autoconversion_snow_no_vectorize_size_4194304_v2,dace_vec_4_w_cpy,283023.0,4,True
autoconversion_snow_no_vectorize_size_4194304_v2,dace_vec_4_w_cpy,282703.0,4,True
autoconversion_snow_no_vectorize_size_4194304_v2,dace_vec_4_w_cpy,283706.0,4,True
autoconversion_snow_no_vectorize_size_4194304_v2,dace_vec_4_w_cpy,283416.0,4,True
autoconversion_snow_no_vectorize_size_4194304_v2,dace_vec_4_w_cpy,282925.0,4,True
autoconversion_snow_no_vectorize_size_4194304_v2,dace_vec_4_w_cpy,284234.0,4,True
autoconversion_snow_no_vectorize_size_4194304_v2,dace_vec_8_no_cpy,276902.0,8,False
autoconversion_snow_no_vectorize_size_4194304_v2,dace_vec_8_no_cpy,279282.0,8,False
autoconversion_snow_no_vectorize_size_4194304_v2,dace_vec_8_no_cpy,280270.0,8,False
autoconversion_snow_no_vectorize_size_4194304_v2,dace_vec_8_no_cpy,278734.0,8,False
autoconversion_snow_no_vectorize_size_4194304_v2,dace_vec_8_no_cpy,277938.0,8,False
autoconversion_snow_no_vectorize_size_4194304_v2,dace_vec_8_no_cpy,275749.0,8,False
autoconversion_snow_no_vectorize_size_4194304_v2,dace_vec_8_no_cpy,275206.0,8,False
autoconversion_snow_no_vectorize_size_4194304_v2,dace_vec_8_no_cpy,275463.0,8,False
autoconversion_snow_no_vectorize_size_4194304_v2,dace_vec_8_no_cpy,275476.0,8,False
autoconversion_snow_no_vectorize_size_4194304_v2,dace_vec_8_no_cpy,275712.0,8,False
autoconversion_snow_no_vectorize_size_4194304_v2,dace_vec_8_no_cpy,275486.0,8,False
autoconversion_snow_no_vectorize_size_4194304_v2,dace_vec_8_w_cpy,275130.0,8,True
autoconversion_snow_no_vectorize_size_4194304_v2,dace_vec_8_w_cpy,278877.0,8,True
autoconversion_snow_no_vectorize_size_4194304_v2,dace_vec_8_w_cpy,279651.0,8,True
autoconversion_snow_no_vectorize_size_4194304_v2,dace_vec_8_w_cpy,277920.0,8,True
autoconversion_snow_no_vectorize_size_4194304_v2,dace_vec_8_w_cpy,276731.0,8,True
autoconversion_snow_no_vectorize_size_4194304_v2,dace_vec_8_w_cpy,275950.0,8,True
autoconversion_snow_no_vectorize_size_4194304_v2,dace_vec_8_w_cpy,276432.0,8,True
autoconversion_snow_no_vectorize_size_4194304_v2,dace_vec_8_w_cpy,277014.0,8,True
