name,variant,runtime_us,vlen,cpy
autoconversion_snow_size_4194304_v3,dace,239242.0,None,None
autoconversion_snow_size_4194304_v3,fortran,327554.034,None,None
autoconversion_snow_size_4194304_v3,dace,243151.0,None,None
autoconversion_snow_size_4194304_v3,dace,242730.0,None,None
autoconversion_snow_size_4194304_v3,dace,241597.0,None,None
autoconversion_snow_size_4194304_v3,dace,240824.0,None,None
autoconversion_snow_size_4194304_v3,dace,240308.0,None,None
autoconversion_snow_size_4194304_v3,dace,239219.0,None,None
autoconversion_snow_size_4194304_v3,dace,239182.0,None,None
autoconversion_snow_size_4194304_v3,dace,238592.0,None,None
autoconversion_snow_size_4194304_v3,dace,238192.0,None,None
autoconversion_snow_size_4194304_v3,dace,238797.0,None,None
autoconversion_snow_size_4194304_v3,fortran,325473.0,None,None
autoconversion_snow_size_4194304_v3,fortran,326163.474,None,None
autoconversion_snow_size_4194304_v3,fortran,325217.79900000006,None,None
autoconversion_snow_size_4194304_v3,fortran,324830.485,None,None
autoconversion_snow_size_4194304_v3,fortran,324091.651,None,None
autoconversion_snow_size_4194304_v3,fortran,325049.667,None,None
autoconversion_snow_size_4194304_v3,fortran,324662.58400000003,None,None
autoconversion_snow_size_4194304_v3,fortran,324864.156,None,None
autoconversion_snow_size_4194304_v3,fortran,324518.30400000006,None,None
autoconversion_snow_size_4194304_v3,fortran,324414.993,None,None
autoconversion_snow_size_4194304_v3,dace_vec_4_no_cpy,248000.0,4,False
autoconversion_snow_size_4194304_v3,dace_vec_4_no_cpy,251830.0,4,False
autoconversion_snow_size_4194304_v3,dace_vec_4_no_cpy,250181.0,4,False
autoconversion_snow_size_4194304_v3,dace_vec_4_no_cpy,249577.0,4,False
autoconversion_snow_size_4194304_v3,dace_vec_4_no_cpy,249477.0,4,False
autoconversion_snow_size_4194304_v3,dace_vec_4_no_cpy,248130.0,4,False
autoconversion_snow_size_4194304_v3,dace_vec_4_no_cpy,247485.0,4,False
autoconversion_snow_size_4194304_v3,dace_vec_4_no_cpy,247761.0,4,False
autoconversion_snow_size_4194304_v3,dace_vec_4_no_cpy,247992.0,4,False
autoconversion_snow_size_4194304_v3,dace_vec_4_no_cpy,247791.0,4,False
autoconversion_snow_size_4194304_v3,dace_vec_4_no_cpy,247410.0,4,False
autoconversion_snow_size_4194304_v3,dace_vec_4_w_cpy,250345.0,4,True
autoconversion_snow_size_4194304_v3,dace_vec_4_w_cpy,253576.0,4,True
autoconversion_snow_size_4194304_v3,dace_vec_4_w_cpy,253999.0,4,True
autoconversion_snow_size_4194304_v3,dace_vec_4_w_cpy,252307.0,4,True
autoconversion_snow_size_4194304_v3,dace_vec_4_w_cpy,250516.0,4,True
autoconversion_snow_size_4194304_v3,dace_vec_4_w_cpy,249679.0,4,True
autoconversion_snow_size_4194304_v3,dace_vec_4_w_cpy,250077.0,4,True
autoconversion_snow_size_4194304_v3,dace_vec_4_w_cpy,250050.0,4,True
autoconversion_snow_size_4194304_v3,dace_vec_4_w_cpy,250558.0,4,True
autoconversion_snow_size_4194304_v3,dace_vec_4_w_cpy,250340.0,4,True
autoconversion_snow_size_4194304_v3,dace_vec_4_w_cpy,251346.0,4,True
autoconversion_snow_size_4194304_v3,dace_vec_8_no_cpy,240408.0,8,False
autoconversion_snow_size_4194304_v3,dace_vec_8_no_cpy,244036.0,8,False
autoconversion_snow_size_4194304_v3,dace_vec_8_no_cpy,244255.0,8,False
autoconversion_snow_size_4194304_v3,dace_vec_8_no_cpy,243549.0,8,False
autoconversion_snow_size_4194304_v3,dace_vec_8_no_cpy,242721.0,8,False
autoconversion_snow_size_4194304_v3,dace_vec_8_no_cpy,241795.0,8,False
autoconversion_snow_size_4194304_v3,dace_vec_8_no_cpy,241262.0,8,False
autoconversion_snow_size_4194304_v3,dace_vec_8_no_cpy,240160.0,8,False
autoconversion_snow_size_4194304_v3,dace_vec_8_no_cpy,240499.0,8,False
autoconversion_snow_size_4194304_v3,dace_vec_8_no_cpy,240809.0,8,False
autoconversion_snow_size_4194304_v3,dace_vec_8_no_cpy,240337.0,8,False
autoconversion_snow_size_4194304_v3,dace_vec_8_w_cpy,242833.0,8,True
autoconversion_snow_size_4194304_v3,dace_vec_8_w_cpy,246930.0,8,True
autoconversion_snow_size_4194304_v3,dace_vec_8_w_cpy,245259.0,8,True
autoconversion_snow_size_4194304_v3,dace_vec_8_w_cpy,245485.0,8,True
autoconversion_snow_size_4194304_v3,dace_vec_8_w_cpy,243498.0,8,True
autoconversion_snow_size_4194304_v3,dace_vec_8_w_cpy,243116.0,8,True
autoconversion_snow_size_4194304_v3,dace_vec_8_w_cpy,243220.0,8,True
autoconversion_snow_size_4194304_v3,dace_vec_8_w_cpy,243842.0,8,True
autoconversion_snow_size_4194304_v3,dace_vec_8_w_cpy,243839.0,8,True
autoconversion_snow_size_4194304_v3,dace_vec_8_w_cpy,243768.0,8,True
autoconversion_snow_size_4194304_v3,dace_vec_8_w_cpy,244192.0,8,True
autoconversion_snow_size_4194304_v3,dace_vec_16_no_cpy,239958.0,16,False
autoconversion_snow_size_4194304_v3,dace_vec_16_no_cpy,244236.0,16,False
autoconversion_snow_size_4194304_v3,dace_vec_16_no_cpy,243409.0,16,False
autoconversion_snow_size_4194304_v3,dace_vec_16_no_cpy,242572.0,16,False
autoconversion_snow_size_4194304_v3,dace_vec_16_no_cpy,239413.0,16,False
autoconversion_snow_size_4194304_v3,dace_vec_16_no_cpy,239071.0,16,False
autoconversion_snow_size_4194304_v3,dace_vec_16_no_cpy,239720.0,16,False
autoconversion_snow_size_4194304_v3,dace_vec_16_no_cpy,241105.0,16,False
autoconversion_snow_size_4194304_v3,dace_vec_16_no_cpy,241190.0,16,False
autoconversion_snow_size_4194304_v3,dace_vec_16_no_cpy,240954.0,16,False
autoconversion_snow_size_4194304_v3,dace_vec_16_no_cpy,239712.0,16,False
autoconversion_snow_size_4194304_v3,dace_vec_16_w_cpy,243272.0,16,True
autoconversion_snow_size_4194304_v3,dace_vec_16_w_cpy,247839.0,16,True
autoconversion_snow_size_4194304_v3,dace_vec_16_w_cpy,247628.0,16,True
autoconversion_snow_size_4194304_v3,dace_vec_16_w_cpy,244752.0,16,True
autoconversion_snow_size_4194304_v3,dace_vec_16_w_cpy,244850.0,16,True
autoconversion_snow_size_4194304_v3,dace_vec_16_w_cpy,243091.0,16,True
autoconversion_snow_size_4194304_v3,dace_vec_16_w_cpy,243229.0,16,True
autoconversion_snow_size_4194304_v3,dace_vec_16_w_cpy,243571.0,16,True
autoconversion_snow_size_4194304_v3,dace_vec_16_w_cpy,244171.0,16,True
autoconversion_snow_size_4194304_v3,dace_vec_16_w_cpy,244275.0,16,True
autoconversion_snow_size_4194304_v3,dace_vec_16_w_cpy,244181.0,16,True
autoconversion_snow_size_4194304_v3,dace_vec_32_no_cpy,248454.0,32,False
autoconversion_snow_size_4194304_v3,dace_vec_32_no_cpy,251871.0,32,False
autoconversion_snow_size_4194304_v3,dace_vec_32_no_cpy,250968.0,32,False
autoconversion_snow_size_4194304_v3,dace_vec_32_no_cpy,247548.0,32,False
autoconversion_snow_size_4194304_v3,dace_vec_32_no_cpy,247788.0,32,False
autoconversion_snow_size_4194304_v3,dace_vec_32_no_cpy,246433.0,32,False
autoconversion_snow_size_4194304_v3,dace_vec_32_no_cpy,247131.0,32,False
autoconversion_snow_size_4194304_v3,dace_vec_32_no_cpy,246988.0,32,False
autoconversion_snow_size_4194304_v3,dace_vec_32_no_cpy,247331.0,32,False
autoconversion_snow_size_4194304_v3,dace_vec_32_no_cpy,246957.0,32,False
autoconversion_snow_size_4194304_v3,dace_vec_32_no_cpy,247714.0,32,False
autoconversion_snow_size_4194304_v3,dace,238844.0,None,None
autoconversion_snow_size_4194304_v3,fortran,325119.614,None,None
autoconversion_snow_size_4194304_v3,dace,242946.0,None,None
autoconversion_snow_size_4194304_v3,dace,241888.0,None,None
autoconversion_snow_size_4194304_v3,dace,241898.0,None,None
autoconversion_snow_size_4194304_v3,dace,240467.0,None,None
autoconversion_snow_size_4194304_v3,dace,239551.0,None,None
autoconversion_snow_size_4194304_v3,dace,239131.0,None,None
autoconversion_snow_size_4194304_v3,dace,238850.0,None,None
autoconversion_snow_size_4194304_v3,dace,238611.0,None,None
autoconversion_snow_size_4194304_v3,dace,238507.0,None,None
autoconversion_snow_size_4194304_v3,dace,238635.0,None,None
autoconversion_snow_size_4194304_v3,fortran,326794.266,None,None
autoconversion_snow_size_4194304_v3,fortran,325521.687,None,None
autoconversion_snow_size_4194304_v3,fortran,324104.728,None,None
autoconversion_snow_size_4194304_v3,fortran,324587.712,None,None
autoconversion_snow_size_4194304_v3,fortran,324224.69800000003,None,None
autoconversion_snow_size_4194304_v3,fortran,324903.02400000003,None,None
autoconversion_snow_size_4194304_v3,fortran,324493.64,None,None
autoconversion_snow_size_4194304_v3,fortran,324232.049,None,None
autoconversion_snow_size_4194304_v3,fortran,324870.443,None,None
autoconversion_snow_size_4194304_v3,fortran,324733.412,None,None
autoconversion_snow_size_4194304_v3,dace_vec_4_no_cpy,247468.0,4,False
autoconversion_snow_size_4194304_v3,dace_vec_4_no_cpy,248537.0,4,False
autoconversion_snow_size_4194304_v3,dace_vec_4_no_cpy,247794.0,4,False
autoconversion_snow_size_4194304_v3,dace_vec_4_no_cpy,247658.0,4,False
autoconversion_snow_size_4194304_v3,dace_vec_4_no_cpy,247722.0,4,False
autoconversion_snow_size_4194304_v3,dace_vec_4_no_cpy,247367.0,4,False
autoconversion_snow_size_4194304_v3,dace_vec_4_no_cpy,247587.0,4,False
autoconversion_snow_size_4194304_v3,dace_vec_4_no_cpy,247183.0,4,False
autoconversion_snow_size_4194304_v3,dace_vec_4_no_cpy,247095.0,4,False
autoconversion_snow_size_4194304_v3,dace_vec_4_no_cpy,247220.0,4,False
autoconversion_snow_size_4194304_v3,dace_vec_4_no_cpy,247528.0,4,False
autoconversion_snow_size_4194304_v3,dace_vec_4_w_cpy,250739.0,4,True
autoconversion_snow_size_4194304_v3,dace_vec_4_w_cpy,254200.0,4,True
autoconversion_snow_size_4194304_v3,dace_vec_4_w_cpy,254276.0,4,True
autoconversion_snow_size_4194304_v3,dace_vec_4_w_cpy,252677.0,4,True
autoconversion_snow_size_4194304_v3,dace_vec_4_w_cpy,251047.0,4,True
autoconversion_snow_size_4194304_v3,dace_vec_4_w_cpy,250042.0,4,True
autoconversion_snow_size_4194304_v3,dace_vec_4_w_cpy,249895.0,4,True
autoconversion_snow_size_4194304_v3,dace_vec_4_w_cpy,249993.0,4,True
autoconversion_snow_size_4194304_v3,dace_vec_4_w_cpy,250809.0,4,True
autoconversion_snow_size_4194304_v3,dace_vec_4_w_cpy,250485.0,4,True
autoconversion_snow_size_4194304_v3,dace_vec_4_w_cpy,250074.0,4,True
autoconversion_snow_size_4194304_v3,dace_vec_8_no_cpy,240262.0,8,False
autoconversion_snow_size_4194304_v3,dace_vec_8_no_cpy,243390.0,8,False
autoconversion_snow_size_4194304_v3,dace_vec_8_no_cpy,244551.0,8,False
autoconversion_snow_size_4194304_v3,dace_vec_8_no_cpy,241886.0,8,False
autoconversion_snow_size_4194304_v3,dace_vec_8_no_cpy,241080.0,8,False
autoconversion_snow_size_4194304_v3,dace_vec_8_no_cpy,241453.0,8,False
autoconversion_snow_size_4194304_v3,dace_vec_8_no_cpy,239964.0,8,False
autoconversion_snow_size_4194304_v3,dace_vec_8_no_cpy,239998.0,8,False
autoconversion_snow_size_4194304_v3,dace_vec_8_no_cpy,240457.0,8,False
autoconversion_snow_size_4194304_v3,dace_vec_8_no_cpy,240252.0,8,False
autoconversion_snow_size_4194304_v3,dace_vec_8_no_cpy,242014.0,8,False
autoconversion_snow_size_4194304_v3,dace_vec_8_w_cpy,242963.0,8,True
autoconversion_snow_size_4194304_v3,dace_vec_8_w_cpy,247567.0,8,True
autoconversion_snow_size_4194304_v3,dace_vec_8_w_cpy,247633.0,8,True
autoconversion_snow_size_4194304_v3,dace_vec_8_w_cpy,245912.0,8,True
autoconversion_snow_size_4194304_v3,dace_vec_8_w_cpy,244535.0,8,True
autoconversion_snow_size_4194304_v3,dace_vec_8_w_cpy,243318.0,8,True
autoconversion_snow_size_4194304_v3,dace_vec_8_w_cpy,242694.0,8,True
autoconversion_snow_size_4194304_v3,dace_vec_8_w_cpy,243144.0,8,True
autoconversion_snow_size_4194304_v3,dace_vec_8_w_cpy,243603.0,8,True
autoconversion_snow_size_4194304_v3,dace_vec_8_w_cpy,243369.0,8,True
autoconversion_snow_size_4194304_v3,dace_vec_8_w_cpy,243472.0,8,True
autoconversion_snow_size_4194304_v3,dace_vec_16_no_cpy,240990.0,16,False
autoconversion_snow_size_4194304_v3,dace_vec_16_no_cpy,243114.0,16,False
autoconversion_snow_size_4194304_v3,dace_vec_16_no_cpy,244507.0,16,False
autoconversion_snow_size_4194304_v3,dace_vec_16_no_cpy,243258.0,16,False
autoconversion_snow_size_4194304_v3,dace_vec_16_no_cpy,240963.0,16,False
autoconversion_snow_size_4194304_v3,dace_vec_16_no_cpy,240112.0,16,False
autoconversion_snow_size_4194304_v3,dace_vec_16_no_cpy,239805.0,16,False
autoconversion_snow_size_4194304_v3,dace_vec_16_no_cpy,239658.0,16,False
autoconversion_snow_size_4194304_v3,dace_vec_16_no_cpy,240301.0,16,False
autoconversion_snow_size_4194304_v3,dace_vec_16_no_cpy,240306.0,16,False
autoconversion_snow_size_4194304_v3,dace_vec_16_no_cpy,241206.0,16,False
autoconversion_snow_size_4194304_v3,dace_vec_16_w_cpy,250470.0,16,True
autoconversion_snow_size_4194304_v3,dace_vec_16_w_cpy,252334.0,16,True
autoconversion_snow_size_4194304_v3,dace_vec_16_w_cpy,252861.0,16,True
autoconversion_snow_size_4194304_v3,dace_vec_16_w_cpy,252733.0,16,True
autoconversion_snow_size_4194304_v3,dace_vec_16_w_cpy,250242.0,16,True
autoconversion_snow_size_4194304_v3,dace_vec_16_w_cpy,249342.0,16,True
autoconversion_snow_size_4194304_v3,dace_vec_16_w_cpy,249076.0,16,True
autoconversion_snow_size_4194304_v3,dace_vec_16_w_cpy,249376.0,16,True
autoconversion_snow_size_4194304_v3,dace_vec_16_w_cpy,248845.0,16,True
autoconversion_snow_size_4194304_v3,dace_vec_16_w_cpy,250250.0,16,True
autoconversion_snow_size_4194304_v3,dace_vec_16_w_cpy,249362.0,16,True
autoconversion_snow_size_4194304_v3,dace_vec_32_no_cpy,246650.0,32,False
autoconversion_snow_size_4194304_v3,dace_vec_32_no_cpy,249133.0,32,False
autoconversion_snow_size_4194304_v3,dace_vec_32_no_cpy,248640.0,32,False
autoconversion_snow_size_4194304_v3,dace_vec_32_no_cpy,249531.0,32,False
autoconversion_snow_size_4194304_v3,dace_vec_32_no_cpy,248672.0,32,False
autoconversion_snow_size_4194304_v3,dace_vec_32_no_cpy,246891.0,32,False
autoconversion_snow_size_4194304_v3,dace_vec_32_no_cpy,247297.0,32,False
autoconversion_snow_size_4194304_v3,dace_vec_32_no_cpy,247168.0,32,False
autoconversion_snow_size_4194304_v3,dace_vec_32_no_cpy,247644.0,32,False
autoconversion_snow_size_4194304_v3,dace_vec_32_no_cpy,246780.0,32,False
autoconversion_snow_size_4194304_v3,dace_vec_32_no_cpy,247045.0,32,False
autoconversion_snow_size_4194304_v3,dace_vec_32_w_cpy,249406.0,32,True
autoconversion_snow_size_4194304_v3,dace_vec_32_w_cpy,253817.0,32,True
autoconversion_snow_size_4194304_v3,dace_vec_32_w_cpy,252325.0,32,True
autoconversion_snow_size_4194304_v3,dace_vec_32_w_cpy,250844.0,32,True
autoconversion_snow_size_4194304_v3,dace_vec_32_w_cpy,250973.0,32,True
autoconversion_snow_size_4194304_v3,dace_vec_32_w_cpy,250413.0,32,True
autoconversion_snow_size_4194304_v3,dace_vec_32_w_cpy,249601.0,32,True
autoconversion_snow_size_4194304_v3,dace,238437.0,None,None
autoconversion_snow_size_4194304_v3,fortran,326929.52,None,None
autoconversion_snow_size_4194304_v3,dace,242234.0,None,None
autoconversion_snow_size_4194304_v3,dace,243255.0,None,None
autoconversion_snow_size_4194304_v3,dace,242229.0,None,None
