name,variant,runtime_us,vlen,cpy
saturation_calculation_v3,dace,1026918.0,None,None
saturation_calculation_v3,fortran,1053093.633,None,None
saturation_calculation_v3,dace,1038614.0,None,None
saturation_calculation_v3,dace,1030399.0,None,None
saturation_calculation_v3,dace,1027014.0,None,None
saturation_calculation_v3,dace,1028400.0,None,None
saturation_calculation_v3,dace,1028240.0,None,None
saturation_calculation_v3,dace,1029731.0,None,None
saturation_calculation_v3,dace,1027589.0,None,None
saturation_calculation_v3,dace,1029895.0,None,None
saturation_calculation_v3,dace,1028959.0,None,None
saturation_calculation_v3,dace,1030014.0,None,None
saturation_calculation_v3,fortran,1021297.055,None,None
saturation_calculation_v3,fortran,1015661.6030000001,None,None
saturation_calculation_v3,fortran,1014781.0070000001,None,None
saturation_calculation_v3,fortran,1013119.884,None,None
saturation_calculation_v3,fortran,1011990.2220000001,None,None
saturation_calculation_v3,fortran,1011670.2490000001,None,None
saturation_calculation_v3,fortran,1012783.896,None,None
saturation_calculation_v3,fortran,1012517.355,None,None
saturation_calculation_v3,fortran,1016056.3879999999,None,None
saturation_calculation_v3,fortran,1015658.006,None,None
saturation_calculation_v3,dace_vec_4_w_cpy,1001330.0,4,True
saturation_calculation_v3,dace_vec_4_w_cpy,1018181.0,4,True
saturation_calculation_v3,dace_vec_4_w_cpy,1006220.0,4,True
saturation_calculation_v3,dace_vec_4_w_cpy,1002663.0,4,True
saturation_calculation_v3,dace_vec_4_w_cpy,1004891.0,4,True
saturation_calculation_v3,dace_vec_4_w_cpy,1006032.0,4,True
saturation_calculation_v3,dace_vec_4_w_cpy,1009332.0,4,True
saturation_calculation_v3,dace_vec_4_w_cpy,1003654.0,4,True
saturation_calculation_v3,dace_vec_4_w_cpy,1005357.0,4,True
saturation_calculation_v3,dace_vec_4_w_cpy,1005013.0,4,True
saturation_calculation_v3,dace_vec_4_w_cpy,1006264.0,4,True
saturation_calculation_v3,dace_vec_4_no_cpy,953053.0,4,False
saturation_calculation_v3,dace_vec_4_no_cpy,965296.0,4,False
saturation_calculation_v3,dace_vec_4_no_cpy,956369.0,4,False
saturation_calculation_v3,dace_vec_4_no_cpy,956095.0,4,False
saturation_calculation_v3,dace_vec_4_no_cpy,954787.0,4,False
saturation_calculation_v3,dace_vec_4_no_cpy,951946.0,4,False
saturation_calculation_v3,dace_vec_4_no_cpy,952759.0,4,False
saturation_calculation_v3,dace_vec_4_no_cpy,951804.0,4,False
