name,variant,runtime_us,vlen,cpy
saturation_calculation_no_vectorize_v3,dace,1024886.0,None,None
saturation_calculation_no_vectorize_v3,fortran,1009420.7150000001,None,None
saturation_calculation_no_vectorize_v3,dace,1024661.0,None,None
saturation_calculation_no_vectorize_v3,dace,1023770.0,None,None
saturation_calculation_no_vectorize_v3,dace,1023836.0,None,None
saturation_calculation_no_vectorize_v3,dace,1023784.0,None,None
saturation_calculation_no_vectorize_v3,dace,1023127.0,None,None
saturation_calculation_no_vectorize_v3,dace,1023339.0,None,None
saturation_calculation_no_vectorize_v3,dace,1022365.0,None,None
saturation_calculation_no_vectorize_v3,dace,1021283.0,None,None
saturation_calculation_no_vectorize_v3,dace,1021349.0,None,None
saturation_calculation_no_vectorize_v3,dace,1022462.0,None,None
saturation_calculation_no_vectorize_v3,fortran,1007994.9450000001,None,None
saturation_calculation_no_vectorize_v3,fortran,1008048.1359999999,None,None
saturation_calculation_no_vectorize_v3,fortran,1008332.048,None,None
saturation_calculation_no_vectorize_v3,fortran,1008811.361,None,None
saturation_calculation_no_vectorize_v3,fortran,1007213.6200000001,None,None
saturation_calculation_no_vectorize_v3,fortran,1008112.5960000001,None,None
saturation_calculation_no_vectorize_v3,fortran,1006999.808,None,None
saturation_calculation_no_vectorize_v3,fortran,1008501.888,None,None
saturation_calculation_no_vectorize_v3,fortran,1006497.7459999999,None,None
saturation_calculation_no_vectorize_v3,fortran,1008199.9860000001,None,None
saturation_calculation_no_vectorize_v3,dace_vec_4_w_cpy,1016230.0,4,True
saturation_calculation_no_vectorize_v3,dace_vec_4_w_cpy,1027765.0,4,True
saturation_calculation_no_vectorize_v3,dace_vec_4_w_cpy,1020559.0,4,True
saturation_calculation_no_vectorize_v3,dace_vec_4_w_cpy,1017209.0,4,True
saturation_calculation_no_vectorize_v3,dace_vec_4_w_cpy,1017637.0,4,True
saturation_calculation_no_vectorize_v3,dace_vec_4_w_cpy,1017888.0,4,True
saturation_calculation_no_vectorize_v3,dace_vec_4_w_cpy,1018813.0,4,True
saturation_calculation_no_vectorize_v3,dace_vec_4_w_cpy,1016576.0,4,True
saturation_calculation_no_vectorize_v3,dace_vec_4_w_cpy,1019270.0,4,True
saturation_calculation_no_vectorize_v3,dace_vec_4_w_cpy,1016868.0,4,True
saturation_calculation_no_vectorize_v3,dace_vec_4_w_cpy,1017020.0,4,True
saturation_calculation_no_vectorize_v3,dace_vec_4_no_cpy,957336.0,4,False
saturation_calculation_no_vectorize_v3,dace_vec_4_no_cpy,964394.0,4,False
saturation_calculation_no_vectorize_v3,dace_vec_4_no_cpy,956939.0,4,False
saturation_calculation_no_vectorize_v3,dace_vec_4_no_cpy,956423.0,4,False
saturation_calculation_no_vectorize_v3,dace_vec_4_no_cpy,955396.0,4,False
saturation_calculation_no_vectorize_v3,dace_vec_4_no_cpy,956061.0,4,False
saturation_calculation_no_vectorize_v3,dace_vec_4_no_cpy,957419.0,4,False
saturation_calculation_no_vectorize_v3,dace_vec_4_no_cpy,956449.0,4,False
saturation_calculation_no_vectorize_v3,dace_vec_4_no_cpy,957262.0,4,False
saturation_calculation_no_vectorize_v3,dace_vec_4_no_cpy,953655.0,4,False
saturation_calculation_no_vectorize_v3,dace_vec_4_no_cpy,956324.0,4,False
saturation_calculation_no_vectorize_v3,dace_vec_8_w_cpy,895814.0,8,True
saturation_calculation_no_vectorize_v3,dace_vec_8_w_cpy,907725.0,8,True
saturation_calculation_no_vectorize_v3,dace_vec_8_w_cpy,899688.0,8,True
saturation_calculation_no_vectorize_v3,dace_vec_8_w_cpy,896509.0,8,True
saturation_calculation_no_vectorize_v3,dace_vec_8_w_cpy,898000.0,8,True
saturation_calculation_no_vectorize_v3,dace_vec_8_w_cpy,898754.0,8,True
saturation_calculation_no_vectorize_v3,dace_vec_8_w_cpy,897961.0,8,True
saturation_calculation_no_vectorize_v3,dace_vec_8_w_cpy,896456.0,8,True
saturation_calculation_no_vectorize_v3,dace_vec_8_w_cpy,899031.0,8,True
saturation_calculation_no_vectorize_v3,dace_vec_8_w_cpy,896195.0,8,True
saturation_calculation_no_vectorize_v3,dace_vec_8_w_cpy,896747.0,8,True
saturation_calculation_no_vectorize_v3,dace_vec_8_no_cpy,842644.0,8,False
saturation_calculation_no_vectorize_v3,dace_vec_8_no_cpy,852250.0,8,False
saturation_calculation_no_vectorize_v3,dace_vec_8_no_cpy,847243.0,8,False
saturation_calculation_no_vectorize_v3,dace_vec_8_no_cpy,846472.0,8,False
saturation_calculation_no_vectorize_v3,dace_vec_8_no_cpy,844640.0,8,False
saturation_calculation_no_vectorize_v3,dace_vec_8_no_cpy,845765.0,8,False
saturation_calculation_no_vectorize_v3,dace_vec_8_no_cpy,845690.0,8,False
saturation_calculation_no_vectorize_v3,dace_vec_8_no_cpy,844738.0,8,False
saturation_calculation_no_vectorize_v3,dace_vec_8_no_cpy,845147.0,8,False
saturation_calculation_no_vectorize_v3,dace_vec_8_no_cpy,842144.0,8,False
saturation_calculation_no_vectorize_v3,dace_vec_8_no_cpy,844392.0,8,False
saturation_calculation_no_vectorize_v3,dace_vec_16_w_cpy,1514703.0,16,True
saturation_calculation_no_vectorize_v3,dace_vec_16_w_cpy,1525288.0,16,True
saturation_calculation_no_vectorize_v3,dace_vec_16_w_cpy,1511804.0,16,True
saturation_calculation_no_vectorize_v3,dace_vec_16_w_cpy,1514472.0,16,True
saturation_calculation_no_vectorize_v3,dace_vec_16_w_cpy,1515241.0,16,True
saturation_calculation_no_vectorize_v3,dace_vec_16_w_cpy,1515425.0,16,True
saturation_calculation_no_vectorize_v3,dace_vec_16_w_cpy,1515114.0,16,True
saturation_calculation_no_vectorize_v3,dace_vec_16_w_cpy,1510825.0,16,True
saturation_calculation_no_vectorize_v3,dace_vec_16_w_cpy,1516836.0,16,True
saturation_calculation_no_vectorize_v3,dace_vec_16_w_cpy,1513384.0,16,True
saturation_calculation_no_vectorize_v3,dace_vec_16_w_cpy,1516192.0,16,True
saturation_calculation_no_vectorize_v3,dace_vec_16_no_cpy,1443243.0,16,False
saturation_calculation_no_vectorize_v3,dace_vec_16_no_cpy,1454741.0,16,False
saturation_calculation_no_vectorize_v3,dace_vec_16_no_cpy,1449893.0,16,False
saturation_calculation_no_vectorize_v3,dace_vec_16_no_cpy,1447000.0,16,False
saturation_calculation_no_vectorize_v3,dace_vec_16_no_cpy,1446337.0,16,False
saturation_calculation_no_vectorize_v3,dace_vec_16_no_cpy,1444088.0,16,False
saturation_calculation_no_vectorize_v3,dace_vec_16_no_cpy,1442948.0,16,False
saturation_calculation_no_vectorize_v3,dace_vec_16_no_cpy,1445689.0,16,False
saturation_calculation_no_vectorize_v3,dace_vec_16_no_cpy,1444769.0,16,False
saturation_calculation_no_vectorize_v3,dace_vec_16_no_cpy,1444793.0,16,False
saturation_calculation_no_vectorize_v3,dace_vec_16_no_cpy,1445008.0,16,False
saturation_calculation_no_vectorize_v3,dace_vec_32_w_cpy,1566560.0,32,True
saturation_calculation_no_vectorize_v3,dace_vec_32_w_cpy,1576296.0,32,True
saturation_calculation_no_vectorize_v3,dace_vec_32_w_cpy,1564664.0,32,True
saturation_calculation_no_vectorize_v3,dace_vec_32_w_cpy,1565881.0,32,True
saturation_calculation_no_vectorize_v3,dace_vec_32_w_cpy,1566938.0,32,True
saturation_calculation_no_vectorize_v3,dace_vec_32_w_cpy,1566673.0,32,True
saturation_calculation_no_vectorize_v3,dace_vec_32_w_cpy,1565728.0,32,True
saturation_calculation_no_vectorize_v3,dace_vec_32_w_cpy,1564659.0,32,True
saturation_calculation_no_vectorize_v3,dace_vec_32_w_cpy,1565196.0,32,True
saturation_calculation_no_vectorize_v3,dace_vec_32_w_cpy,1568273.0,32,True
saturation_calculation_no_vectorize_v3,dace_vec_32_w_cpy,1570252.0,32,True
saturation_calculation_no_vectorize_v3,dace_vec_32_no_cpy,1468396.0,32,False
saturation_calculation_no_vectorize_v3,dace_vec_32_no_cpy,1480779.0,32,False
saturation_calculation_no_vectorize_v3,dace_vec_32_no_cpy,1469463.0,32,False
saturation_calculation_no_vectorize_v3,dace_vec_32_no_cpy,1469136.0,32,False
saturation_calculation_no_vectorize_v3,dace_vec_32_no_cpy,1470589.0,32,False
saturation_calculation_no_vectorize_v3,dace_vec_32_no_cpy,1470698.0,32,False
saturation_calculation_no_vectorize_v3,dace_vec_32_no_cpy,1468718.0,32,False
saturation_calculation_no_vectorize_v3,dace_vec_32_no_cpy,1470547.0,32,False
saturation_calculation_no_vectorize_v3,dace_vec_32_no_cpy,1470387.0,32,False
saturation_calculation_no_vectorize_v3,dace_vec_32_no_cpy,1470958.0,32,False
saturation_calculation_no_vectorize_v3,dace_vec_32_no_cpy,1471009.0,32,False
saturation_calculation_no_vectorize_v3,dace_vec_64_w_cpy,1590966.0,64,True
saturation_calculation_no_vectorize_v3,dace_vec_64_w_cpy,1606372.0,64,True
saturation_calculation_no_vectorize_v3,dace_vec_64_w_cpy,1592683.0,64,True
saturation_calculation_no_vectorize_v3,dace_vec_64_w_cpy,1596315.0,64,True
saturation_calculation_no_vectorize_v3,dace_vec_64_w_cpy,1593030.0,64,True
saturation_calculation_no_vectorize_v3,dace_vec_64_w_cpy,1596265.0,64,True
saturation_calculation_no_vectorize_v3,dace_vec_64_w_cpy,1594929.0,64,True
saturation_calculation_no_vectorize_v3,dace_vec_64_w_cpy,1592816.0,64,True
saturation_calculation_no_vectorize_v3,dace_vec_64_w_cpy,1592708.0,64,True
saturation_calculation_no_vectorize_v3,dace_vec_64_w_cpy,1593494.0,64,True
saturation_calculation_no_vectorize_v3,dace_vec_64_w_cpy,1594082.0,64,True
saturation_calculation_no_vectorize_v3,dace_vec_64_no_cpy,2081377.0,64,False
saturation_calculation_no_vectorize_v3,dace_vec_64_no_cpy,1518492.0,64,False
saturation_calculation_no_vectorize_v3,dace_vec_64_no_cpy,1504452.0,64,False
saturation_calculation_no_vectorize_v3,dace_vec_64_no_cpy,1503144.0,64,False
saturation_calculation_no_vectorize_v3,dace_vec_64_no_cpy,1501269.0,64,False
saturation_calculation_no_vectorize_v3,dace_vec_64_no_cpy,1500702.0,64,False
saturation_calculation_no_vectorize_v3,dace_vec_64_no_cpy,1501860.0,64,False
saturation_calculation_no_vectorize_v3,dace_vec_64_no_cpy,1508152.0,64,False
saturation_calculation_no_vectorize_v3,dace_vec_64_no_cpy,1503270.0,64,False
saturation_calculation_no_vectorize_v3,dace_vec_64_no_cpy,1502324.0,64,False
saturation_calculation_no_vectorize_v3,dace_vec_64_no_cpy,1503006.0,64,False
saturation_calculation_no_vectorize_v3,dace,1026476.0,None,None
saturation_calculation_no_vectorize_v3,fortran,1013004.8390000002,None,None
saturation_calculation_no_vectorize_v3,dace,1038443.0,None,None
saturation_calculation_no_vectorize_v3,dace,1030633.0,None,None
saturation_calculation_no_vectorize_v3,dace,1027418.0,None,None
saturation_calculation_no_vectorize_v3,dace,1028891.0,None,None
saturation_calculation_no_vectorize_v3,dace,1028402.0,None,None
saturation_calculation_no_vectorize_v3,dace,1029325.0,None,None
saturation_calculation_no_vectorize_v3,dace,1027264.0,None,None
saturation_calculation_no_vectorize_v3,dace,1028303.0,None,None
saturation_calculation_no_vectorize_v3,dace,1028824.0,None,None
saturation_calculation_no_vectorize_v3,dace,1025838.0,None,None
saturation_calculation_no_vectorize_v3,fortran,1022512.9020000001,None,None
saturation_calculation_no_vectorize_v3,fortran,1016177.31,None,None
saturation_calculation_no_vectorize_v3,fortran,1013465.542,None,None
saturation_calculation_no_vectorize_v3,fortran,1015668.8369999999,None,None
saturation_calculation_no_vectorize_v3,fortran,1015351.275,None,None
saturation_calculation_no_vectorize_v3,fortran,1015147.053,None,None
saturation_calculation_no_vectorize_v3,fortran,1012799.197,None,None
saturation_calculation_no_vectorize_v3,fortran,1015338.775,None,None
saturation_calculation_no_vectorize_v3,fortran,1015338.6550000001,None,None
saturation_calculation_no_vectorize_v3,fortran,1014919.441,None,None
saturation_calculation_no_vectorize_v3,dace_vec_4_w_cpy,996648.0,4,True
saturation_calculation_no_vectorize_v3,dace_vec_4_w_cpy,1005491.0,4,True
saturation_calculation_no_vectorize_v3,dace_vec_4_w_cpy,999896.0,4,True
saturation_calculation_no_vectorize_v3,dace_vec_4_w_cpy,998395.0,4,True
saturation_calculation_no_vectorize_v3,dace_vec_4_w_cpy,997435.0,4,True
saturation_calculation_no_vectorize_v3,dace_vec_4_w_cpy,997944.0,4,True
saturation_calculation_no_vectorize_v3,dace_vec_4_w_cpy,998345.0,4,True
saturation_calculation_no_vectorize_v3,dace_vec_4_w_cpy,998591.0,4,True
saturation_calculation_no_vectorize_v3,dace_vec_4_w_cpy,997908.0,4,True
saturation_calculation_no_vectorize_v3,dace_vec_4_w_cpy,997647.0,4,True
saturation_calculation_no_vectorize_v3,dace_vec_4_w_cpy,995598.0,4,True
saturation_calculation_no_vectorize_v3,dace_vec_4_no_cpy,954437.0,4,False
saturation_calculation_no_vectorize_v3,dace_vec_4_no_cpy,961868.0,4,False
saturation_calculation_no_vectorize_v3,dace_vec_4_no_cpy,962211.0,4,False
saturation_calculation_no_vectorize_v3,dace_vec_4_no_cpy,957106.0,4,False
saturation_calculation_no_vectorize_v3,dace_vec_4_no_cpy,956966.0,4,False
saturation_calculation_no_vectorize_v3,dace_vec_4_no_cpy,956324.0,4,False
saturation_calculation_no_vectorize_v3,dace_vec_4_no_cpy,957554.0,4,False
saturation_calculation_no_vectorize_v3,dace_vec_4_no_cpy,957139.0,4,False
saturation_calculation_no_vectorize_v3,dace_vec_4_no_cpy,959880.0,4,False
saturation_calculation_no_vectorize_v3,dace_vec_4_no_cpy,958091.0,4,False
saturation_calculation_no_vectorize_v3,dace_vec_4_no_cpy,957628.0,4,False
saturation_calculation_no_vectorize_v3,dace_vec_8_w_cpy,901053.0,8,True
saturation_calculation_no_vectorize_v3,dace_vec_8_w_cpy,902292.0,8,True
saturation_calculation_no_vectorize_v3,dace_vec_8_w_cpy,901433.0,8,True
saturation_calculation_no_vectorize_v3,dace_vec_8_w_cpy,901202.0,8,True
saturation_calculation_no_vectorize_v3,dace_vec_8_w_cpy,899890.0,8,True
saturation_calculation_no_vectorize_v3,dace_vec_8_w_cpy,898718.0,8,True
saturation_calculation_no_vectorize_v3,dace_vec_8_w_cpy,897888.0,8,True
saturation_calculation_no_vectorize_v3,dace_vec_8_w_cpy,900008.0,8,True
saturation_calculation_no_vectorize_v3,dace_vec_8_w_cpy,901113.0,8,True
saturation_calculation_no_vectorize_v3,dace_vec_8_w_cpy,900966.0,8,True
saturation_calculation_no_vectorize_v3,dace_vec_8_w_cpy,898446.0,8,True
saturation_calculation_no_vectorize_v3,dace_vec_8_no_cpy,843438.0,8,False
saturation_calculation_no_vectorize_v3,dace_vec_8_no_cpy,850313.0,8,False
saturation_calculation_no_vectorize_v3,dace_vec_8_no_cpy,850909.0,8,False
saturation_calculation_no_vectorize_v3,dace_vec_8_no_cpy,847705.0,8,False
