name,variant,runtime_us,vlen,cpy
rain_evaporation_size_4194304_v3,dace,145665.0,None,None
rain_evaporation_size_4194304_v3,fortran,90114.03300000001,None,None
rain_evaporation_size_4194304_v3,dace,141072.0,None,None
rain_evaporation_size_4194304_v3,dace,131224.0,None,None
rain_evaporation_size_4194304_v3,dace,123247.0,None,None
rain_evaporation_size_4194304_v3,dace,116956.0,None,None
rain_evaporation_size_4194304_v3,dace,111981.0,None,None
rain_evaporation_size_4194304_v3,dace,107442.0,None,None
rain_evaporation_size_4194304_v3,dace,103906.0,None,None
rain_evaporation_size_4194304_v3,dace,100818.0,None,None
rain_evaporation_size_4194304_v3,dace,98419.0,None,None
rain_evaporation_size_4194304_v3,dace,96106.0,None,None
rain_evaporation_size_4194304_v3,fortran,89679.68000000001,None,None
rain_evaporation_size_4194304_v3,fortran,85814.294,None,None
rain_evaporation_size_4194304_v3,fortran,79141.13100000001,None,None
rain_evaporation_size_4194304_v3,fortran,73362.393,None,None
rain_evaporation_size_4194304_v3,fortran,68546.251,None,None
rain_evaporation_size_4194304_v3,fortran,64224.981999999996,None,None
rain_evaporation_size_4194304_v3,fortran,60761.32,None,None
rain_evaporation_size_4194304_v3,fortran,57607.87,None,None
rain_evaporation_size_4194304_v3,fortran,54913.39200000001,None,None
rain_evaporation_size_4194304_v3,fortran,52688.257000000005,None,None
rain_evaporation_size_4194304_v3,dace,146389.0,None,None
rain_evaporation_size_4194304_v3,fortran,90674.247,None,None
rain_evaporation_size_4194304_v3,dace,142335.0,None,None
rain_evaporation_size_4194304_v3,dace,132830.0,None,None
rain_evaporation_size_4194304_v3,dace,124715.0,None,None
rain_evaporation_size_4194304_v3,dace,117805.0,None,None
rain_evaporation_size_4194304_v3,dace,112830.0,None,None
rain_evaporation_size_4194304_v3,dace,107743.0,None,None
rain_evaporation_size_4194304_v3,dace,104303.0,None,None
rain_evaporation_size_4194304_v3,dace,101158.0,None,None
rain_evaporation_size_4194304_v3,dace,98794.0,None,None
rain_evaporation_size_4194304_v3,dace,97002.0,None,None
rain_evaporation_size_4194304_v3,fortran,90608.716,None,None
rain_evaporation_size_4194304_v3,fortran,86466.928,None,None
rain_evaporation_size_4194304_v3,fortran,79521.00000000001,None,None
rain_evaporation_size_4194304_v3,fortran,73804.25200000001,None,None
rain_evaporation_size_4194304_v3,fortran,69121.28000000001,None,None
rain_evaporation_size_4194304_v3,fortran,64686.78,None,None
rain_evaporation_size_4194304_v3,fortran,61265.547000000006,None,None
rain_evaporation_size_4194304_v3,fortran,57997.374,None,None
rain_evaporation_size_4194304_v3,fortran,55481.017,None,None
rain_evaporation_size_4194304_v3,fortran,53044.471000000005,None,None
