name,variant,runtime_us,vlen,cpy
rain_evaporation_size_4194304_v3,dace,145665.0,None,None
rain_evaporation_size_4194304_v3,fortran,90114.03300000001,None,None
rain_evaporation_size_4194304_v3,dace,141072.0,None,None
rain_evaporation_size_4194304_v3,dace,131224.0,None,None
rain_evaporation_size_4194304_v3,dace,123247.0,None,None
rain_evaporation_size_4194304_v3,dace,116956.0,None,None
rain_evaporation_size_4194304_v3,dace,111981.0,None,None
rain_evaporation_size_4194304_v3,dace,107442.0,None,None
rain_evaporation_size_4194304_v3,dace,103906.0,None,None
rain_evaporation_size_4194304_v3,dace,100818.0,None,None
rain_evaporation_size_4194304_v3,dace,98419.0,None,None
rain_evaporation_size_4194304_v3,dace,96106.0,None,None
rain_evaporation_size_4194304_v3,fortran,89679.68000000001,None,None
rain_evaporation_size_4194304_v3,fortran,85814.294,None,None
rain_evaporation_size_4194304_v3,fortran,79141.13100000001,None,None
rain_evaporation_size_4194304_v3,fortran,73362.393,None,None
rain_evaporation_size_4194304_v3,fortran,68546.251,None,None
rain_evaporation_size_4194304_v3,fortran,64224.981999999996,None,None
rain_evaporation_size_4194304_v3,fortran,60761.32,None,None
rain_evaporation_size_4194304_v3,fortran,57607.87,None,None
rain_evaporation_size_4194304_v3,fortran,54913.39200000001,None,None
rain_evaporation_size_4194304_v3,fortran,52688.257000000005,None,None
rain_evaporation_size_4194304_v3,dace,146389.0,None,None
rain_evaporation_size_4194304_v3,fortran,90674.247,None,None
rain_evaporation_size_4194304_v3,dace,142335.0,None,None
rain_evaporation_size_4194304_v3,dace,132830.0,None,None
rain_evaporation_size_4194304_v3,dace,124715.0,None,None
rain_evaporation_size_4194304_v3,dace,117805.0,None,None
rain_evaporation_size_4194304_v3,dace,112830.0,None,None
rain_evaporation_size_4194304_v3,dace,107743.0,None,None
rain_evaporation_size_4194304_v3,dace,104303.0,None,None
rain_evaporation_size_4194304_v3,dace,101158.0,None,None
rain_evaporation_size_4194304_v3,dace,98794.0,None,None
rain_evaporation_size_4194304_v3,dace,97002.0,None,None
rain_evaporation_size_4194304_v3,fortran,90608.716,None,None
rain_evaporation_size_4194304_v3,fortran,86466.928,None,None
rain_evaporation_size_4194304_v3,fortran,79521.00000000001,None,None
rain_evaporation_size_4194304_v3,fortran,73804.25200000001,None,None
rain_evaporation_size_4194304_v3,fortran,69121.28000000001,None,None
rain_evaporation_size_4194304_v3,fortran,64686.78,None,None
rain_evaporation_size_4194304_v3,fortran,61265.547000000006,None,None
rain_evaporation_size_4194304_v3,fortran,57997.374,None,None
rain_evaporation_size_4194304_v3,fortran,55481.017,None,None
rain_evaporation_size_4194304_v3,fortran,53044.471000000005,None,None
rain_evaporation_size_4194304_v3,dace,145513.0,None,None
rain_evaporation_size_4194304_v3,fortran,91270.95,None,None
rain_evaporation_size_4194304_v3,dace,140388.0,None,None
rain_evaporation_size_4194304_v3,dace,132446.0,None,None
rain_evaporation_size_4194304_v3,dace,123959.0,None,None
rain_evaporation_size_4194304_v3,dace,117661.0,None,None
rain_evaporation_size_4194304_v3,dace,112596.0,None,None
rain_evaporation_size_4194304_v3,dace,108917.0,None,None
rain_evaporation_size_4194304_v3,dace,104902.0,None,None
rain_evaporation_size_4194304_v3,dace,101965.0,None,None
rain_evaporation_size_4194304_v3,dace,99070.0,None,None
rain_evaporation_size_4194304_v3,dace,96811.0,None,None
rain_evaporation_size_4194304_v3,fortran,91259.82,None,None
rain_evaporation_size_4194304_v3,fortran,87284.29400000001,None,None
rain_evaporation_size_4194304_v3,fortran,80647.50000000001,None,None
rain_evaporation_size_4194304_v3,fortran,74415.558,None,None
rain_evaporation_size_4194304_v3,fortran,69328.695,None,None
rain_evaporation_size_4194304_v3,fortran,64888.947,None,None
rain_evaporation_size_4194304_v3,fortran,61265.94300000001,None,None
rain_evaporation_size_4194304_v3,fortran,57987.441,None,None
rain_evaporation_size_4194304_v3,fortran,55120.312000000005,None,None
rain_evaporation_size_4194304_v3,fortran,52893.938,None,None
rain_evaporation_size_4194304_v3,dace_vec_4_no_cpy,787565.0,4,False
rain_evaporation_size_4194304_v3,dace_vec_4_no_cpy,2374555.0,4,False
rain_evaporation_size_4194304_v3,dace_vec_4_no_cpy,785098.0,4,False
rain_evaporation_size_4194304_v3,dace_vec_4_no_cpy,786256.0,4,False
rain_evaporation_size_4194304_v3,dace_vec_4_no_cpy,788574.0,4,False
rain_evaporation_size_4194304_v3,dace_vec_4_no_cpy,787737.0,4,False
rain_evaporation_size_4194304_v3,dace_vec_4_no_cpy,787520.0,4,False
rain_evaporation_size_4194304_v3,dace_vec_4_no_cpy,787461.0,4,False
rain_evaporation_size_4194304_v3,dace_vec_4_no_cpy,787575.0,4,False
rain_evaporation_size_4194304_v3,dace_vec_4_no_cpy,788168.0,4,False
rain_evaporation_size_4194304_v3,dace_vec_4_no_cpy,790996.0,4,False
rain_evaporation_size_4194304_v3,dace_vec_4_w_cpy,806630.0,4,True
rain_evaporation_size_4194304_v3,dace_vec_4_w_cpy,1359720.0,4,True
rain_evaporation_size_4194304_v3,dace_vec_4_w_cpy,810200.0,4,True
rain_evaporation_size_4194304_v3,dace_vec_4_w_cpy,815713.0,4,True
rain_evaporation_size_4194304_v3,dace_vec_4_w_cpy,815515.0,4,True
rain_evaporation_size_4194304_v3,dace_vec_4_w_cpy,814877.0,4,True
rain_evaporation_size_4194304_v3,dace_vec_4_w_cpy,814211.0,4,True
rain_evaporation_size_4194304_v3,dace_vec_4_w_cpy,815190.0,4,True
rain_evaporation_size_4194304_v3,dace_vec_4_w_cpy,813314.0,4,True
rain_evaporation_size_4194304_v3,dace_vec_4_w_cpy,815175.0,4,True
rain_evaporation_size_4194304_v3,dace_vec_4_w_cpy,812939.0,4,True
rain_evaporation_size_4194304_v3,dace_vec_8_no_cpy,799811.0,8,False
rain_evaporation_size_4194304_v3,dace_vec_8_no_cpy,2815911.0,8,False
rain_evaporation_size_4194304_v3,dace_vec_8_no_cpy,801961.0,8,False
rain_evaporation_size_4194304_v3,dace_vec_8_no_cpy,803594.0,8,False
rain_evaporation_size_4194304_v3,dace_vec_8_no_cpy,803300.0,8,False
