name,variant,runtime_us,vlen,cpy
ice_supersaturation_force_width_512_size_4194304_v3,dace,43864.0,None,None
ice_supersaturation_force_width_512_size_4194304_v3,fortran,50886.562000000005,None,None
ice_supersaturation_force_width_512_size_4194304_v3,dace,1292740.0,None,None
ice_supersaturation_force_width_512_size_4194304_v3,dace,44600.0,None,None
ice_supersaturation_force_width_512_size_4194304_v3,dace,44257.0,None,None
ice_supersaturation_force_width_512_size_4194304_v3,dace,44209.0,None,None
ice_supersaturation_force_width_512_size_4194304_v3,dace,44135.0,None,None
ice_supersaturation_force_width_512_size_4194304_v3,dace,44045.0,None,None
ice_supersaturation_force_width_512_size_4194304_v3,dace,44133.0,None,None
ice_supersaturation_force_width_512_size_4194304_v3,dace,43886.0,None,None
ice_supersaturation_force_width_512_size_4194304_v3,dace,43922.0,None,None
ice_supersaturation_force_width_512_size_4194304_v3,dace,43784.0,None,None
ice_supersaturation_force_width_512_size_4194304_v3,fortran,56784.392,None,None
ice_supersaturation_force_width_512_size_4194304_v3,fortran,57042.123,None,None
ice_supersaturation_force_width_512_size_4194304_v3,fortran,56824.672000000006,None,None
ice_supersaturation_force_width_512_size_4194304_v3,fortran,56881.832,None,None
ice_supersaturation_force_width_512_size_4194304_v3,fortran,56708.441000000006,None,None
ice_supersaturation_force_width_512_size_4194304_v3,fortran,56614.97,None,None
ice_supersaturation_force_width_512_size_4194304_v3,fortran,56752.461,None,None
ice_supersaturation_force_width_512_size_4194304_v3,fortran,56892.813,None,None
ice_supersaturation_force_width_512_size_4194304_v3,fortran,56678.581000000006,None,None
ice_supersaturation_force_width_512_size_4194304_v3,fortran,56688.32,None,None
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_4_w_cpy,60589.0,4,True
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_4_w_cpy,61343.0,4,True
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_4_w_cpy,60573.0,4,True
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_4_w_cpy,60462.0,4,True
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_4_w_cpy,60743.0,4,True
