name,variant,runtime_us,vlen,cpy
rain_evaporation_no_vectorize_size_4194304_v3,dace,145913.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,90435.71,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,140772.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,131290.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,123383.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,116928.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,111891.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,107884.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,104192.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,101274.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,98515.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,96375.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,90217.46800000001,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,86150.26000000001,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,79329.994,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,73551.626,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,68561.463,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,64259.79300000001,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,60868.560000000005,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,57959.921,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,55120.292,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,52674.885,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,146951.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,90936.98,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,143093.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,132497.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,125008.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,118079.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,112683.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,108513.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,104865.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,101202.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,98921.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,96515.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,90249.97600000001,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,86356.349,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,79638.185,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,74008.24799999999,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,68568.842,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,64702.867,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,61119.55300000001,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,57921.732,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,55201.204000000005,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,52844.478,None,None
