name,variant,runtime_us,vlen,cpy
autoconversion_snow_libmvec_size_4194304_v2,dace,54979.0,None,None
autoconversion_snow_libmvec_size_4194304_v2,fortran,331613.64900000003,None,None
autoconversion_snow_libmvec_size_4194304_v2,dace,55749.0,None,None
autoconversion_snow_libmvec_size_4194304_v2,dace,55863.0,None,None
autoconversion_snow_libmvec_size_4194304_v2,dace,55714.0,None,None
autoconversion_snow_libmvec_size_4194304_v2,dace,55951.0,None,None
autoconversion_snow_libmvec_size_4194304_v2,dace,55456.0,None,None
autoconversion_snow_libmvec_size_4194304_v2,dace,55753.0,None,None
autoconversion_snow_libmvec_size_4194304_v2,dace,55844.0,None,None
autoconversion_snow_libmvec_size_4194304_v2,dace,55626.0,None,None
autoconversion_snow_libmvec_size_4194304_v2,dace,55502.0,None,None
autoconversion_snow_libmvec_size_4194304_v2,dace,55513.0,None,None
autoconversion_snow_libmvec_size_4194304_v2,fortran,332555.396,None,None
autoconversion_snow_libmvec_size_4194304_v2,fortran,329937.588,None,None
autoconversion_snow_libmvec_size_4194304_v2,fortran,329446.424,None,None
autoconversion_snow_libmvec_size_4194304_v2,fortran,329492.685,None,None
autoconversion_snow_libmvec_size_4194304_v2,fortran,328324.756,None,None
autoconversion_snow_libmvec_size_4194304_v2,fortran,328351.97599999997,None,None
autoconversion_snow_libmvec_size_4194304_v2,fortran,328276.576,None,None
autoconversion_snow_libmvec_size_4194304_v2,fortran,328057.825,None,None
autoconversion_snow_libmvec_size_4194304_v2,fortran,328426.767,None,None
autoconversion_snow_libmvec_size_4194304_v2,fortran,327983.76499999996,None,None
autoconversion_snow_libmvec_size_4194304_v2,dace_vec_4_no_cpy,59601.0,4,False
autoconversion_snow_libmvec_size_4194304_v2,dace_vec_4_no_cpy,59500.0,4,False
autoconversion_snow_libmvec_size_4194304_v2,dace_vec_4_no_cpy,59629.0,4,False
autoconversion_snow_libmvec_size_4194304_v2,dace_vec_4_no_cpy,59647.0,4,False
autoconversion_snow_libmvec_size_4194304_v2,dace_vec_4_no_cpy,59821.0,4,False
autoconversion_snow_libmvec_size_4194304_v2,dace_vec_4_no_cpy,59942.0,4,False
autoconversion_snow_libmvec_size_4194304_v2,dace_vec_4_no_cpy,59468.0,4,False
autoconversion_snow_libmvec_size_4194304_v2,dace_vec_4_no_cpy,59482.0,4,False
autoconversion_snow_libmvec_size_4194304_v2,dace_vec_4_no_cpy,59802.0,4,False
autoconversion_snow_libmvec_size_4194304_v2,dace_vec_4_no_cpy,59735.0,4,False
autoconversion_snow_libmvec_size_4194304_v2,dace_vec_4_no_cpy,59586.0,4,False
autoconversion_snow_libmvec_size_4194304_v2,dace_vec_4_w_cpy,59962.0,4,True
autoconversion_snow_libmvec_size_4194304_v2,dace_vec_4_w_cpy,61385.0,4,True
autoconversion_snow_libmvec_size_4194304_v2,dace_vec_4_w_cpy,61057.0,4,True
autoconversion_snow_libmvec_size_4194304_v2,dace_vec_4_w_cpy,60853.0,4,True
autoconversion_snow_libmvec_size_4194304_v2,dace_vec_4_w_cpy,60744.0,4,True
autoconversion_snow_libmvec_size_4194304_v2,dace_vec_4_w_cpy,60655.0,4,True
autoconversion_snow_libmvec_size_4194304_v2,dace_vec_4_w_cpy,60275.0,4,True
autoconversion_snow_libmvec_size_4194304_v2,dace_vec_4_w_cpy,59838.0,4,True
autoconversion_snow_libmvec_size_4194304_v2,dace_vec_4_w_cpy,59970.0,4,True
autoconversion_snow_libmvec_size_4194304_v2,dace_vec_4_w_cpy,60270.0,4,True
autoconversion_snow_libmvec_size_4194304_v2,dace_vec_4_w_cpy,60433.0,4,True
autoconversion_snow_libmvec_size_4194304_v2,dace_vec_8_no_cpy,51632.0,8,False
autoconversion_snow_libmvec_size_4194304_v2,dace_vec_8_no_cpy,51422.0,8,False
autoconversion_snow_libmvec_size_4194304_v2,dace_vec_8_no_cpy,51931.0,8,False
autoconversion_snow_libmvec_size_4194304_v2,dace_vec_8_no_cpy,52294.0,8,False
autoconversion_snow_libmvec_size_4194304_v2,dace_vec_8_no_cpy,51740.0,8,False
autoconversion_snow_libmvec_size_4194304_v2,dace_vec_8_no_cpy,51888.0,8,False
autoconversion_snow_libmvec_size_4194304_v2,dace_vec_8_no_cpy,52068.0,8,False
autoconversion_snow_libmvec_size_4194304_v2,dace_vec_8_no_cpy,51699.0,8,False
autoconversion_snow_libmvec_size_4194304_v2,dace_vec_8_no_cpy,51422.0,8,False
autoconversion_snow_libmvec_size_4194304_v2,dace_vec_8_no_cpy,51919.0,8,False
autoconversion_snow_libmvec_size_4194304_v2,dace_vec_8_no_cpy,51688.0,8,False
autoconversion_snow_libmvec_size_4194304_v2,dace_vec_8_w_cpy,52778.0,8,True
autoconversion_snow_libmvec_size_4194304_v2,dace_vec_8_w_cpy,52761.0,8,True
autoconversion_snow_libmvec_size_4194304_v2,dace_vec_8_w_cpy,53056.0,8,True
autoconversion_snow_libmvec_size_4194304_v2,dace_vec_8_w_cpy,53096.0,8,True
autoconversion_snow_libmvec_size_4194304_v2,dace_vec_8_w_cpy,52808.0,8,True
autoconversion_snow_libmvec_size_4194304_v2,dace_vec_8_w_cpy,52744.0,8,True
autoconversion_snow_libmvec_size_4194304_v2,dace_vec_8_w_cpy,52619.0,8,True
autoconversion_snow_libmvec_size_4194304_v2,dace_vec_8_w_cpy,52472.0,8,True
autoconversion_snow_libmvec_size_4194304_v2,dace_vec_8_w_cpy,52697.0,8,True
autoconversion_snow_libmvec_size_4194304_v2,dace_vec_8_w_cpy,52697.0,8,True
autoconversion_snow_libmvec_size_4194304_v2,dace_vec_8_w_cpy,52566.0,8,True
autoconversion_snow_libmvec_size_4194304_v2,dace_vec_16_no_cpy,48302.0,16,False
autoconversion_snow_libmvec_size_4194304_v2,dace_vec_16_no_cpy,48340.0,16,False
autoconversion_snow_libmvec_size_4194304_v2,dace_vec_16_no_cpy,48570.0,16,False
autoconversion_snow_libmvec_size_4194304_v2,dace_vec_16_no_cpy,48573.0,16,False
autoconversion_snow_libmvec_size_4194304_v2,dace_vec_16_no_cpy,48538.0,16,False
autoconversion_snow_libmvec_size_4194304_v2,dace_vec_16_no_cpy,48283.0,16,False
autoconversion_snow_libmvec_size_4194304_v2,dace_vec_16_no_cpy,48387.0,16,False
autoconversion_snow_libmvec_size_4194304_v2,dace_vec_16_no_cpy,48119.0,16,False
autoconversion_snow_libmvec_size_4194304_v2,dace_vec_16_no_cpy,47891.0,16,False
autoconversion_snow_libmvec_size_4194304_v2,dace_vec_16_no_cpy,48230.0,16,False
autoconversion_snow_libmvec_size_4194304_v2,dace_vec_16_no_cpy,48235.0,16,False
autoconversion_snow_libmvec_size_4194304_v2,dace_vec_16_w_cpy,50267.0,16,True
autoconversion_snow_libmvec_size_4194304_v2,dace_vec_16_w_cpy,51224.0,16,True
autoconversion_snow_libmvec_size_4194304_v2,dace_vec_16_w_cpy,50322.0,16,True
autoconversion_snow_libmvec_size_4194304_v2,dace_vec_16_w_cpy,51119.0,16,True
autoconversion_snow_libmvec_size_4194304_v2,dace_vec_16_w_cpy,50976.0,16,True
autoconversion_snow_libmvec_size_4194304_v2,dace_vec_16_w_cpy,50705.0,16,True
autoconversion_snow_libmvec_size_4194304_v2,dace_vec_16_w_cpy,50373.0,16,True
autoconversion_snow_libmvec_size_4194304_v2,dace_vec_16_w_cpy,50129.0,16,True
autoconversion_snow_libmvec_size_4194304_v2,dace_vec_16_w_cpy,51483.0,16,True
autoconversion_snow_libmvec_size_4194304_v2,dace_vec_16_w_cpy,50474.0,16,True
autoconversion_snow_libmvec_size_4194304_v2,dace_vec_16_w_cpy,50697.0,16,True
autoconversion_snow_libmvec_size_4194304_v2,dace_vec_32_no_cpy,51199.0,32,False
autoconversion_snow_libmvec_size_4194304_v2,dace_vec_32_no_cpy,52023.0,32,False
autoconversion_snow_libmvec_size_4194304_v2,dace_vec_32_no_cpy,51781.0,32,False
autoconversion_snow_libmvec_size_4194304_v2,dace_vec_32_no_cpy,51015.0,32,False
autoconversion_snow_libmvec_size_4194304_v2,dace_vec_32_no_cpy,51655.0,32,False
autoconversion_snow_libmvec_size_4194304_v2,dace_vec_32_no_cpy,51395.0,32,False
autoconversion_snow_libmvec_size_4194304_v2,dace_vec_32_no_cpy,51317.0,32,False
autoconversion_snow_libmvec_size_4194304_v2,dace_vec_32_no_cpy,51282.0,32,False
autoconversion_snow_libmvec_size_4194304_v2,dace_vec_32_no_cpy,51423.0,32,False
autoconversion_snow_libmvec_size_4194304_v2,dace_vec_32_no_cpy,51131.0,32,False
autoconversion_snow_libmvec_size_4194304_v2,dace_vec_32_no_cpy,50992.0,32,False
autoconversion_snow_libmvec_size_4194304_v2,dace_vec_32_w_cpy,53890.0,32,True
autoconversion_snow_libmvec_size_4194304_v2,dace_vec_32_w_cpy,54507.0,32,True
autoconversion_snow_libmvec_size_4194304_v2,dace_vec_32_w_cpy,54907.0,32,True
autoconversion_snow_libmvec_size_4194304_v2,dace_vec_32_w_cpy,54772.0,32,True
autoconversion_snow_libmvec_size_4194304_v2,dace_vec_32_w_cpy,54674.0,32,True
autoconversion_snow_libmvec_size_4194304_v2,dace_vec_32_w_cpy,53873.0,32,True
autoconversion_snow_libmvec_size_4194304_v2,dace_vec_32_w_cpy,54354.0,32,True
autoconversion_snow_libmvec_size_4194304_v2,dace_vec_32_w_cpy,54495.0,32,True
autoconversion_snow_libmvec_size_4194304_v2,dace_vec_32_w_cpy,54162.0,32,True
autoconversion_snow_libmvec_size_4194304_v2,dace_vec_32_w_cpy,53892.0,32,True
autoconversion_snow_libmvec_size_4194304_v2,dace_vec_32_w_cpy,54060.0,32,True
autoconversion_snow_libmvec_size_4194304_v2,dace_vec_64_no_cpy,67662.0,64,False
autoconversion_snow_libmvec_size_4194304_v2,dace_vec_64_no_cpy,68441.0,64,False
autoconversion_snow_libmvec_size_4194304_v2,dace_vec_64_no_cpy,67341.0,64,False
autoconversion_snow_libmvec_size_4194304_v2,dace_vec_64_no_cpy,67744.0,64,False
autoconversion_snow_libmvec_size_4194304_v2,dace_vec_64_no_cpy,67893.0,64,False
autoconversion_snow_libmvec_size_4194304_v2,dace_vec_64_no_cpy,67536.0,64,False
autoconversion_snow_libmvec_size_4194304_v2,dace_vec_64_no_cpy,67669.0,64,False
autoconversion_snow_libmvec_size_4194304_v2,dace_vec_64_no_cpy,66992.0,64,False
autoconversion_snow_libmvec_size_4194304_v2,dace_vec_64_no_cpy,66315.0,64,False
autoconversion_snow_libmvec_size_4194304_v2,dace_vec_64_no_cpy,66559.0,64,False
autoconversion_snow_libmvec_size_4194304_v2,dace_vec_64_no_cpy,65993.0,64,False
autoconversion_snow_libmvec_size_4194304_v2,dace_vec_64_w_cpy,58532.0,64,True
autoconversion_snow_libmvec_size_4194304_v2,dace_vec_64_w_cpy,58805.0,64,True
autoconversion_snow_libmvec_size_4194304_v2,dace_vec_64_w_cpy,59150.0,64,True
autoconversion_snow_libmvec_size_4194304_v2,dace_vec_64_w_cpy,58910.0,64,True
autoconversion_snow_libmvec_size_4194304_v2,dace_vec_64_w_cpy,58872.0,64,True
autoconversion_snow_libmvec_size_4194304_v2,dace_vec_64_w_cpy,58136.0,64,True
autoconversion_snow_libmvec_size_4194304_v2,dace_vec_64_w_cpy,58225.0,64,True
autoconversion_snow_libmvec_size_4194304_v2,dace_vec_64_w_cpy,58452.0,64,True
autoconversion_snow_libmvec_size_4194304_v2,dace_vec_64_w_cpy,59005.0,64,True
autoconversion_snow_libmvec_size_4194304_v2,dace_vec_64_w_cpy,58900.0,64,True
autoconversion_snow_libmvec_size_4194304_v2,dace_vec_64_w_cpy,58772.0,64,True
autoconversion_snow_libmvec_size_4194304_v2,dace,55107.0,None,None
autoconversion_snow_libmvec_size_4194304_v2,fortran,331202.577,None,None
autoconversion_snow_libmvec_size_4194304_v2,dace,55916.0,None,None
autoconversion_snow_libmvec_size_4194304_v2,dace,55705.0,None,None
autoconversion_snow_libmvec_size_4194304_v2,dace,55607.0,None,None
autoconversion_snow_libmvec_size_4194304_v2,dace,55451.0,None,None
autoconversion_snow_libmvec_size_4194304_v2,dace,55827.0,None,None
autoconversion_snow_libmvec_size_4194304_v2,dace,55683.0,None,None
autoconversion_snow_libmvec_size_4194304_v2,dace,55634.0,None,None
autoconversion_snow_libmvec_size_4194304_v2,dace,55660.0,None,None
autoconversion_snow_libmvec_size_4194304_v2,dace,55442.0,None,None
autoconversion_snow_libmvec_size_4194304_v2,dace,55495.0,None,None
