name,variant,runtime_us,vlen,cpy
lu_solver_microphysics_force_width_512_size_4194304,dace,586543.0,None,None
lu_solver_microphysics_force_width_512_size_4194304,fortran,243248.15899999999,None,None
lu_solver_microphysics_force_width_512_size_4194304,fortran,247242.025,None,None
lu_solver_microphysics_force_width_512_size_4194304,fortran,247901.88,None,None
lu_solver_microphysics_force_width_512_size_4194304,fortran,246544.631,None,None
lu_solver_microphysics_force_width_512_size_4194304,fortran,248056.1,None,None
lu_solver_microphysics_force_width_512_size_4194304,fortran,247029.474,None,None
lu_solver_microphysics_force_width_512_size_4194304,fortran,248093.84,None,None
lu_solver_microphysics_force_width_512_size_4194304,fortran,247911.049,None,None
lu_solver_microphysics_force_width_512_size_4194304,fortran,247043.03399999999,None,None
lu_solver_microphysics_force_width_512_size_4194304,fortran,247589.518,None,None
lu_solver_microphysics_force_width_512_size_4194304,fortran,247517.20599999998,None,None
lu_solver_microphysics_force_width_512_size_4194304,dace,582114.0,None,None
lu_solver_microphysics_force_width_512_size_4194304,fortran,246191.627,None,None
lu_solver_microphysics_force_width_512_size_4194304,fortran,246644.201,None,None
lu_solver_microphysics_force_width_512_size_4194304,fortran,247275.296,None,None
lu_solver_microphysics_force_width_512_size_4194304,fortran,246937.823,None,None
lu_solver_microphysics_force_width_512_size_4194304,fortran,246775.842,None,None
lu_solver_microphysics_force_width_512_size_4194304,fortran,247449.547,None,None
lu_solver_microphysics_force_width_512_size_4194304,fortran,246947.52300000002,None,None
lu_solver_microphysics_force_width_512_size_4194304,fortran,248228.131,None,None
lu_solver_microphysics_force_width_512_size_4194304,fortran,247536.397,None,None
lu_solver_microphysics_force_width_512_size_4194304,fortran,247079.154,None,None
lu_solver_microphysics_force_width_512_size_4194304,fortran,246720.262,None,None
lu_solver_microphysics_force_width_512_size_4194304,dace,582593.0,None,None
lu_solver_microphysics_force_width_512_size_4194304,fortran,244614.542,None,None
