sdfg_name,size,rep,time_seconds
csr_spmv,2048,0,3122
csr_spmv,2048,1,3151
csr_spmv,2048,2,3098
csr_spmv,2048,3,3059
csr_spmv,2048,4,3044
csr_spmv,2048,5,3041
csr_spmv,2048,6,3053
csr_spmv,2048,7,3057
csr_spmv,2048,8,3051
csr_spmv,2048,9,3056
csr_spmv_vectorized_static_veclen_8_no_cpy,2048,0,2111
csr_spmv_vectorized_static_veclen_8_no_cpy,2048,1,1874
csr_spmv_vectorized_static_veclen_8_no_cpy,2048,2,1673
csr_spmv_vectorized_static_veclen_8_no_cpy,2048,3,1594
csr_spmv_vectorized_static_veclen_8_no_cpy,2048,4,1606
csr_spmv_vectorized_static_veclen_8_no_cpy,2048,5,1614
csr_spmv_vectorized_static_veclen_8_no_cpy,2048,6,1717
csr_spmv_vectorized_static_veclen_8_no_cpy,2048,7,1674
csr_spmv_vectorized_static_veclen_8_no_cpy,2048,8,1680
csr_spmv_vectorized_static_veclen_8_no_cpy,2048,9,1716
csr_spmv_vectorized_static_veclen_8_cpy,2048,0,1821
csr_spmv_vectorized_static_veclen_8_cpy,2048,1,1965
csr_spmv_vectorized_static_veclen_8_cpy,2048,2,1910
csr_spmv_vectorized_static_veclen_8_cpy,2048,3,1738
csr_spmv_vectorized_static_veclen_8_cpy,2048,4,1769
csr_spmv_vectorized_static_veclen_8_cpy,2048,5,1619
csr_spmv_vectorized_static_veclen_8_cpy,2048,6,1582
csr_spmv_vectorized_static_veclen_8_cpy,2048,7,1506
csr_spmv_vectorized_static_veclen_8_cpy,2048,8,1488
csr_spmv_vectorized_static_veclen_8_cpy,2048,9,1479
csr_spmv_vectorized_static_veclen_16_no_cpy,2048,0,1964
csr_spmv_vectorized_static_veclen_16_no_cpy,2048,1,2138
csr_spmv_vectorized_static_veclen_16_no_cpy,2048,2,2137
csr_spmv_vectorized_static_veclen_16_no_cpy,2048,3,1999
csr_spmv_vectorized_static_veclen_16_no_cpy,2048,4,1773
csr_spmv_vectorized_static_veclen_16_no_cpy,2048,5,1799
csr_spmv_vectorized_static_veclen_16_no_cpy,2048,6,1829
csr_spmv_vectorized_static_veclen_16_no_cpy,2048,7,1803
csr_spmv_vectorized_static_veclen_16_no_cpy,2048,8,1814
csr_spmv_vectorized_static_veclen_16_no_cpy,2048,9,1703
csr_spmv_vectorized_static_veclen_16_cpy,2048,0,1785
csr_spmv_vectorized_static_veclen_16_cpy,2048,1,1786
csr_spmv_vectorized_static_veclen_16_cpy,2048,2,1602
csr_spmv_vectorized_static_veclen_16_cpy,2048,3,1567
csr_spmv_vectorized_static_veclen_16_cpy,2048,4,1560
csr_spmv_vectorized_static_veclen_16_cpy,2048,5,1595
csr_spmv_vectorized_static_veclen_16_cpy,2048,6,1548
csr_spmv_vectorized_static_veclen_16_cpy,2048,7,1583
csr_spmv_vectorized_static_veclen_16_cpy,2048,8,1493
csr_spmv_vectorized_static_veclen_16_cpy,2048,9,1542
csr_spmv_vectorized_static_veclen_32_no_cpy,2048,0,1896
csr_spmv_vectorized_static_veclen_32_no_cpy,2048,1,1862
csr_spmv_vectorized_static_veclen_32_no_cpy,2048,2,2021
csr_spmv_vectorized_static_veclen_32_no_cpy,2048,3,1981
csr_spmv_vectorized_static_veclen_32_no_cpy,2048,4,1890
csr_spmv_vectorized_static_veclen_32_no_cpy,2048,5,1991
csr_spmv_vectorized_static_veclen_32_no_cpy,2048,6,1977
csr_spmv_vectorized_static_veclen_32_no_cpy,2048,7,1997
csr_spmv_vectorized_static_veclen_32_no_cpy,2048,8,1940
csr_spmv_vectorized_static_veclen_32_no_cpy,2048,9,1954
csr_spmv_vectorized_static_veclen_32_cpy,2048,0,1726
csr_spmv_vectorized_static_veclen_32_cpy,2048,1,1840
csr_spmv_vectorized_static_veclen_32_cpy,2048,2,2392
csr_spmv_vectorized_static_veclen_32_cpy,2048,3,2629
csr_spmv_vectorized_static_veclen_32_cpy,2048,4,2607
csr_spmv_vectorized_static_veclen_32_cpy,2048,5,2607
csr_spmv_vectorized_static_veclen_32_cpy,2048,6,2633
csr_spmv_vectorized_static_veclen_32_cpy,2048,7,2586
csr_spmv_vectorized_static_veclen_32_cpy,2048,8,2560
csr_spmv_vectorized_static_veclen_32_cpy,2048,9,2554
csr_spmv_vectorized_static_veclen_64_no_cpy,2048,0,1880
csr_spmv_vectorized_static_veclen_64_no_cpy,2048,1,1722
csr_spmv_vectorized_static_veclen_64_no_cpy,2048,2,1921
csr_spmv_vectorized_static_veclen_64_no_cpy,2048,3,1899
csr_spmv_vectorized_static_veclen_64_no_cpy,2048,4,1902
csr_spmv_vectorized_static_veclen_64_no_cpy,2048,5,1893
csr_spmv_vectorized_static_veclen_64_no_cpy,2048,6,1898
csr_spmv_vectorized_static_veclen_64_no_cpy,2048,7,1894
csr_spmv_vectorized_static_veclen_64_no_cpy,2048,8,1876
csr_spmv_vectorized_static_veclen_64_no_cpy,2048,9,1890
csr_spmv_vectorized_static_veclen_64_cpy,2048,0,1861
csr_spmv_vectorized_static_veclen_64_cpy,2048,1,2541
csr_spmv_vectorized_static_veclen_64_cpy,2048,2,2749
csr_spmv_vectorized_static_veclen_64_cpy,2048,3,2713
csr_spmv_vectorized_static_veclen_64_cpy,2048,4,2719
csr_spmv_vectorized_static_veclen_64_cpy,2048,5,2719
csr_spmv_vectorized_static_veclen_64_cpy,2048,6,2706
csr_spmv_vectorized_static_veclen_64_cpy,2048,7,2724
csr_spmv_vectorized_static_veclen_64_cpy,2048,8,2909
csr_spmv_vectorized_static_veclen_64_cpy,2048,9,2886
csr_spmv_vectorized_static_veclen_128_no_cpy,2048,0,2451
csr_spmv_vectorized_static_veclen_128_no_cpy,2048,1,2712
csr_spmv_vectorized_static_veclen_128_no_cpy,2048,2,2426
csr_spmv_vectorized_static_veclen_128_no_cpy,2048,3,2360
csr_spmv_vectorized_static_veclen_128_no_cpy,2048,4,2340
csr_spmv_vectorized_static_veclen_128_no_cpy,2048,5,2322
csr_spmv_vectorized_static_veclen_128_no_cpy,2048,6,2271
csr_spmv_vectorized_static_veclen_128_no_cpy,2048,7,2288
csr_spmv_vectorized_static_veclen_128_no_cpy,2048,8,2284
csr_spmv_vectorized_static_veclen_128_no_cpy,2048,9,2272
csr_spmv_vectorized_static_veclen_128_cpy,2048,0,2382
csr_spmv_vectorized_static_veclen_128_cpy,2048,1,2508
csr_spmv_vectorized_static_veclen_128_cpy,2048,2,2600
csr_spmv_vectorized_static_veclen_128_cpy,2048,3,2898
csr_spmv_vectorized_static_veclen_128_cpy,2048,4,3070
