name,variant,runtime_us,vlen,cpy
rain_evaporation_size_4194304_v3,dace,75643.0,None,None
rain_evaporation_size_4194304_v3,fortran,132415.0,None,None
rain_evaporation_size_4194304_v3,dace,74386.0,None,None
rain_evaporation_size_4194304_v3,dace,69513.0,None,None
rain_evaporation_size_4194304_v3,dace,64726.0,None,None
rain_evaporation_size_4194304_v3,dace,60665.0,None,None
rain_evaporation_size_4194304_v3,dace,57332.0,None,None
rain_evaporation_size_4194304_v3,dace,54191.0,None,None
rain_evaporation_size_4194304_v3,dace,51462.0,None,None
rain_evaporation_size_4194304_v3,dace,49043.0,None,None
rain_evaporation_size_4194304_v3,dace,46999.0,None,None
rain_evaporation_size_4194304_v3,dace,44833.0,None,None
rain_evaporation_size_4194304_v3,fortran,135700.0,None,None
rain_evaporation_size_4194304_v3,fortran,134426.0,None,None
rain_evaporation_size_4194304_v3,fortran,132635.0,None,None
rain_evaporation_size_4194304_v3,fortran,129519.0,None,None
rain_evaporation_size_4194304_v3,fortran,126973.0,None,None
rain_evaporation_size_4194304_v3,fortran,123932.0,None,None
rain_evaporation_size_4194304_v3,fortran,121639.0,None,None
rain_evaporation_size_4194304_v3,fortran,119877.0,None,None
rain_evaporation_size_4194304_v3,fortran,118254.0,None,None
rain_evaporation_size_4194304_v3,fortran,117056.0,None,None
rain_evaporation_size_4194304_v3,dace,76421.0,None,None
rain_evaporation_size_4194304_v3,fortran,132716.0,None,None
rain_evaporation_size_4194304_v3,dace,74834.0,None,None
rain_evaporation_size_4194304_v3,dace,72223.0,None,None
rain_evaporation_size_4194304_v3,dace,67426.0,None,None
rain_evaporation_size_4194304_v3,dace,63066.0,None,None
rain_evaporation_size_4194304_v3,dace,59149.0,None,None
rain_evaporation_size_4194304_v3,dace,55500.0,None,None
rain_evaporation_size_4194304_v3,dace,52528.0,None,None
rain_evaporation_size_4194304_v3,dace,49942.0,None,None
rain_evaporation_size_4194304_v3,dace,47796.0,None,None
rain_evaporation_size_4194304_v3,dace,45725.0,None,None
rain_evaporation_size_4194304_v3,fortran,135414.0,None,None
rain_evaporation_size_4194304_v3,fortran,134268.0,None,None
rain_evaporation_size_4194304_v3,fortran,132361.0,None,None
rain_evaporation_size_4194304_v3,fortran,133313.0,None,None
rain_evaporation_size_4194304_v3,fortran,126654.99999999999,None,None
rain_evaporation_size_4194304_v3,fortran,123955.0,None,None
rain_evaporation_size_4194304_v3,fortran,121962.99999999999,None,None
rain_evaporation_size_4194304_v3,fortran,119740.0,None,None
rain_evaporation_size_4194304_v3,fortran,118021.0,None,None
rain_evaporation_size_4194304_v3,fortran,116072.0,None,None
