name,variant,runtime_us,vlen,cpy
rain_evaporation_size_4194304_v3,dace,76292.0,None,None
rain_evaporation_size_4194304_v3,fortran,133401.0,None,None
rain_evaporation_size_4194304_v3,dace,74680.0,None,None
rain_evaporation_size_4194304_v3,dace,71902.0,None,None
rain_evaporation_size_4194304_v3,dace,66706.0,None,None
rain_evaporation_size_4194304_v3,dace,62576.0,None,None
rain_evaporation_size_4194304_v3,dace,58627.0,None,None
rain_evaporation_size_4194304_v3,dace,55309.0,None,None
rain_evaporation_size_4194304_v3,dace,52414.0,None,None
rain_evaporation_size_4194304_v3,dace,49987.0,None,None
rain_evaporation_size_4194304_v3,dace,47597.0,None,None
rain_evaporation_size_4194304_v3,dace,45832.0,None,None
rain_evaporation_size_4194304_v3,fortran,136402.0,None,None
rain_evaporation_size_4194304_v3,fortran,135810.0,None,None
rain_evaporation_size_4194304_v3,fortran,133816.0,None,None
rain_evaporation_size_4194304_v3,fortran,130559.99999999999,None,None
rain_evaporation_size_4194304_v3,fortran,127811.99999999999,None,None
rain_evaporation_size_4194304_v3,fortran,125283.0,None,None
rain_evaporation_size_4194304_v3,fortran,122973.0,None,None
rain_evaporation_size_4194304_v3,fortran,120863.0,None,None
rain_evaporation_size_4194304_v3,fortran,118688.99999999999,None,None
rain_evaporation_size_4194304_v3,fortran,117320.0,None,None
rain_evaporation_size_4194304_v3,dace,76156.0,None,None
rain_evaporation_size_4194304_v3,fortran,132685.0,None,None
rain_evaporation_size_4194304_v3,dace,74415.0,None,None
rain_evaporation_size_4194304_v3,dace,71402.0,None,None
rain_evaporation_size_4194304_v3,dace,66322.0,None,None
rain_evaporation_size_4194304_v3,dace,62047.0,None,None
rain_evaporation_size_4194304_v3,dace,58237.0,None,None
rain_evaporation_size_4194304_v3,dace,54973.0,None,None
rain_evaporation_size_4194304_v3,dace,52266.0,None,None
rain_evaporation_size_4194304_v3,dace,49703.0,None,None
rain_evaporation_size_4194304_v3,dace,47464.0,None,None
rain_evaporation_size_4194304_v3,dace,45393.0,None,None
rain_evaporation_size_4194304_v3,fortran,135811.0,None,None
rain_evaporation_size_4194304_v3,fortran,135840.0,None,None
rain_evaporation_size_4194304_v3,fortran,133565.0,None,None
rain_evaporation_size_4194304_v3,fortran,131008.99999999999,None,None
rain_evaporation_size_4194304_v3,fortran,127535.99999999999,None,None
rain_evaporation_size_4194304_v3,fortran,125384.0,None,None
rain_evaporation_size_4194304_v3,fortran,123153.0,None,None
rain_evaporation_size_4194304_v3,fortran,120452.99999999999,None,None
rain_evaporation_size_4194304_v3,fortran,118589.0,None,None
rain_evaporation_size_4194304_v3,fortran,116899.99999999999,None,None
