name,variant,runtime_us,vlen,cpy
lu_solver_microphysics_force_width_512_size_4194304_v2,dace,295439.0,None,None
lu_solver_microphysics_force_width_512_size_4194304_v2,fortran,245598.99999999997,None,None
lu_solver_microphysics_force_width_512_size_4194304_v2,fortran,245870.99999999997,None,None
lu_solver_microphysics_force_width_512_size_4194304_v2,fortran,245311.0,None,None
lu_solver_microphysics_force_width_512_size_4194304_v2,fortran,245003.0,None,None
lu_solver_microphysics_force_width_512_size_4194304_v2,fortran,245006.0,None,None
lu_solver_microphysics_force_width_512_size_4194304_v2,fortran,245421.0,None,None
lu_solver_microphysics_force_width_512_size_4194304_v2,fortran,245299.0,None,None
lu_solver_microphysics_force_width_512_size_4194304_v2,fortran,245616.0,None,None
lu_solver_microphysics_force_width_512_size_4194304_v2,fortran,245201.99999999997,None,None
lu_solver_microphysics_force_width_512_size_4194304_v2,fortran,245342.99999999997,None,None
lu_solver_microphysics_force_width_512_size_4194304_v2,fortran,245247.0,None,None
lu_solver_microphysics_force_width_512_size_4194304_v2,dace_vec_4_no_cpy,238781.0,4,False
lu_solver_microphysics_force_width_512_size_4194304_v2,dace_vec_4_no_cpy,529979.0,4,False
lu_solver_microphysics_force_width_512_size_4194304_v2,dace_vec_4_no_cpy,240433.0,4,False
lu_solver_microphysics_force_width_512_size_4194304_v2,dace_vec_4_no_cpy,240272.0,4,False
lu_solver_microphysics_force_width_512_size_4194304_v2,dace_vec_4_no_cpy,240810.0,4,False
lu_solver_microphysics_force_width_512_size_4194304_v2,dace_vec_4_no_cpy,240390.0,4,False
lu_solver_microphysics_force_width_512_size_4194304_v2,dace_vec_4_no_cpy,240502.0,4,False
lu_solver_microphysics_force_width_512_size_4194304_v2,dace_vec_4_no_cpy,240405.0,4,False
lu_solver_microphysics_force_width_512_size_4194304_v2,dace_vec_4_no_cpy,240480.0,4,False
lu_solver_microphysics_force_width_512_size_4194304_v2,dace_vec_4_no_cpy,240411.0,4,False
lu_solver_microphysics_force_width_512_size_4194304_v2,dace_vec_4_no_cpy,240843.0,4,False
lu_solver_microphysics_force_width_512_size_4194304_v2,dace_vec_4_w_cpy,234949.0,4,True
lu_solver_microphysics_force_width_512_size_4194304_v2,dace_vec_4_w_cpy,911471.0,4,True
lu_solver_microphysics_force_width_512_size_4194304_v2,dace_vec_4_w_cpy,235965.0,4,True
lu_solver_microphysics_force_width_512_size_4194304_v2,dace_vec_4_w_cpy,235787.0,4,True
lu_solver_microphysics_force_width_512_size_4194304_v2,dace_vec_4_w_cpy,236291.0,4,True
lu_solver_microphysics_force_width_512_size_4194304_v2,dace_vec_4_w_cpy,235968.0,4,True
lu_solver_microphysics_force_width_512_size_4194304_v2,dace_vec_4_w_cpy,235993.0,4,True
lu_solver_microphysics_force_width_512_size_4194304_v2,dace_vec_4_w_cpy,235798.0,4,True
lu_solver_microphysics_force_width_512_size_4194304_v2,dace_vec_4_w_cpy,235989.0,4,True
lu_solver_microphysics_force_width_512_size_4194304_v2,dace_vec_4_w_cpy,235832.0,4,True
lu_solver_microphysics_force_width_512_size_4194304_v2,dace_vec_4_w_cpy,236049.0,4,True
lu_solver_microphysics_force_width_512_size_4194304_v2,dace_vec_8_no_cpy,235485.0,8,False
lu_solver_microphysics_force_width_512_size_4194304_v2,dace_vec_8_no_cpy,2378343.0,8,False
lu_solver_microphysics_force_width_512_size_4194304_v2,dace_vec_8_no_cpy,239353.0,8,False
lu_solver_microphysics_force_width_512_size_4194304_v2,dace_vec_8_no_cpy,240152.0,8,False
lu_solver_microphysics_force_width_512_size_4194304_v2,dace_vec_8_no_cpy,239758.0,8,False
lu_solver_microphysics_force_width_512_size_4194304_v2,dace_vec_8_no_cpy,239789.0,8,False
lu_solver_microphysics_force_width_512_size_4194304_v2,dace_vec_8_no_cpy,240115.0,8,False
lu_solver_microphysics_force_width_512_size_4194304_v2,dace_vec_8_no_cpy,240355.0,8,False
lu_solver_microphysics_force_width_512_size_4194304_v2,dace_vec_8_no_cpy,239682.0,8,False
lu_solver_microphysics_force_width_512_size_4194304_v2,dace_vec_8_no_cpy,239863.0,8,False
lu_solver_microphysics_force_width_512_size_4194304_v2,dace_vec_8_no_cpy,240382.0,8,False
lu_solver_microphysics_force_width_512_size_4194304_v2,dace_vec_8_w_cpy,236470.0,8,True
lu_solver_microphysics_force_width_512_size_4194304_v2,dace_vec_8_w_cpy,1443683.0,8,True
lu_solver_microphysics_force_width_512_size_4194304_v2,dace_vec_8_w_cpy,236283.0,8,True
lu_solver_microphysics_force_width_512_size_4194304_v2,dace_vec_8_w_cpy,236553.0,8,True
lu_solver_microphysics_force_width_512_size_4194304_v2,dace_vec_8_w_cpy,236078.0,8,True
lu_solver_microphysics_force_width_512_size_4194304_v2,dace_vec_8_w_cpy,236310.0,8,True
lu_solver_microphysics_force_width_512_size_4194304_v2,dace_vec_8_w_cpy,236100.0,8,True
lu_solver_microphysics_force_width_512_size_4194304_v2,dace_vec_8_w_cpy,236496.0,8,True
lu_solver_microphysics_force_width_512_size_4194304_v2,dace_vec_8_w_cpy,236369.0,8,True
lu_solver_microphysics_force_width_512_size_4194304_v2,dace_vec_8_w_cpy,236545.0,8,True
lu_solver_microphysics_force_width_512_size_4194304_v2,dace_vec_8_w_cpy,236171.0,8,True
lu_solver_microphysics_force_width_512_size_4194304_v2,dace_vec_16_no_cpy,235716.0,16,False
lu_solver_microphysics_force_width_512_size_4194304_v2,dace_vec_16_no_cpy,233648.0,16,False
lu_solver_microphysics_force_width_512_size_4194304_v2,dace_vec_16_no_cpy,234498.0,16,False
lu_solver_microphysics_force_width_512_size_4194304_v2,dace_vec_16_no_cpy,233679.0,16,False
lu_solver_microphysics_force_width_512_size_4194304_v2,dace_vec_16_no_cpy,233163.0,16,False
lu_solver_microphysics_force_width_512_size_4194304_v2,dace_vec_16_no_cpy,233871.0,16,False
lu_solver_microphysics_force_width_512_size_4194304_v2,dace_vec_16_no_cpy,233220.0,16,False
lu_solver_microphysics_force_width_512_size_4194304_v2,dace_vec_16_no_cpy,233639.0,16,False
lu_solver_microphysics_force_width_512_size_4194304_v2,dace_vec_16_no_cpy,233303.0,16,False
lu_solver_microphysics_force_width_512_size_4194304_v2,dace_vec_16_no_cpy,233745.0,16,False
lu_solver_microphysics_force_width_512_size_4194304_v2,dace_vec_16_no_cpy,233566.0,16,False
lu_solver_microphysics_force_width_512_size_4194304_v2,dace_vec_16_w_cpy,233027.0,16,True
lu_solver_microphysics_force_width_512_size_4194304_v2,dace_vec_16_w_cpy,2158471.0,16,True
lu_solver_microphysics_force_width_512_size_4194304_v2,dace_vec_16_w_cpy,236846.0,16,True
lu_solver_microphysics_force_width_512_size_4194304_v2,dace_vec_16_w_cpy,236789.0,16,True
lu_solver_microphysics_force_width_512_size_4194304_v2,dace_vec_16_w_cpy,236868.0,16,True
lu_solver_microphysics_force_width_512_size_4194304_v2,dace_vec_16_w_cpy,237006.0,16,True
lu_solver_microphysics_force_width_512_size_4194304_v2,dace_vec_16_w_cpy,236655.0,16,True
lu_solver_microphysics_force_width_512_size_4194304_v2,dace_vec_16_w_cpy,237176.0,16,True
lu_solver_microphysics_force_width_512_size_4194304_v2,dace_vec_16_w_cpy,236702.0,16,True
lu_solver_microphysics_force_width_512_size_4194304_v2,dace_vec_16_w_cpy,236513.0,16,True
lu_solver_microphysics_force_width_512_size_4194304_v2,dace_vec_16_w_cpy,236631.0,16,True
lu_solver_microphysics_force_width_512_size_4194304_v2,dace_vec_64_no_cpy,245133.0,64,False
lu_solver_microphysics_force_width_512_size_4194304_v2,dace_vec_64_no_cpy,3097800.0,64,False
lu_solver_microphysics_force_width_512_size_4194304_v2,dace_vec_64_no_cpy,262206.0,64,False
lu_solver_microphysics_force_width_512_size_4194304_v2,dace_vec_64_no_cpy,261970.0,64,False
lu_solver_microphysics_force_width_512_size_4194304_v2,dace_vec_64_no_cpy,260353.0,64,False
lu_solver_microphysics_force_width_512_size_4194304_v2,dace_vec_64_no_cpy,261062.0,64,False
lu_solver_microphysics_force_width_512_size_4194304_v2,dace_vec_64_no_cpy,260575.0,64,False
lu_solver_microphysics_force_width_512_size_4194304_v2,dace_vec_64_no_cpy,260595.0,64,False
lu_solver_microphysics_force_width_512_size_4194304_v2,dace_vec_64_no_cpy,260385.0,64,False
lu_solver_microphysics_force_width_512_size_4194304_v2,dace_vec_64_no_cpy,260994.0,64,False
lu_solver_microphysics_force_width_512_size_4194304_v2,dace_vec_64_no_cpy,260461.0,64,False
lu_solver_microphysics_force_width_512_size_4194304_v2,dace,294423.0,None,None
lu_solver_microphysics_force_width_512_size_4194304_v2,fortran,246991.0,None,None
lu_solver_microphysics_force_width_512_size_4194304_v2,fortran,244698.0,None,None
lu_solver_microphysics_force_width_512_size_4194304_v2,fortran,244788.99999999997,None,None
lu_solver_microphysics_force_width_512_size_4194304_v2,fortran,244771.0,None,None
lu_solver_microphysics_force_width_512_size_4194304_v2,fortran,244765.99999999997,None,None
lu_solver_microphysics_force_width_512_size_4194304_v2,fortran,244853.0,None,None
lu_solver_microphysics_force_width_512_size_4194304_v2,fortran,244368.99999999997,None,None
lu_solver_microphysics_force_width_512_size_4194304_v2,fortran,244423.0,None,None
lu_solver_microphysics_force_width_512_size_4194304_v2,fortran,244970.0,None,None
lu_solver_microphysics_force_width_512_size_4194304_v2,fortran,244876.99999999997,None,None
lu_solver_microphysics_force_width_512_size_4194304_v2,fortran,244622.99999999997,None,None
lu_solver_microphysics_force_width_512_size_4194304_v2,dace_vec_4_no_cpy,235390.0,4,False
lu_solver_microphysics_force_width_512_size_4194304_v2,dace_vec_4_no_cpy,637308.0,4,False
lu_solver_microphysics_force_width_512_size_4194304_v2,dace_vec_4_no_cpy,236103.0,4,False
lu_solver_microphysics_force_width_512_size_4194304_v2,dace_vec_4_no_cpy,236302.0,4,False
lu_solver_microphysics_force_width_512_size_4194304_v2,dace_vec_4_no_cpy,236203.0,4,False
