name,variant,runtime_us,vlen,cpy
autoconversion_snow_size_4194304_v3,dace,48338.0,None,None
autoconversion_snow_size_4194304_v3,fortran,92637.0,None,None
autoconversion_snow_size_4194304_v3,dace,48541.0,None,None
autoconversion_snow_size_4194304_v3,dace,48503.0,None,None
autoconversion_snow_size_4194304_v3,dace,48299.0,None,None
autoconversion_snow_size_4194304_v3,dace,48312.0,None,None
autoconversion_snow_size_4194304_v3,dace,48376.0,None,None
autoconversion_snow_size_4194304_v3,dace,48129.0,None,None
autoconversion_snow_size_4194304_v3,dace,48231.0,None,None
autoconversion_snow_size_4194304_v3,dace,48430.0,None,None
autoconversion_snow_size_4194304_v3,dace,48193.0,None,None
autoconversion_snow_size_4194304_v3,dace,48384.0,None,None
autoconversion_snow_size_4194304_v3,fortran,93128.99999999999,None,None
autoconversion_snow_size_4194304_v3,fortran,92442.0,None,None
autoconversion_snow_size_4194304_v3,fortran,92619.0,None,None
autoconversion_snow_size_4194304_v3,fortran,92579.0,None,None
autoconversion_snow_size_4194304_v3,fortran,92752.0,None,None
autoconversion_snow_size_4194304_v3,fortran,92709.0,None,None
autoconversion_snow_size_4194304_v3,fortran,92565.0,None,None
autoconversion_snow_size_4194304_v3,fortran,92805.0,None,None
autoconversion_snow_size_4194304_v3,fortran,92795.99999999999,None,None
autoconversion_snow_size_4194304_v3,fortran,92777.0,None,None
autoconversion_snow_size_4194304_v3,dace_vec_4_no_cpy,49598.0,4,False
autoconversion_snow_size_4194304_v3,dace_vec_4_no_cpy,50033.0,4,False
autoconversion_snow_size_4194304_v3,dace_vec_4_no_cpy,49823.0,4,False
autoconversion_snow_size_4194304_v3,dace_vec_4_no_cpy,49805.0,4,False
autoconversion_snow_size_4194304_v3,dace_vec_4_no_cpy,49977.0,4,False
autoconversion_snow_size_4194304_v3,dace_vec_4_no_cpy,49547.0,4,False
autoconversion_snow_size_4194304_v3,dace_vec_4_no_cpy,49544.0,4,False
autoconversion_snow_size_4194304_v3,dace_vec_4_no_cpy,49685.0,4,False
autoconversion_snow_size_4194304_v3,dace_vec_4_no_cpy,49718.0,4,False
autoconversion_snow_size_4194304_v3,dace_vec_4_no_cpy,49838.0,4,False
autoconversion_snow_size_4194304_v3,dace_vec_4_no_cpy,49558.0,4,False
autoconversion_snow_size_4194304_v3,dace_vec_4_w_cpy,55604.0,4,True
autoconversion_snow_size_4194304_v3,dace_vec_4_w_cpy,55468.0,4,True
autoconversion_snow_size_4194304_v3,dace_vec_4_w_cpy,55541.0,4,True
autoconversion_snow_size_4194304_v3,dace_vec_4_w_cpy,55631.0,4,True
autoconversion_snow_size_4194304_v3,dace_vec_4_w_cpy,55175.0,4,True
autoconversion_snow_size_4194304_v3,dace_vec_4_w_cpy,55343.0,4,True
autoconversion_snow_size_4194304_v3,dace_vec_4_w_cpy,55439.0,4,True
autoconversion_snow_size_4194304_v3,dace_vec_4_w_cpy,55264.0,4,True
autoconversion_snow_size_4194304_v3,dace_vec_4_w_cpy,55512.0,4,True
autoconversion_snow_size_4194304_v3,dace_vec_4_w_cpy,55542.0,4,True
autoconversion_snow_size_4194304_v3,dace_vec_4_w_cpy,55674.0,4,True
autoconversion_snow_size_4194304_v3,dace_vec_8_no_cpy,39548.0,8,False
autoconversion_snow_size_4194304_v3,dace_vec_8_no_cpy,39521.0,8,False
autoconversion_snow_size_4194304_v3,dace_vec_8_no_cpy,39629.0,8,False
autoconversion_snow_size_4194304_v3,dace_vec_8_no_cpy,39535.0,8,False
autoconversion_snow_size_4194304_v3,dace_vec_8_no_cpy,39488.0,8,False
autoconversion_snow_size_4194304_v3,dace_vec_8_no_cpy,39363.0,8,False
autoconversion_snow_size_4194304_v3,dace_vec_8_no_cpy,39539.0,8,False
autoconversion_snow_size_4194304_v3,dace_vec_8_no_cpy,39638.0,8,False
autoconversion_snow_size_4194304_v3,dace_vec_8_no_cpy,39620.0,8,False
autoconversion_snow_size_4194304_v3,dace_vec_8_no_cpy,39427.0,8,False
autoconversion_snow_size_4194304_v3,dace_vec_8_no_cpy,39444.0,8,False
autoconversion_snow_size_4194304_v3,dace_vec_8_w_cpy,42622.0,8,True
autoconversion_snow_size_4194304_v3,dace_vec_8_w_cpy,43480.0,8,True
autoconversion_snow_size_4194304_v3,dace_vec_8_w_cpy,42891.0,8,True
autoconversion_snow_size_4194304_v3,dace_vec_8_w_cpy,42703.0,8,True
autoconversion_snow_size_4194304_v3,dace_vec_8_w_cpy,42712.0,8,True
autoconversion_snow_size_4194304_v3,dace_vec_8_w_cpy,42729.0,8,True
autoconversion_snow_size_4194304_v3,dace_vec_8_w_cpy,42816.0,8,True
autoconversion_snow_size_4194304_v3,dace_vec_8_w_cpy,42678.0,8,True
autoconversion_snow_size_4194304_v3,dace_vec_8_w_cpy,42652.0,8,True
autoconversion_snow_size_4194304_v3,dace_vec_8_w_cpy,42738.0,8,True
autoconversion_snow_size_4194304_v3,dace_vec_8_w_cpy,42771.0,8,True
autoconversion_snow_size_4194304_v3,dace_vec_16_no_cpy,34572.0,16,False
autoconversion_snow_size_4194304_v3,dace_vec_16_no_cpy,34688.0,16,False
