name,variant,runtime_us,vlen,cpy
rain_evaporation_size_4194304_v2,dace,99169.0,None,None
rain_evaporation_size_4194304_v2,fortran,144121.0,None,None
rain_evaporation_size_4194304_v2,dace,84069.0,None,None
rain_evaporation_size_4194304_v2,dace,70532.0,None,None
rain_evaporation_size_4194304_v2,dace,65627.0,None,None
rain_evaporation_size_4194304_v2,dace,61553.0,None,None
rain_evaporation_size_4194304_v2,dace,57776.0,None,None
rain_evaporation_size_4194304_v2,dace,54469.0,None,None
rain_evaporation_size_4194304_v2,dace,51812.0,None,None
rain_evaporation_size_4194304_v2,dace,49089.0,None,None
rain_evaporation_size_4194304_v2,dace,46940.0,None,None
rain_evaporation_size_4194304_v2,dace,44996.0,None,None
rain_evaporation_size_4194304_v2,fortran,137986.0,None,None
rain_evaporation_size_4194304_v2,fortran,135538.0,None,None
rain_evaporation_size_4194304_v2,fortran,133814.0,None,None
rain_evaporation_size_4194304_v2,fortran,131063.99999999999,None,None
rain_evaporation_size_4194304_v2,fortran,128079.0,None,None
rain_evaporation_size_4194304_v2,fortran,125659.0,None,None
rain_evaporation_size_4194304_v2,fortran,122747.0,None,None
rain_evaporation_size_4194304_v2,fortran,121088.0,None,None
rain_evaporation_size_4194304_v2,fortran,118796.0,None,None
rain_evaporation_size_4194304_v2,fortran,117144.0,None,None
rain_evaporation_size_4194304_v2,dace,90157.0,None,None
rain_evaporation_size_4194304_v2,fortran,146074.99999999997,None,None
rain_evaporation_size_4194304_v2,dace,90920.0,None,None
rain_evaporation_size_4194304_v2,dace,70700.0,None,None
rain_evaporation_size_4194304_v2,dace,65992.0,None,None
rain_evaporation_size_4194304_v2,dace,61842.0,None,None
rain_evaporation_size_4194304_v2,dace,58102.0,None,None
rain_evaporation_size_4194304_v2,dace,54632.0,None,None
rain_evaporation_size_4194304_v2,dace,51945.0,None,None
rain_evaporation_size_4194304_v2,dace,49503.0,None,None
rain_evaporation_size_4194304_v2,dace,47245.0,None,None
rain_evaporation_size_4194304_v2,dace,45083.0,None,None
rain_evaporation_size_4194304_v2,fortran,139316.0,None,None
rain_evaporation_size_4194304_v2,fortran,136168.99999999997,None,None
rain_evaporation_size_4194304_v2,fortran,134262.0,None,None
rain_evaporation_size_4194304_v2,fortran,132155.0,None,None
rain_evaporation_size_4194304_v2,fortran,128535.99999999999,None,None
rain_evaporation_size_4194304_v2,fortran,126170.0,None,None
rain_evaporation_size_4194304_v2,fortran,124305.0,None,None
rain_evaporation_size_4194304_v2,fortran,121554.0,None,None
rain_evaporation_size_4194304_v2,fortran,119943.0,None,None
rain_evaporation_size_4194304_v2,fortran,118408.0,None,None
