name,variant,runtime_us,vlen,cpy
rain_evaporation_no_vectorize_size_4194304_v3,dace,76532.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,133571.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,656249.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,72658.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,67795.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,63767.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,59603.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,56076.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,52984.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,50389.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,48347.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,46073.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,137873.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,136338.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,134124.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,131407.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,128516.99999999999,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,125458.99999999999,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,123323.99999999999,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,120936.99999999999,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,118940.99999999999,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,117232.99999999999,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,76854.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,133631.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,75153.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,71635.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,66722.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,62247.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,58576.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,55205.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,52476.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,49743.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,47576.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,45688.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,135904.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,135470.99999999997,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,133682.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,131224.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,127769.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,124930.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,122548.99999999999,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,121072.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,118934.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,117001.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,75063.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,133229.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,73897.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,69151.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,64616.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,60909.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,57446.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,54234.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,51666.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,49308.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,46873.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,45133.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,135111.99999999997,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,134422.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,131942.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,128931.99999999999,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,126415.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,124200.99999999999,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,121559.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,119668.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,118019.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,115886.99999999999,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_4_no_cpy,235850.0,4,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_4_no_cpy,2563205.0,4,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_4_no_cpy,234622.0,4,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_4_no_cpy,234845.0,4,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_4_no_cpy,234802.0,4,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_4_no_cpy,234846.0,4,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_4_no_cpy,234974.0,4,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_4_no_cpy,234766.0,4,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_4_no_cpy,234632.0,4,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_4_no_cpy,234724.0,4,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_4_no_cpy,234813.0,4,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_4_w_cpy,247220.0,4,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_4_w_cpy,251493.0,4,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_4_w_cpy,249520.0,4,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_4_w_cpy,248040.0,4,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_4_w_cpy,247475.0,4,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_4_w_cpy,248347.0,4,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_4_w_cpy,247630.0,4,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_4_w_cpy,247933.0,4,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_4_w_cpy,248051.0,4,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_4_w_cpy,247847.0,4,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_4_w_cpy,247834.0,4,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_8_no_cpy,205082.0,8,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_8_no_cpy,1701498.0,8,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_8_no_cpy,206962.0,8,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_8_no_cpy,206495.0,8,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_8_no_cpy,206212.0,8,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_8_no_cpy,205696.0,8,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_8_no_cpy,205231.0,8,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_8_no_cpy,205310.0,8,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_8_no_cpy,205663.0,8,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_8_no_cpy,206121.0,8,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_8_no_cpy,205586.0,8,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_8_w_cpy,216520.0,8,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_8_w_cpy,1298523.0,8,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_8_w_cpy,217444.0,8,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_8_w_cpy,215981.0,8,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_8_w_cpy,215311.0,8,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_8_w_cpy,216076.0,8,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_8_w_cpy,215637.0,8,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_8_w_cpy,216440.0,8,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_8_w_cpy,216454.0,8,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_8_w_cpy,215810.0,8,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_8_w_cpy,216261.0,8,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_16_no_cpy,186725.0,16,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_16_no_cpy,1875258.0,16,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_16_no_cpy,187777.0,16,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_16_no_cpy,187147.0,16,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_16_no_cpy,187112.0,16,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_16_no_cpy,186415.0,16,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_16_no_cpy,186347.0,16,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_16_no_cpy,187324.0,16,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_16_no_cpy,186713.0,16,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_16_no_cpy,186058.0,16,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_16_no_cpy,187082.0,16,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_16_w_cpy,200195.0,16,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_16_w_cpy,1445503.0,16,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_16_w_cpy,199688.0,16,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_16_w_cpy,199837.0,16,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_16_w_cpy,199173.0,16,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_16_w_cpy,198176.0,16,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_16_w_cpy,198694.0,16,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_16_w_cpy,199475.0,16,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_16_w_cpy,198993.0,16,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_16_w_cpy,198579.0,16,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_16_w_cpy,198818.0,16,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_32_no_cpy,187197.0,32,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_32_no_cpy,1941078.0,32,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_32_no_cpy,189223.0,32,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_32_no_cpy,188513.0,32,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_32_no_cpy,188529.0,32,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_32_no_cpy,187793.0,32,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_32_no_cpy,187647.0,32,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_32_no_cpy,187486.0,32,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_32_no_cpy,188145.0,32,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_32_no_cpy,188035.0,32,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_32_no_cpy,187992.0,32,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_32_w_cpy,192357.0,32,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_32_w_cpy,3257720.0,32,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_32_w_cpy,195084.0,32,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_32_w_cpy,194346.0,32,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_32_w_cpy,194219.0,32,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_32_w_cpy,194134.0,32,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_32_w_cpy,193494.0,32,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_32_w_cpy,193284.0,32,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_32_w_cpy,193686.0,32,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_32_w_cpy,193988.0,32,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_32_w_cpy,193951.0,32,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_64_no_cpy,294586.0,64,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_64_no_cpy,2163504.0,64,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_64_no_cpy,296483.0,64,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_64_no_cpy,296719.0,64,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_64_no_cpy,298614.0,64,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_64_no_cpy,298054.0,64,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_64_no_cpy,298615.0,64,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_64_no_cpy,298607.0,64,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_64_no_cpy,299045.0,64,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_64_no_cpy,298958.0,64,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_64_no_cpy,298411.0,64,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_64_w_cpy,299722.0,64,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_64_w_cpy,2272629.0,64,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_64_w_cpy,305767.0,64,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_64_w_cpy,304412.0,64,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_64_w_cpy,304478.0,64,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_64_w_cpy,305278.0,64,True
