name,variant,runtime_us,vlen,cpy
rain_evaporation_no_vectorize_size_4194304_v3,dace,76532.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,133571.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,656249.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,72658.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,67795.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,63767.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,59603.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,56076.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,52984.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,50389.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,48347.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,46073.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,137873.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,136338.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,134124.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,131407.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,128516.99999999999,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,125458.99999999999,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,123323.99999999999,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,120936.99999999999,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,118940.99999999999,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,117232.99999999999,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,76854.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,133631.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,75153.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,71635.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,66722.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,62247.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,58576.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,55205.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,52476.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,49743.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,47576.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,45688.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,135904.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,135470.99999999997,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,133682.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,131224.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,127769.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,124930.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,122548.99999999999,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,121072.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,118934.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,117001.0,None,None
