name,variant,runtime_us,vlen,cpy
ice_supersaturation_force_width_512_size_4194304_v3,dace,45755.0,None,None
ice_supersaturation_force_width_512_size_4194304_v3,fortran,51072.0,None,None
ice_supersaturation_force_width_512_size_4194304_v3,dace,46136.0,None,None
ice_supersaturation_force_width_512_size_4194304_v3,dace,45616.0,None,None
ice_supersaturation_force_width_512_size_4194304_v3,dace,45821.0,None,None
ice_supersaturation_force_width_512_size_4194304_v3,dace,45662.0,None,None
ice_supersaturation_force_width_512_size_4194304_v3,dace,45730.0,None,None
ice_supersaturation_force_width_512_size_4194304_v3,dace,45545.0,None,None
ice_supersaturation_force_width_512_size_4194304_v3,dace,45724.0,None,None
ice_supersaturation_force_width_512_size_4194304_v3,dace,45710.0,None,None
ice_supersaturation_force_width_512_size_4194304_v3,dace,45712.0,None,None
ice_supersaturation_force_width_512_size_4194304_v3,dace,45596.0,None,None
ice_supersaturation_force_width_512_size_4194304_v3,fortran,57281.0,None,None
ice_supersaturation_force_width_512_size_4194304_v3,fortran,56964.99999999999,None,None
ice_supersaturation_force_width_512_size_4194304_v3,fortran,56978.99999999999,None,None
ice_supersaturation_force_width_512_size_4194304_v3,fortran,56879.0,None,None
ice_supersaturation_force_width_512_size_4194304_v3,fortran,56940.0,None,None
ice_supersaturation_force_width_512_size_4194304_v3,fortran,57245.0,None,None
ice_supersaturation_force_width_512_size_4194304_v3,fortran,56981.0,None,None
ice_supersaturation_force_width_512_size_4194304_v3,fortran,56968.0,None,None
ice_supersaturation_force_width_512_size_4194304_v3,fortran,57120.0,None,None
ice_supersaturation_force_width_512_size_4194304_v3,fortran,57054.0,None,None
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_4_w_cpy,60990.0,4,True
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_4_w_cpy,1203410.0,4,True
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_4_w_cpy,61672.0,4,True
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_4_w_cpy,61193.0,4,True
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_4_w_cpy,60916.0,4,True
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_4_w_cpy,61359.0,4,True
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_4_w_cpy,61030.0,4,True
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_4_w_cpy,61241.0,4,True
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_4_w_cpy,60990.0,4,True
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_4_w_cpy,61008.0,4,True
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_4_w_cpy,61169.0,4,True
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_4_no_cpy,57751.0,4,False
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_4_no_cpy,58109.0,4,False
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_4_no_cpy,57798.0,4,False
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_4_no_cpy,57519.0,4,False
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_4_no_cpy,57468.0,4,False
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_4_no_cpy,57032.0,4,False
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_4_no_cpy,57248.0,4,False
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_4_no_cpy,57127.0,4,False
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_4_no_cpy,57649.0,4,False
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_4_no_cpy,57312.0,4,False
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_4_no_cpy,57507.0,4,False
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_8_w_cpy,38418.0,8,True
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_8_w_cpy,39058.0,8,True
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_8_w_cpy,38040.0,8,True
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_8_w_cpy,38538.0,8,True
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_8_w_cpy,38086.0,8,True
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_8_w_cpy,38291.0,8,True
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_8_w_cpy,38244.0,8,True
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_8_w_cpy,38525.0,8,True
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_8_w_cpy,37998.0,8,True
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_8_w_cpy,37951.0,8,True
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_8_w_cpy,38200.0,8,True
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_8_no_cpy,34683.0,8,False
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_8_no_cpy,35672.0,8,False
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_8_no_cpy,34689.0,8,False
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_8_no_cpy,35320.0,8,False
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_8_no_cpy,34668.0,8,False
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_8_no_cpy,35337.0,8,False
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_8_no_cpy,34831.0,8,False
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_8_no_cpy,34712.0,8,False
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_8_no_cpy,34979.0,8,False
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_8_no_cpy,34858.0,8,False
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_8_no_cpy,35206.0,8,False
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_16_w_cpy,38153.0,16,True
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_16_w_cpy,38668.0,16,True
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_16_w_cpy,37939.0,16,True
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_16_w_cpy,38159.0,16,True
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_16_w_cpy,38105.0,16,True
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_16_w_cpy,38525.0,16,True
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_16_w_cpy,38219.0,16,True
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_16_w_cpy,38359.0,16,True
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_16_w_cpy,38181.0,16,True
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_16_w_cpy,38483.0,16,True
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_16_w_cpy,37956.0,16,True
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_16_no_cpy,31045.0,16,False
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_16_no_cpy,312329.0,16,False
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_16_no_cpy,30793.0,16,False
