name,variant,runtime_us,vlen,cpy
rain_evaporation_no_vectorize_size_4194304_v2,dace,75494.0,None,None
rain_evaporation_no_vectorize_size_4194304_v2,fortran,132826.0,None,None
rain_evaporation_no_vectorize_size_4194304_v2,dace,1818863.0,None,None
rain_evaporation_no_vectorize_size_4194304_v2,dace,69798.0,None,None
rain_evaporation_no_vectorize_size_4194304_v2,dace,65678.0,None,None
rain_evaporation_no_vectorize_size_4194304_v2,dace,61318.0,None,None
rain_evaporation_no_vectorize_size_4194304_v2,dace,58077.0,None,None
rain_evaporation_no_vectorize_size_4194304_v2,dace,54745.0,None,None
rain_evaporation_no_vectorize_size_4194304_v2,dace,51943.0,None,None
rain_evaporation_no_vectorize_size_4194304_v2,dace,49474.0,None,None
rain_evaporation_no_vectorize_size_4194304_v2,dace,47381.0,None,None
rain_evaporation_no_vectorize_size_4194304_v2,dace,45392.0,None,None
rain_evaporation_no_vectorize_size_4194304_v2,fortran,135444.99999999997,None,None
rain_evaporation_no_vectorize_size_4194304_v2,fortran,134054.0,None,None
rain_evaporation_no_vectorize_size_4194304_v2,fortran,132512.0,None,None
rain_evaporation_no_vectorize_size_4194304_v2,fortran,128928.99999999999,None,None
rain_evaporation_no_vectorize_size_4194304_v2,fortran,126556.0,None,None
rain_evaporation_no_vectorize_size_4194304_v2,fortran,123737.0,None,None
rain_evaporation_no_vectorize_size_4194304_v2,fortran,121735.0,None,None
rain_evaporation_no_vectorize_size_4194304_v2,fortran,119822.0,None,None
rain_evaporation_no_vectorize_size_4194304_v2,fortran,118189.99999999999,None,None
rain_evaporation_no_vectorize_size_4194304_v2,fortran,116293.0,None,None
rain_evaporation_no_vectorize_size_4194304_v2,dace,75869.0,None,None
rain_evaporation_no_vectorize_size_4194304_v2,fortran,132416.0,None,None
rain_evaporation_no_vectorize_size_4194304_v2,dace,73985.0,None,None
rain_evaporation_no_vectorize_size_4194304_v2,dace,71402.0,None,None
rain_evaporation_no_vectorize_size_4194304_v2,dace,66186.0,None,None
rain_evaporation_no_vectorize_size_4194304_v2,dace,61879.0,None,None
rain_evaporation_no_vectorize_size_4194304_v2,dace,58378.0,None,None
rain_evaporation_no_vectorize_size_4194304_v2,dace,55007.0,None,None
rain_evaporation_no_vectorize_size_4194304_v2,dace,52175.0,None,None
rain_evaporation_no_vectorize_size_4194304_v2,dace,49927.0,None,None
rain_evaporation_no_vectorize_size_4194304_v2,dace,47437.0,None,None
rain_evaporation_no_vectorize_size_4194304_v2,dace,45561.0,None,None
rain_evaporation_no_vectorize_size_4194304_v2,fortran,134430.0,None,None
rain_evaporation_no_vectorize_size_4194304_v2,fortran,133887.0,None,None
rain_evaporation_no_vectorize_size_4194304_v2,fortran,131532.99999999997,None,None
rain_evaporation_no_vectorize_size_4194304_v2,fortran,128789.99999999999,None,None
rain_evaporation_no_vectorize_size_4194304_v2,fortran,125891.0,None,None
rain_evaporation_no_vectorize_size_4194304_v2,fortran,123332.0,None,None
rain_evaporation_no_vectorize_size_4194304_v2,fortran,121115.0,None,None
rain_evaporation_no_vectorize_size_4194304_v2,fortran,119208.0,None,None
rain_evaporation_no_vectorize_size_4194304_v2,fortran,117551.99999999999,None,None
rain_evaporation_no_vectorize_size_4194304_v2,fortran,116074.0,None,None
